Frame,Time,FL,PEN,ANG,FL_px,TimTrackAlpha,RawTimTrackAlpha,HoughBaselineAlpha,HoughPeakSource,HoughLocalmaxFallbackUsed,HoughFallbackMassBelow10Deg,HoughFallbackGapToLowerDeg,FascicleCandidateIdx,FascicleRawRejected,FascicleSelectionReason,SuperApoRejected,DeepApoRejected,SuperApoSoftDownweighted,DeepApoSoftDownweighted,SuperApoGateReason,DeepApoGateReason,speckle_zncc,speckle_confidence,forward_backward_error,valid_patch_fraction,n_valid_patches,n_total_patches,motion_consistency,motion_spread_px,n_motion_points,feature_reliability,feature_peak_score,feature_peak_count_score,feature_mask_score,feature_mask_density,geometry_stability,geometry_alpha_score,geometry_pennation_score,geometry_length_score,geometry_angle_jump_deg,geometry_angle_jump_score,geometry_length_jump_px,geometry_length_jump_score,confidence_theta,confidence_length,combined_confidence,r_scale,r_scale_theta,r_scale_length,R_t_x_variance,R_t_alpha_variance,R_t_length_variance,R_t_theta_variance,kalman_measurement_r_scale,kalman_measurement_r_scale_theta,kalman_measurement_r_scale_length,detection_success,fixed_ANG_deg,fixed_PEN_deg,fixed_FL_px,fixed_FL_mm,delta_vs_fixed_ANG_deg,delta_vs_fixed_PEN_deg,delta_vs_fixed_FL_px,delta_vs_fixed_FL_mm
10,0.9090909090909091,74.0642678628793,13.304093349310904,13.237453278730442,1168.666948526695,11.5,11.5,11.5,houghpeaks,False,0.0,1.5,3,False,raw alpha jump 0.00deg within limit,False,False,False,False,,,0.8565630912780762,0.9034735361735026,1.0,1.0,136.0,136.0,0.6100587591368638,1.4826,136.0,0.893843984962406,0.7640977443609023,1.0,1.0,nan,0.9975920834328884,1.0,1.0,1.0,0.0,1.0,0.7232460781137888,0.9880182583418903,0.8326598168824505,0.9978326139461485,0.8290327724924341,1.8784909361353115,1.8348577005509632,0.5019676100094221,50.19676100094222,5.606026257400668,50.19676100094222,5.606026257400668,0.9597078381741763,1.8348577005509632,0.5019676100094221,True,13.23236399773694,13.299004068317402,1169.110446456323,74.09237454416947,0.005089280993502143,0.005089280993502143,-0.443497929627938,-0.028106681290168467
11,1.0,73.56067911796487,13.454976806744583,13.382699425856373,1160.720775036921,13.5,13.5,13.5,houghpeaks,False,0.0,0.5,8,False,raw alpha jump 2.00deg within limit,False,False,False,False,,,0.8156700134277344,0.8126000298394097,1.0,1.0,136.0,136.0,0.6327164978216917,1.3731984837055204,136.0,0.8883754863813229,0.7519455252918288,1.0,1.0,nan,0.9228085536285058,1.0,1.0,1.0,2.0,0.7788007830714049,9.100045054155771,0.8592740126635819,0.8006248995177707,0.9657984261145068,0.7955638939988452,2.3024823117509303,2.2359651017961726,0.6233399446321043,62.33399446321043,6.8315265361106645,62.33399446321043,6.8315265361106645,1.1805788253026326,2.2359651017961726,0.6233399446321043,True,13.376735252416807,13.449012633305017,1161.2262139231739,73.59271130738115,0.005964173439565457,0.005964173439565457,-0.5054388862529322,-0.032032189416284496
12,1.0909090909090908,71.00217899285536,13.74082890585916,13.670910875586458,1120.3499643843056,14.5,14.5,14.5,houghpeaks,False,0.0,2.0,2,False,raw alpha jump 1.00deg within limit,False,False,False,False,,,0.7724395990371704,0.716532442304823,1.0,1.0,136.0,136.0,0.34348987676198833,3.205792915821075,136.0,0.8933189655172413,0.7629310344827587,1.0,1.0,nan,0.9048245981673486,1.0,1.0,1.0,1.0,0.8824969025845955,22.504250473899447,0.6872405920964907,0.679906620792924,0.9312171813416391,0.6524501487035554,4.495400060970202,4.031422244645999,0.8517665704560899,85.17665704560899,12.317172580395907,85.17665704560899,12.317172580395907,1.8530598207781945,4.031422244645999,0.8517665704560899,True,13.661465783697679,13.731383813970382,1121.111207200098,71.05042275630622,0.009445091888778734,0.009445091888778734,-0.7612428157924569,-0.04824376345085568
13,1.1818181818181819,69.50977737459749,14.101961426178491,14.058866110091003,1096.8012209009466,14.0,14.0,14.0,houghpeaks,False,0.0,1.5,5,False,raw alpha jump 0.50deg within limit,False,False,False,False,,,0.7870460748672485,0.7489912774827745,1.0,1.0,136.0,136.0,0.37217168959961,2.9652,136.0,0.900048076923077,0.7778846153846154,1.0,1.0,nan,0.9199131530683125,1.0,1.0,1.0,0.5,0.9394130628134758,21.292803670107787,0.7012575461755605,0.7060896457159442,0.9363617323192366,0.6790177870718643,4.0461415048127725,3.6071122326047313,0.8130488660191277,81.30488660191277,11.02078154796485,81.30488660191277,11.02078154796485,1.712529856768343,3.6071122326047313,0.8130488660191277,True,14.042730093363474,14.085825409450962,1098.0335058595915,69.58787343385161,0.016136016727529068,0.016136016727529068,-1.2322849586448683,-0.078096059254122
14,1.2727272727272727,67.02639539317985,14.384328347940993,14.335132079418287,1057.61570640126,15.0,15.0,15.0,houghpeaks,False,0.09609043805934997,1.0,4,False,raw alpha jump 1.00deg within limit,False,False,False,False,,,0.7939467430114746,0.7643260955810547,1.0,1.0,136.0,136.0,0.5630439226017703,1.7231929158210753,136.0,0.8912344398340248,0.758298755186722,1.0,1.0,nan,0.9122888824751099,1.0,1.0,1.0,1.0,0.8824969025845955,20.039574589452968,0.7160588591923934,0.7786814186724577,0.9381281453752127,0.755615671973454,2.855833749431562,2.530305671951832,0.8001057474223225,80.01057474223225,7.730822958070489,80.01057474223225,7.730822958070489,1.422853509980547,2.530305671951832,0.8001057474223225,True,14.315651700594486,14.364847969117193,1059.0327862287145,67.11620282724478,0.019480378823800493,0.019480378823800493,-1.4170798274544723,-0.08980743406492309
15,1.3636363636363635,66.85345362889177,14.56710214083202,14.515448036591351,1054.8868422704816,14.5,14.5,14.5,houghpeaks,False,0.0,1.5,4,False,raw alpha jump 0.50deg within limit,False,False,False,False,,,0.792364239692688,0.7608094215393066,1.4142135381698608,1.0,136.0,136.0,0.41822521934651385,2.6152055678844452,136.0,0.8999522900763359,0.7776717557251909,1.0,1.0,nan,0.9260060358276357,1.0,1.0,1.0,0.5,0.9394130628134758,19.31235785544243,0.7247905003473508,0.7292395435482274,0.9419415326652868,0.7036327698141486,3.646153321795534,3.247340369350227,0.7727928365156583,77.27928365156583,9.921573412384042,77.27928365156583,9.921573412384042,1.5841468919143729,3.247340369350227,0.7727928365156583,True,14.494522709874218,14.546176814114887,1056.3750771820326,66.94777051641131,0.02092532671713343,0.02092532671713343,-1.4882349115509896,-0.0943168875195397
16,1.4545454545454546,66.09852229952031,14.64597137366448,14.608658857736401,1042.9747108405572,14.5,14.5,14.5,houghpeaks,False,0.0,0.5,2,False,raw alpha jump 0.00deg within limit,False,False,False,False,,,0.8101987838745117,0.8004417419433594,1.0,1.0,136.0,136.0,0.6327164978216917,1.3731984837055204,136.0,0.9021551724137931,0.7825670498084292,1.0,1.0,nan,0.9564190238916505,1.0,1.0,1.0,0.0,1.0,13.36774573505852,0.80027827963909,0.8228424157725944,0.9606902550556955,0.7987028541312842,2.2611284672688776,1.9540329076911283,0.6519794786308173,65.19794786308172,5.970141327609281,65.19794786308172,5.970141327609281,1.12871136983018,1.9540329076911283,0.6519794786308173,True,14.587346568526954,14.624659084455033,1044.4714242514633,66.19337651193649,0.0213122892094475,0.0213122892094475,-1.496713410906068,-0.09485421241618042
17,1.5454545454545454,66.35952827984738,14.633664458619279,14.592969656240541,1047.0931483999586,14.5,14.5,14.5,houghpeaks,False,0.0,2.0,3,False,raw alpha jump 0.00deg within limit,False,False,False,False,,,0.8278232216835022,0.8396071592966715,1.0,1.0,136.0,136.0,0.5546742876077654,1.7681226200580595,136.0,0.8956,0.768,1.0,1.0,nan,0.9766288548411571,1.0,1.0,1.0,0.0,1.0,7.094574470486464,0.8884802075910653,0.8017974392988195,0.9789411766336001,0.7869082692264121,2.4181585704934427,2.220673629982616,0.5595916985314016,55.95916985314015,6.784806622912295,55.95916985314015,6.784806622912295,1.1147513303359926,2.220673629982616,0.5595916985314016,True,14.571641790721742,14.61233659310048,1048.5881190062994,66.45427204202423,0.02132786551879917,0.02132786551879917,-1.4949706063407575,-0.09474376217684721
18,1.6363636363636365,65.90348621784706,14.643365484073001,14.576302045554144,1039.897218427567,14.5,14.5,14.5,houghpeaks,False,0.0,2.0,5,False,raw alpha jump 0.00deg within limit,False,False,False,False,,,0.8174084424972534,0.816463205549452,1.0,1.0,136.0,136.0,0.6100587591368638,1.4826,136.0,0.8923283261802575,0.7607296137339056,1.0,1.0,nan,0.9810015199929448,1.0,1.0,1.0,0.0,1.0,5.754380995745578,0.9085490977721191,0.8154810588227325,0.982885011304381,0.7978152893661475,2.272789119507509,2.0455962028491816,0.5436615889117716,54.366158891177164,6.249893940967822,54.366158891177164,6.249893940967822,1.0545672486441406,2.0455962028491816,0.5436615889117716,True,14.55495373317325,14.622017171692107,1041.3929240403704,65.99827656105847,0.021348312380894185,0.021348312380894185,-1.4957056128034765,-0.09479034321141455
19,1.7272727272727273,65.50589323735264,14.77447677415384,14.697150705188335,1033.6235619306135,14.5,14.5,14.5,houghpeaks,False,0.0,1.5,5,False,raw alpha jump 0.00deg within limit,False,False,False,False,,,0.8425705432891846,0.8723789850870768,1.0,1.0,136.0,136.0,0.6100587591368638,1.4826,136.0,0.8895,0.7544444444444445,1.0,1.0,nan,0.9625595325997568,1.0,1.0,1.0,0.0,1.0,11.447808804378496,0.826300464272229,0.8254391040810839,0.9662396154456493,0.8135614526497563,2.069777778581984,1.9221815974174237,0.620961089175146,62.096108917514606,5.872826270603287,62.096108917514606,5.872826270603287,1.09252001277997,1.9221815974174237,0.620961089175146,True,14.675154488952131,14.752480557917636,1035.1444630510766,65.60228034586198,0.021996216236203736,0.021996216236203736,-1.5209011204631224,-0.09638710850934729
20,1.8181818181818181,65.817377100101,14.886837918204549,14.803915399662031,1038.5384946761499,15.0,15.0,15.0,houghpeaks,False,0.0,0.5,5,False,raw alpha jump 0.50deg within limit,False,False,False,False,,,0.8411794900894165,0.8692877557542589,1.0,1.0,136.0,136.0,0.596864455993469,1.548195699763298,136.0,0.8948469387755102,0.7663265306122449,1.0,1.0,nan,0.9549415546361407,1.0,1.0,1.0,0.5,0.9394130628134758,10.081541912413968,0.8453321106042669,0.8169573155304378,0.9683907306948345,0.8083694348578541,2.135805944000396,2.027084876112731,0.6095863081542909,60.958630815429096,6.193336430424796,60.958630815429096,6.193336430424796,1.1116128759352142,2.027084876112731,0.6095863081542909,True,14.781412724974075,14.864335243516592,1040.0791864073487,65.91501843856572,0.022502674687956414,0.022502674687956414,-1.5406917311988764,-0.09764133846472589
21,1.9090909090909092,65.66909806310919,14.91191993464804,14.791915566397648,1036.1987860056677,16.5,16.5,16.5,houghpeaks,False,0.08982889733840305,1.5,3,False,raw alpha jump 1.50deg within limit,False,False,False,False,,,0.8478522300720215,0.8841160668267144,1.0,1.0,136.0,136.0,0.6100587591368638,1.4826,136.0,0.8957317073170732,0.7682926829268293,1.0,1.0,nan,0.9373979770097391,1.0,1.0,1.0,1.5,0.8290291181804004,8.144205474700243,0.8730724316511571,0.8142617486298571,0.9703896215578205,0.8155568776819345,2.044643672164961,2.0609415469908203,0.5993574755207681,59.93574755207681,6.296778449865185,59.93574755207681,6.296778449865185,1.111413839575648,2.0609415469908203,0.5993574755207681,True,14.769397001647064,14.889401369897456,1037.738579905402,65.76668250150486,0.02251856475058389,0.02251856475058389,-1.5397938997343772,-0.09758443839567121
22,2.0,66.17997034346806,14.73595910171025,14.66841522761922,1044.259887076419,16.5,16.5,16.5,houghpeaks,False,0.09398148148148149,2.0,2,False,raw alpha jump 0.00deg within limit,False,False,False,False,,,0.885979413986206,0.968843142191569,0.0,1.0,136.0,136.0,0.7050742480856048,1.0483564958453178,136.0,0.895817120622568,0.7684824902723736,1.0,1.0,nan,0.9982636715233338,1.0,1.0,1.0,0.0,1.0,0.5213512926439989,0.9913484536804221,0.8761655689952195,0.9984371686169022,0.8814324948468784,1.2961284317550237,1.3497608741782883,0.5012047662612548,50.12047662612547,4.123913750686736,50.12047662612547,4.123913750686736,0.8225002027058206,1.3497608741782883,0.5012047662612548,True,14.645212201141675,14.712756075232704,1045.885184991801,66.28297359885539,0.023203026477546018,0.023203026477546018,-1.625297915381907,-0.10300325538733546
23,2.090909090909091,66.2944582563056,14.830378568280224,14.809307252946212,1046.0664024663606,16.0,16.0,16.0,houghpeaks,False,0.09665427509293681,1.0,9,False,raw alpha jump 0.50deg within limit,False,False,False,False,,,0.876885712146759,0.9486349158816867,0.0,1.0,136.0,136.0,0.8148882183362806,0.6141129916906356,136.0,0.8918774319066147,0.7597276264591439,1.0,1.0,nan,0.965101325163029,1.0,1.0,1.0,0.5,0.9394130628134758,6.906654895902307,0.8912672835745006,0.8976081794021707,0.9776583897611247,0.9016156201011405,1.1017607264722185,1.1388994423245316,0.5651187893684442,56.51187893684442,3.4796704814183306,56.51187893684442,3.4796704814183306,0.8022552424626688,1.1388994423245316,0.5651187893684442,True,14.785151077296632,14.806222392630644,1047.7416999417737,66.4006302338099,0.024156175649579836,0.024156175649579836,-1.6752974754131174,-0.10617197750430307
24,2.1818181818181817,66.39539843532758,14.79083439799004,14.773151675016322,1047.659146908522,15.5,15.5,15.5,houghpeaks,False,0.09867799811142587,3.5,2,False,raw alpha jump 0.50deg within limit,False,False,False,False,,,0.8078800439834595,0.7952889866299099,1.0,1.0,136.0,136.0,0.49712969531348106,2.0967129916906355,136.0,0.8903481012658228,0.7563291139240507,1.0,1.0,nan,0.93331633067622,1.0,1.0,1.0,0.5,0.9394130628134758,16.953326635652047,0.7538548441272646,0.7653393135452706,0.9486313855494327,0.7450672161141935,3.0099966633675193,2.716639747758977,0.7270290276273006,72.70290276273006,8.30012798990466,72.70290276273006,8.30012798990466,1.4053739552969111,2.716639747758977,0.7270290276273006,True,14.7489576796103,14.766640402584017,1049.347273561446,66.50238346195664,0.02419399540602285,0.02419399540602285,-1.6881266529239838,-0.10698502662906151
25,2.272727272727273,66.81859897734074,14.645813515981501,14.624200947171545,1054.3368674925562,12.0,12.0,12.0,houghpeaks,False,0.0,1.0,3,False,raw alpha jump 3.50deg within limit,False,False,False,False,,,0.8186190128326416,0.8191533618503146,1.0,1.0,136.0,136.0,0.6100587591368638,1.4826,136.0,0.8918831168831169,0.7597402597402597,1.0,1.0,nan,0.8829702533971453,1.0,1.0,1.0,3.5,0.645648526427892,11.089130117276227,0.8312548642599202,0.7809502293592404,0.954667286453539,0.7861214376145021,2.4287924427984553,2.4991658086781223,0.6882141130327054,68.82141130327054,7.635681579471012,68.82141130327054,7.635681579471012,1.3114729049206766,2.4991658086781223,0.6882141130327054,True,14.59895463728401,14.620567206093966,1056.1307938135471,66.93228905793354,0.02524630988753529,0.02524630988753529,-1.7939263209909768,-0.11369008059280361
26,2.3636363636363638,66.73478934683752,14.767747318490427,14.799398535157309,1053.0144275635112,11.5,11.5,11.5,houghpeaks,False,0.0,0.5,7,False,raw alpha jump 0.50deg within limit,False,False,False,False,,,0.7775053977966309,0.7277897728814019,1.0,1.0,136.0,136.0,0.37217168959961,2.9652,136.0,0.8936708860759492,0.7637130801687764,1.0,1.0,nan,0.919678789724894,1.0,1.0,1.0,0.5,0.9394130628134758,21.369243451964167,0.7003647154636147,0.7003011606300743,0.9361470310780802,0.6710080702939801,4.179700555712852,3.6993533127265654,0.8146344364682158,81.46344364682157,11.30260499237622,81.46344364682157,11.30260499237622,1.7359782836227626,3.6993533127265654,0.8146344364682158,True,14.772734194813381,14.7410829781465,1054.8793405503764,66.8529782073801,0.026664340343927506,0.026664340343927506,-1.8649129868651926,-0.11818886054258826
27,2.4545454545454546,67.4071441767424,14.776298583116425,14.777210608052968,1063.623576753332,10.5,10.5,10.5,houghpeaks,False,0.0,1.0,0,False,raw alpha jump 1.00deg within limit,False,False,False,False,,,0.750879168510437,0.6686203744676378,1.4142135381698608,1.0,136.0,136.0,0.38366687169652475,2.8739418735980986,136.0,0.8965725806451612,0.7701612903225806,1.0,1.0,nan,0.9388354740079634,1.0,1.0,1.0,1.0,0.8824969025845955,11.434508752402849,0.8264836485598556,0.6902409546018526,0.962661411849798,0.6589253628701224,4.384264091801747,3.861790203004638,0.6406926629784409,64.06926629784408,11.798897141787016,64.06926629784408,11.798897141787016,1.572965558754258,3.861790203004638,0.6406926629784409,True,14.750446160889311,14.749534135952768,1065.5053596892164,67.5264021703041,0.026764447163657223,0.026764447163657223,-1.8817829358845302,-0.11925799356168909
28,2.5454545454545454,68.68138305563527,14.553013736205896,14.554170557208238,1083.729910148091,14.0,14.0,14.0,houghpeaks,False,0.0,1.5,3,False,raw alpha jump 3.50deg within limit,False,False,False,False,,,0.7284299731254578,0.6187332736121284,1.4142135381698608,1.0,136.0,136.0,0.25558787343454464,4.092567003393173,136.0,0.8879934210526315,0.7510964912280702,1.0,1.0,nan,0.8735579424531144,1.0,1.0,1.0,3.5,0.645648526427892,14.304245384022465,0.7878842508217742,0.5931011740977005,0.9455034555550021,0.5717517081715721,5.964847791893765,5.561325479149262,0.748077889780109,74.8077889780109,16.991473863450246,74.8077889780109,16.991473863450246,2.0396824823541366,5.561325479149262,0.748077889780109,True,14.525936165896496,14.524779344894155,1085.7816412951802,68.81141151708205,0.028234391311741547,0.028234391311741547,-2.0517311470891855,-0.13002846144678415
29,2.6363636363636362,69.43838266798278,14.44482190458873,14.45005664049404,1095.6746772068288,18.0,18.0,18.0,houghpeaks,False,0.09069548872180451,1.0,5,False,raw alpha jump 4.00deg within limit,False,False,False,False,,,0.7060047388076782,0.5688994195726182,1.4142135381698608,1.0,136.0,136.0,0.468960499960125,2.271710207748413,136.0,0.8996282527881041,0.7769516728624535,1.0,1.0,nan,0.8732707508027528,1.0,1.0,1.0,4.0,0.6065306597126334,10.65288985467646,0.8373206694469941,0.6776391985738246,0.9541268312533673,0.6482381647969012,4.56825052329843,4.06901153485097,0.6915899491986535,69.15899491986535,12.43201884221929,69.15899491986535,12.43201884221929,1.6775242116513007,4.06901153485097,0.6915899491986535,True,14.421196730807253,14.415961994901943,1097.8056206812955,69.5734312106771,0.028859909686786978,0.028859909686786978,-2.130943474466676,-0.13504854269432087
