Frame,Time,FL,PEN,ANG,FL_px,TimTrackAlpha,RawTimTrackAlpha,HoughBaselineAlpha,HoughPeakSource,HoughLocalmaxFallbackUsed,HoughFallbackMassBelow10Deg,HoughFallbackGapToLowerDeg,FascicleCandidateIdx,FascicleRawRejected,FascicleSelectionReason,SuperApoRejected,DeepApoRejected,SuperApoSoftDownweighted,DeepApoSoftDownweighted,SuperApoGateReason,DeepApoGateReason,speckle_zncc,speckle_confidence,forward_backward_error,valid_patch_fraction,n_valid_patches,n_total_patches,motion_consistency,motion_spread_px,n_motion_points,feature_reliability,feature_peak_score,feature_peak_count_score,feature_mask_score,feature_mask_density,geometry_stability,geometry_alpha_score,geometry_pennation_score,geometry_length_score,geometry_angle_jump_deg,geometry_angle_jump_score,geometry_length_jump_px,geometry_length_jump_score,confidence_theta,confidence_length,combined_confidence,r_scale,r_scale_theta,r_scale_length,R_t_x_variance,R_t_alpha_variance,R_t_length_variance,R_t_theta_variance,kalman_measurement_r_scale,kalman_measurement_r_scale_theta,kalman_measurement_r_scale_length,detection_success,fixed_ANG_deg,fixed_PEN_deg,fixed_FL_px,fixed_FL_mm,delta_vs_fixed_ANG_deg,delta_vs_fixed_PEN_deg,delta_vs_fixed_FL_px,delta_vs_fixed_FL_mm
10,0.9090909090909091,74.05053863389884,13.304827984493102,13.245075057354768,1168.450313749883,11.5,11.5,11.5,houghpeaks,False,0.0,2.5,3,False,raw alpha jump 0.00deg within limit,False,False,False,False,,,0.8497569561004639,0.8883487913343641,0.5,1.0,136.0,136.0,0.7486410349414457,0.8684870083093643,136.0,0.8926136363636363,0.7613636363636364,1.0,1.0,nan,0.9974478306669881,1.0,1.0,1.0,0.0,1.0,0.7666295007106783,0.9873041229927156,0.8730062265608324,0.9977027542150559,0.867105708588304,1.4447004019503664,1.3824868712326333,0.5021470680352944,50.21470680352944,4.223901231313264,50.21470680352944,4.223901231313264,0.8331936923589582,1.3824868712326333,0.5021470680352944,True,13.232067591992575,13.291820519130908,1169.5786579334163,74.12204744653026,0.013007465362193216,0.013007465362193216,-1.1283441835332724,-0.07150881263142139
11,1.0,73.43266070443055,13.472322339606364,13.396600263491223,1158.7007606221782,13.5,13.5,13.5,houghpeaks,False,0.0,0.5,8,False,raw alpha jump 2.00deg within limit,False,False,False,False,,,0.8260856866836548,0.8357459704081217,1.0,1.0,136.0,136.0,0.6327164978216917,1.3731984837055204,136.0,0.8875,0.75,1.0,1.0,nan,0.9243628144987428,1.0,1.0,1.0,2.0,0.7788007830714049,8.595188407762862,0.866534686426772,0.8048569757768651,0.9672623036706415,0.8034276094294736,2.1994891264937495,2.180986238675286,0.6155065959842752,61.550659598427515,6.663550049342684,61.550659598427515,6.663550049342684,1.158624795028819,2.180986238675286,0.6155065959842752,True,13.381898907296119,13.45762098341126,1159.9444322397317,73.511478393193,0.014701356195104154,0.014701356195104154,-1.2436716175534457,-0.07881768876245587
12,1.0909090909090908,70.3933327506657,13.784105440936969,13.707867021525175,1110.7429230874272,14.5,14.5,14.5,houghpeaks,False,0.0,2.0,2,False,raw alpha jump 1.00deg within limit,False,False,False,False,,,0.7683730125427246,0.7074955834282769,1.0,1.0,136.0,136.0,0.294248980436997,3.669986993408203,136.0,0.8940948275862068,0.7646551724137931,1.0,1.0,nan,0.9057719344279864,1.0,1.0,1.0,1.0,0.8824969025845955,22.19031978971998,0.6908457805204021,0.6526480746142527,0.9320946073938008,0.625145015650515,4.975376182237673,4.491987540744817,0.8450571318665798,84.50571318665799,13.724334096192033,84.50571318665799,13.724334096192033,1.9483290552579218,4.491987540744817,0.8450571318665798,True,13.685860583650538,13.762099003062332,1112.4954666868846,70.50440020128131,0.022006437874637186,0.022006437874637186,-1.75254359945734,-0.1110674506156073
13,1.1818181818181819,69.1397991000574,14.141666983182859,14.097161633694412,1090.9632994091899,14.0,14.0,14.0,houghpeaks,False,0.0,1.5,6,False,raw alpha jump 0.50deg within limit,False,False,False,False,,,0.7794480323791504,0.7321067386203342,1.0,1.0,136.0,136.0,0.34348987676198833,3.205792915821075,136.0,0.8987068965517242,0.774904214559387,1.0,1.0,nan,0.9157456394353529,1.0,1.0,1.0,0.5,0.9394130628134758,22.654991722772024,0.685516167434111,0.6885656474316936,0.9325430380090243,0.6595538724370775,4.373532545684792,3.8891000083033584,0.8416447715783636,84.16447715783636,11.882336574470626,84.16447715783636,11.882336574470626,1.8092099624239006,3.8891000083033584,0.8416447715783636,True,14.063239489640438,14.107744839128884,1093.5387140331654,69.30301600185186,0.033922144053974534,0.033922144053974534,-2.5754146239755755,-0.16321690179445625
14,1.2727272727272727,67.0423243346373,14.408788871628985,14.362373205451348,1057.8670506451645,15.0,15.0,15.0,houghpeaks,False,0.09648711943793911,1.0,4,False,raw alpha jump 1.00deg within limit,False,False,False,False,,,0.8021620512008667,0.782582336001926,1.0,1.0,136.0,136.0,0.621983874184408,1.424523336982727,136.0,0.8907407407407406,0.757201646090535,1.0,1.0,nan,0.9131717951043473,1.0,1.0,1.0,1.0,0.8824969025845955,19.74937517548733,0.7195305792054809,0.8019274308248978,0.9389452337154779,0.7810898568587807,2.497254640030582,2.218981146958021,0.7941805604661373,79.41805604661373,6.779635592879157,79.41805604661373,6.779635592879157,1.3275058157894877,2.218981146958021,0.7941805604661373,True,14.323038767570097,14.369454433747734,1060.7187122604428,67.22304838950556,0.03933443788125146,0.03933443788125146,-2.851661615278317,-0.18072405486826426
15,1.3636363636363635,66.75086878286852,14.584502159890746,14.533940587177938,1053.268146475243,14.5,14.5,14.5,houghpeaks,False,0.0,1.5,3,False,raw alpha jump 0.50deg within limit,False,False,False,False,,,0.7969504594802856,0.7710010210673014,1.0,1.0,136.0,136.0,0.5778451089106958,1.6453482716560364,136.0,0.8990056818181817,0.7755681818181818,1.0,1.0,nan,0.9283915253329701,1.0,1.0,1.0,0.5,0.9394130628134758,18.54051986196805,0.734174408842821,0.7924399525781454,0.9441251385622695,0.7665180361843803,2.6999591546975967,2.3439547237559033,0.7575486632341204,75.75486632341205,7.161466376159971,75.75486632341205,7.161466376159971,1.3325388428344542,2.3439547237559033,0.7575486632341204,True,14.492314136051391,14.5428757087642,1056.2264587600866,66.9383518239205,0.041626451126546726,0.041626451126546726,-2.9583122848437142,-0.18748304105197633
16,1.4545454545454546,66.05432241305593,14.6746870302579,14.632927678615175,1042.2772767346103,14.5,14.5,14.5,houghpeaks,False,0.0,1.5,2,False,raw alpha jump 0.00deg within limit,False,False,False,False,,,0.7958625555038452,0.7685834566752116,1.0,1.0,136.0,136.0,0.6327164978216917,1.3731984837055204,136.0,0.9003816793893129,0.7786259541984732,1.0,1.0,nan,0.9559950139082889,1.0,1.0,1.0,0.0,1.0,13.500774456432168,0.7985059118921989,0.8156236749473218,0.9603069333611769,0.7869898975465021,2.417056502392403,2.0438046441508293,0.6542078887381764,65.42078887381764,6.244420205810255,65.42078887381764,6.244420205810255,1.156318780113509,2.0438046441508293,0.6542078887381764,True,14.590524308355498,14.632283659998222,1045.2459757092277,66.24246371057231,0.04240337025967733,0.04240337025967733,-2.968698974617382,-0.1881412975163812
17,1.5454545454545454,66.20634397805027,14.659096612476645,14.617923489331503,1044.676039101385,14.5,14.5,14.5,houghpeaks,False,0.0,2.0,3,False,raw alpha jump 0.00deg within limit,False,False,False,False,,,0.8288555145263672,0.841901143391927,1.0,1.0,136.0,136.0,0.621983874184408,1.424523336982727,136.0,0.8959821428571428,0.7688492063492064,1.0,1.0,nan,0.9793416603906745,1.0,1.0,1.0,0.0,1.0,6.262412451324167,0.9008887158200987,0.8256610073639727,0.9813881427697054,0.8109631847285499,2.1027072424718365,1.9194706255677005,0.5495129930379056,54.951299303790556,5.864543459697538,54.951299303790556,5.864543459697538,1.0270219318515297,1.9194706255677005,0.5495129930379056,True,14.575472951254397,14.61664607439954,1047.6493621759057,66.39477832789802,0.04245053807710519,0.04245053807710519,-2.9733230745207493,-0.18843434984775342
18,1.6363636363636365,65.86956493826925,14.675643264262504,14.605316257363796,1039.3619714125325,14.5,14.5,14.5,houghpeaks,False,0.0,2.0,5,False,raw alpha jump 0.00deg within limit,False,False,False,False,,,0.8105882406234741,0.801307201385498,1.0,1.0,136.0,136.0,0.6100587591368638,1.4826,136.0,0.8918269230769231,0.7596153846153846,1.0,1.0,nan,0.9831831634728118,1.0,1.0,1.0,0.0,1.0,5.087953527274863,0.9186967168018659,0.8122709633318147,0.9848520416834327,0.7927529968367761,2.3397846890439045,2.0861044687497383,0.5363551351467941,53.63551351467941,6.373658526206285,53.63551351467941,6.373658526206285,1.0577773131744683,2.0861044687497383,0.5363551351467941,True,14.56282602175915,14.633153028657858,1042.328610929098,66.05757571763158,0.04249023560464593,0.04249023560464593,-2.966639516565465,-0.18801077936232957
19,1.7272727272727273,65.40119608012226,14.812673297370964,14.727994986109081,1031.9715357810219,14.5,14.5,14.5,houghpeaks,False,0.0,1.5,9,False,raw alpha jump 0.00deg within limit,False,False,False,False,,,0.8408160209655762,0.8684800465901692,1.0,1.0,136.0,136.0,0.6100587591368638,1.4826,136.0,0.889977973568282,0.7555066079295154,1.0,1.0,nan,0.9611829594122375,1.0,1.0,1.0,0.0,1.0,11.87715111859859,0.8204088063362137,0.8248550281834115,0.9649958739461189,0.8122216965759231,2.0867288847937258,1.9293254349140323,0.6277066374735512,62.770663747355115,5.89465278094933,62.770663747355115,5.89465278094933,1.1004773424937397,1.9293254349140323,0.6277066374735512,True,14.68433165552284,14.769009966784722,1034.9722666819011,65.59136740096548,0.0436633305862415,0.0436633305862415,-3.0007309008792618,-0.19017132084321986
20,1.8181818181818181,65.69546590255443,14.920023893736783,14.830262895099708,1036.6148465886301,15.0,15.0,15.0,houghpeaks,False,0.0,0.5,3,False,raw alpha jump 0.50deg within limit,False,False,False,False,,,0.8355262279510498,0.8567249510023328,1.0,1.0,136.0,136.0,0.6100587591368638,1.4826,136.0,0.8952743902439024,0.7672764227642277,1.0,1.0,nan,0.9571396299660277,1.0,1.0,1.0,0.5,0.9394130628134758,9.39179830240846,0.8551058883358591,0.8191841029837205,0.9703966292681514,0.8090451285799306,2.1271617417994926,1.9993034029343248,0.5993222061027169,59.93222061027169,6.108455914589343,59.93222061027169,6.108455914589343,1.094635522041592,1.9993034029343248,0.5993222061027169,True,14.785781440744017,14.875542439381093,1039.650918354649,65.88787695072588,0.044481454355690175,0.044481454355690175,-3.0360717660189493,-0.19241104817145072
21,1.9090909090909092,65.69874751573533,14.9258866408465,14.813143630414004,1036.666627467224,16.5,16.5,16.5,houghpeaks,False,0.0,1.5,3,False,raw alpha jump 1.50deg within limit,False,False,False,False,,,0.8371331691741943,0.8602959314982096,1.0,1.0,136.0,136.0,0.5428811765530864,1.8325944321155547,136.0,0.8956653225806452,0.7681451612903226,1.0,1.0,nan,0.9377861822540381,1.0,1.0,1.0,1.5,0.8290291181804004,8.019991994783481,0.874881759945562,0.7865272325695102,0.9707512953560834,0.7846120332860318,2.4492465135260697,2.4233057577702652,0.5975426537410852,59.75426537410852,7.403906964388055,59.75426537410852,7.403906964388055,1.2033405807684272,2.4233057577702652,0.5975426537410852,True,14.768600763895876,14.881343774328371,1039.7097410124745,65.89160483666558,0.04454286651812822,0.04454286651812822,-3.043113545250435,-0.1928573209302442
22,2.0,66.16906300389105,14.757063459431748,14.694568375899678,1044.0877791540995,16.5,16.5,16.5,houghpeaks,False,0.09363468634686346,2.0,2,False,raw alpha jump 0.00deg within limit,False,False,False,False,,,0.8685088157653809,0.9300195905897352,0.0,1.0,136.0,136.0,0.6100587591368638,1.4826,136.0,0.8957848837209301,0.7684108527131783,1.0,1.0,nan,0.9985958893165414,1.0,1.0,1.0,0.0,1.0,0.4215292111753115,0.9929991341878318,0.8381324227839289,0.9987362116204711,0.8380589127466362,1.7707794626745772,1.7699142920855335,0.5008760848051081,50.087608480510816,5.407605173851261,50.087608480510816,5.407605173851261,0.9415454004244334,1.7699142920855335,0.5008760848051081,True,14.648972198122152,14.711467281654222,1047.2701718874425,66.37074714336667,0.04559617777752578,0.04559617777752578,-3.182392733343022,-0.20168413947561703
23,2.090909090909091,66.1984995018556,14.855410572874518,14.83398254903966,1044.5522603843092,15.5,15.5,15.5,houghpeaks,False,0.0963855421686747,0.5,8,False,raw alpha jump 1.00deg within limit,False,False,False,False,,,0.8781476020812988,0.9514391157362195,0.0,1.0,136.0,136.0,0.7050742480856048,1.0483564958453178,136.0,0.8914244186046512,0.7587209302325582,1.0,1.0,nan,0.9537107742645855,1.0,1.0,1.0,1.0,0.8824969025845955,6.718447539022009,0.8940673906133392,0.8606683188693669,0.9763781267820987,0.8688117764045485,1.4265671276381422,1.5141668884582442,0.5707955748878368,57.079557488783685,4.626222149126173,57.079557488783685,4.626222149126173,0.929666477600247,1.5141668884582442,0.5707955748878368,True,14.786805628648949,14.808233652483807,1047.8162669165456,66.40535591583608,0.04717692039071153,0.04717692039071153,-3.264006532236408,-0.20685641398048915
24,2.1818181818181817,66.17393144832943,14.79608847963285,14.801853875748321,1044.164598790208,15.5,15.5,15.5,houghpeaks,False,0.09802073515551367,3.5,2,False,raw alpha jump 0.00deg within limit,False,False,False,False,,,0.7884876728057861,0.7521948284573025,1.0,1.0,136.0,136.0,0.6100587591368638,1.4826,136.0,0.8898734177215188,0.7552742616033755,1.0,1.0,nan,0.9485011761927375,1.0,1.0,1.0,0.0,1.0,15.861674865670807,0.7676961610390785,0.8014452646419443,0.9535293962332556,0.7708081117330903,2.6396043658251522,2.2252617146048035,0.6953449029974934,69.53449029974934,6.798824561663315,69.53449029974934,6.798824561663315,1.2439149452779772,2.2252617146048035,0.6953449029974934,True,14.754605280045553,14.748839883930081,1047.4502461979903,66.38215935279763,0.047248595702768625,0.047248595702768625,-3.285647407782335,-0.2082279044682025
25,2.272727272727273,66.65775556277679,14.607846772951238,14.648882110278862,1051.798904343618,12.0,12.0,12.0,houghpeaks,False,0.0,1.0,3,False,raw alpha jump 3.50deg within limit,False,False,False,False,,,0.7989775538444519,0.7755056752098931,1.0,1.0,136.0,136.0,0.5428811765530864,1.8325944321155547,136.0,0.8913793103448275,0.7586206896551724,1.0,1.0,nan,0.8854288846762827,1.0,1.0,1.0,3.5,0.645648526427892,10.254940772677742,0.8428926435667808,0.7500922886490351,0.9570593982503336,0.7492377124554105,2.9486569493544192,2.9361504030794996,0.6735149105052405,67.35149105052405,8.97079716339782,67.35149105052405,8.97079716339782,1.406250715896712,2.9361504030794996,0.6735149105052405,True,14.599806754642117,14.558771417314492,1055.2874730553783,66.87884360488461,0.049075355636745144,0.049075355636745144,-3.4885687117603084,-0.22108804210782296
26,2.3636363636363638,66.49320460236845,14.77841626227401,14.828297436653372,1049.2024394851037,11.5,11.5,11.5,houghpeaks,False,0.0,0.5,7,False,raw alpha jump 0.50deg within limit,False,False,False,False,,,0.7759907841682434,0.7244239648183186,1.0,1.0,136.0,136.0,0.5428811765530864,1.8325944321155547,136.0,0.893172268907563,0.7626050420168067,1.0,1.0,nan,0.9220834836004519,1.0,1.0,1.0,0.5,0.9394130628134758,20.58585399606261,0.7095689779494351,0.7687546361155918,0.9383497215509353,0.736415673278786,3.1388456309657644,2.6684237893837977,0.7984950785405138,79.84950785405138,8.152814152654049,79.84950785405138,8.152814152654049,1.4596997168196586,2.6684237893837977,0.7984950785405138,True,14.776642038090074,14.726760863710712,1052.8092827394166,66.72178829361053,0.05165539856329815,0.05165539856329815,-3.6068432543129347,-0.2285836912420791
27,2.4545454545454546,67.36553941703487,14.778971299567502,14.77796230069589,1062.9670913930552,10.5,10.5,10.5,houghpeaks,False,0.0,1.0,0,False,raw alpha jump 1.00deg within limit,False,False,False,False,,,0.7531541585922241,0.6736759079827203,1.7071067690849304,1.0,136.0,136.0,0.37217168959961,2.9652,136.0,0.8978087649402391,0.7729083665338645,1.0,1.0,nan,0.9385580625011604,1.0,1.0,1.0,1.0,0.8824969025845955,11.523167257961973,0.8252633036456967,0.6863753846472755,0.9624054015311436,0.6558564911445076,4.436805737709388,3.9249152073895903,0.6421421196329615,64.21421196329615,11.991762469694631,64.21421196329615,11.991762469694631,1.5875620840309825,3.9249152073895903,0.6421421196329615,True,14.726039362786167,14.72704836165778,1066.6308848201866,67.59773232547933,0.05192293790972258,0.05192293790972258,-3.663793427131395,-0.2321929084444605
28,2.5454545454545454,68.6949866594258,14.542402074910001,14.540496263213782,1083.9445626733852,14.0,14.0,14.0,houghpeaks,False,0.0,1.5,3,False,raw alpha jump 3.50deg within limit,False,False,False,False,,,0.752894401550293,0.6730986701117622,1.0,1.0,136.0,136.0,0.37217168959961,2.9652,136.0,0.8879912663755458,0.7510917030567685,1.0,1.0,nan,0.8767691392206508,1.0,1.0,1.0,3.5,0.645648526427892,13.203468139366919,0.8024724118525054,0.6625890272024583,0.9486309828449229,0.6472146687349254,4.586019075671069,4.321848033024649,0.7270316973253288,72.70316973253288,13.204508200475935,72.70316973253288,13.204508200475935,1.7726027504864263,4.321848033024649,0.7270316973253288,True,14.485188204152507,14.487094015848726,1087.9895198003371,68.95133581734636,0.05530805906127512,0.05530805906127512,-4.044957126951886,-0.25634915792056745
29,2.6363636363636362,69.31423968094678,14.472706363342493,14.477225319733293,1093.7158135060636,18.0,18.0,18.0,houghpeaks,False,0.09044048734770384,1.0,6,False,raw alpha jump 4.00deg within limit,False,False,False,False,,,0.708391547203064,0.574203438229031,1.4142135381698608,1.0,136.0,136.0,0.44382676558640566,2.4369628808498383,136.0,0.8995833333333334,0.7768518518518519,1.0,1.0,nan,0.8754198008081906,1.0,1.0,1.0,4.0,0.6065306597126334,9.915520597878412,0.8476744021662,0.6696013124226016,0.9562397988250798,0.6416810343182202,4.682532314934094,4.203327171867303,0.6785063114901819,67.8506311490182,12.842392348386529,67.8506311490182,12.842392348386529,1.6887818140216166,4.203327171867303,0.6785063114901819,True,14.421262080146619,14.416743123755818,1097.8606537972776,69.57691893440247,0.05596323958667426,0.05596323958667426,-4.144840291213995,-0.262679253455687
