cluster_id,frame_coverage,n_candidates,cluster_score,mean_score,median_alpha_deg,alpha_std_deg,median_length_mm,length_std_mm,median_x_mid,x_mid_std,mean_mask_support,mean_hough_score,hough_peak_fraction
a50.25_x400_l20,11,22,0.8844915994556,0.45161413041592896,50.2,0.04810456929208073,21.44597784124512,0.6160439574487375,400.00000050760207,2.367758780066275e-06,0.5361818181818182,0.5180104537069711,0.0
a29.75_x400_l35,10,19,0.8844082997478143,0.4931010412248008,29.7,0.04582575694955905,33.69433305125625,0.7776226337995349,400.00000096940846,4.330400119590502e-06,0.43079999999999996,0.5460200702941351,0.0
a12.50_x400_l75,9,21,0.8832900052217081,0.5345607537988233,12.5,0.07370277311900862,76.82684819073827,0.9796693114734959,399.99999974834805,7.4256736837775486e-06,0.40870796945327964,0.7061198244137561,0.0
a23.75_x400_l40,10,20,0.8819740570725003,0.4923442470183118,23.7,0.04898979485566426,40.98108253162654,0.9390394048698262,400.00000161497724,5.858776296263249e-06,0.40700000000000003,0.626134819253983,0.0
a50.50_x400_l20,11,33,0.881952004285057,0.44912687677179586,50.4,0.057495957457607716,21.384333864438183,0.6024953337586667,399.99999793655115,3.0167689338939322e-06,0.5341818181818181,0.5227433741054789,0.0
a50.75_x400_l20,11,22,0.8786070942105096,0.44568834425962844,50.7,0.04810456929208073,21.262876500947574,0.6119158663277162,399.99999992403417,2.9391934353612627e-06,0.5329090909090909,0.5306954232627522,0.0
a51.00_x400_l20,11,33,0.877839520832112,0.444603254564575,50.9,0.038569460791994054,21.232888668399763,0.5992344516623086,399.99999890424533,1.8895763456430796e-06,0.5349090909090909,0.5289631713069564,0.0
a27.25_x400_l35,10,20,0.8764124032753775,0.48564810312617956,27.3,0.04000000000000057,35.935970926200035,0.8435699850802076,399.9999954033382,3.486422154965799e-06,0.40840000000000004,0.5652782505021113,0.0
a15.75_x400_l60,10,18,0.8736828088198001,0.48477764318216626,15.8,0.04000000000000057,60.937223024157895,1.029483436236623,399.9999939768503,5.161660720614628e-06,0.3455122447256146,0.872907209312984,0.0
a51.25_x400_l20,11,22,0.8735580947915759,0.44050570579959647,51.2,0.0445361771415098,21.143815733348898,0.6056887465190349,400.0000019947131,2.2124856467868807e-06,0.5314545454545455,0.5309134184058448,0.0
a21.00_x400_l45,10,25,0.8735578999281983,0.48529606825155086,21.05,0.0871779788708147,46.157467824773356,0.9994608745936233,400.0000016968055,5.653249520508768e-06,0.3892,0.6212110181158077,0.0
a51.50_x400_l20,11,33,0.8697594914286577,0.4370831755526167,51.4,0.06555547773570983,21.08516790564148,0.6012574569244776,399.99999906253294,2.1641221337852744e-06,0.5283636363636363,0.5263684730017522,0.0
a51.75_x400_l20,11,22,0.8680121695092218,0.43462105209722013,51.7,0.028747978728801814,20.998281625072284,0.603392301342243,400.0000011125055,3.0498444318833808e-06,0.5299999999999999,0.5263684730017522,0.0
a10.75_x400_l90,10,16,0.866210791424318,0.4787642949461762,10.7,0.04898979485566426,89.85478030791063,1.1573707624744938,399.9999953836864,7.500539040079915e-06,0.3405192159878032,0.9077139416210013,0.0
a52.00_x400_l20,11,33,0.8649187342500222,0.432959740752209,52.0,0.0953462589245606,20.88442723824698,0.6134081323695538,399.99999845516385,2.7776226414900803e-06,0.5376363636363636,0.49971557721640725,0.0
a52.25_x400_l20,11,22,0.8642481305170511,0.43129079574561385,52.2,0.048104569292080734,20.856314695150658,0.6080573842721236,399.99999864442907,2.5751298415553163e-06,0.5390909090909092,0.5000410260379847,0.0
a52.50_x400_l20,11,33,0.8629556220150945,0.43046215279413436,52.4,0.0782029569731159,20.800505711640938,0.5942471639577488,400.0000014806825,2.7605079083418053e-06,0.5432727272727274,0.5000594919805026,0.0
a52.75_x400_l20,11,22,0.8611117995652795,0.4280167730046971,52.7,0.0445361771415098,20.717821662994698,0.6014249896587417,400.00000125717446,3.31938746545866e-06,0.5432727272727274,0.5073794047508243,0.0
a19.00_x400_l50,10,28,0.8603143546449805,0.47226924857178176,19.1,0.08000000000000114,50.56970774772981,1.0354893926801225,400.0000022086863,5.096843833977521e-06,0.35,0.7091305173777029,0.0
a10.50_x400_l90,10,26,0.860070260037615,0.47499243649048306,10.6,0.04898979485566339,91.03740114341494,1.3942380555754774,400.00000967779584,8.108419886208672e-06,0.34249895777700934,0.868756990610968,0.1
a53.00_x400_l20,11,33,0.8593347371144666,0.4270738158328817,52.9,0.08813963377120723,20.609468089777476,0.5976286042990886,399.999998312029,2.6727379483090343e-06,0.5483636363636364,0.49786879842945314,0.0
a36.00_x400_l30,9,25,0.8588805644667205,0.5068912819373073,36.1,0.08164965809277376,28.88448471655182,0.6377724308731336,400.0000006863626,3.849477829957401e-06,0.46822222222222226,0.5322700634091058,0.0
a53.25_x400_l20,11,22,0.8582847844257887,0.4251011972997809,53.2,0.0445361771415098,20.582712889864602,0.5925689331161971,399.9999983840305,3.092376603041809e-06,0.5485454545454546,0.5008763293301773,0.0
a53.50_x400_l20,11,33,0.8554995407367743,0.4229622287804384,53.5,0.07496555682941308,20.503236089850635,0.5963376907075788,400.0000017082886,2.847336381929708e-06,0.5494545454545455,0.48722424095858224,0.0
a53.75_x400_l20,11,22,0.85489450338975,0.42181077033871495,53.7,0.04979295977319408,20.450902217504925,0.5920407753501064,400.0000024940261,1.6611084430718384e-06,0.5525454545454545,0.4919500085771892,0.0
a54.00_x400_l20,11,33,0.8541703818177154,0.4216510422370204,54.0,0.07496555682941307,20.399082751582384,0.5981349282716669,399.9999992507253,2.1087428835455384e-06,0.5585454545454547,0.49020779878067305,0.0
a54.25_x400_l20,11,22,0.8533121177002562,0.41992208284041543,54.2,0.03856946079199131,20.322306792696597,0.5838575924319434,400.0000005460647,3.372758077692991e-06,0.5587272727272729,0.4905457507914875,0.0
a49.75_x400_l20,10,18,0.8519633988677877,0.4588702240618372,49.7,0.048989794855660775,21.56881569291744,0.5927029296936329,399.9999977410999,2.61118681359512e-06,0.5422,0.5193202318986067,0.0
a54.50_x400_l20,11,33,0.8510707361382752,0.41867655027954576,54.4,0.08813963377120723,20.271750944446815,0.5843021465846322,399.9999996545024,2.7422171766284826e-06,0.5598181818181819,0.4914013464521821,0.0
a54.75_x400_l20,11,22,0.8497727954216517,0.41665181322036277,54.8,0.04810456929208073,20.17212444243835,0.591692641286941,399.999999388551,3.3597899413036514e-06,0.5578181818181819,0.5056265019005822,0.0
a17.25_x400_l55,10,20,0.8494964249364492,0.46111029797399433,17.2,0.045825756949559045,55.87935478746374,1.0697357898554118,400.00000229351247,9.542458401181427e-06,0.309078586488588,0.8670192295898224,0.0
a55.00_x400_l20,11,33,0.8485462522057373,0.41530341035407603,54.9,0.044536177141512964,20.123044097228576,0.5866434605508402,400.0000003188843,2.1671887759442023e-06,0.5572727272727273,0.5042523687869171,0.0
a22.50_x400_l45,9,25,0.8480028555544633,0.4980695853018384,22.4,0.08164965809277376,44.35117182091588,0.8433736585519587,399.99999567822454,6.40411531252594e-06,0.4097777777777778,0.6502782962321019,0.0
a55.25_x400_l20,11,22,0.8468142955251307,0.41363022346500655,55.2,0.0497929597731941,20.07444600781553,0.5820068744412066,399.99999863090886,2.7688783433018823e-06,0.5576363636363636,0.5088111338211285,0.0
a10.00_x400_l95,10,25,0.8463644749878779,0.46206579961562966,10.0,0.06403124237432825,95.6860417701362,1.4420699780265205,400.0000059582085,1.0269113842852667e-05,0.34130034193710423,0.8382139610219477,0.3
a46.00_x400_l25,8,24,0.846159198311995,0.5316617443393378,45.9,0.04330127018922255,23.703487490897558,0.463652062355828,400.00000201655496,3.245815841986649e-06,0.571,0.5780247918670666,0.0
a8.25_x400_l115,10,17,0.8460583154271664,0.4600353468919113,8.3,0.04000000000000057,115.37140457816949,1.317703146474493,400.00000168107965,9.448343578575872e-06,0.36443212671510306,0.9346748081446453,0.0
a55.50_x400_l20,11,33,0.8452954369210973,0.4123507965670251,55.4,0.061657545301139684,20.00244292577427,0.5822208739904967,399.9999988191522,3.1034310026251364e-06,0.5578181818181819,0.5071472912604734,0.0
a9.00_x400_l105,10,23,0.8440450264636211,0.45659805242850365,9.0,0.08306623862918044,105.98783698901309,1.0891701192299013,399.99999932136984,6.107607324472464e-06,0.35085995905741607,0.8923640837074428,0.1
a46.25_x400_l25,8,16,0.8431416896536884,0.5285575089536452,46.2,0.033071891388305505,23.604889032736573,0.47543814721907757,399.99999848384675,2.395985927204102e-06,0.577,0.5798496093853147,0.0
a55.75_x400_l20,11,22,0.8431067679765761,0.40976289249649356,55.8,0.048104569292080734,19.955030228299155,0.5694033134075743,399.99999949957675,2.8535366501018176e-06,0.5574545454545454,0.5103861099170942,0.0
a8.00_x400_l120,10,24,0.8428300822938904,0.455688238756004,8.05,0.04999999999999982,118.96649737327412,1.1858156462113585,400.0000028550404,6.692540108567873e-06,0.3663604592761977,0.8884376232158825,0.1
a56.00_x400_l20,11,33,0.8421523016982756,0.4093749869977227,56.1,0.07713892158398811,19.884783994518028,0.5679906867767401,400.00000064123503,3.063781747262178e-06,0.5612727272727273,0.5113049740742969,0.0
a56.25_x400_l20,11,22,0.8415014187866091,0.40820535070869507,56.2,0.04810456929208073,19.838528622817666,0.5741840536244397,400.00000241216605,2.9317165505888454e-06,0.5619999999999999,0.5098183863228075,0.0
a20.00_x400_l50,9,25,0.8414662267100029,0.4919259043425723,20.1,0.0684934889218785,49.11424025387494,0.9089807854131697,399.99999787357314,6.301969863629762e-06,0.3973333333333333,0.6600918160424744,0.0
a9.50_x400_l100,10,25,0.8405491817760725,0.45558389890924056,9.5,0.06324555320336736,100.91976962766603,1.376980606910068,399.99999166940955,1.0070567582462057e-05,0.34185217124884826,0.824071249061463,0.0
