Frame,Time,FL,PEN,ANG,FL_px,TimTrackAlpha
43,1.289703368225308,70.37070774313851,20.33850149944675,19.131299766953646,780.0461094998785,21.5
44,1.319696469811943,69.06929525353655,20.600006715372615,19.45480859652932,765.620195907052,22.0
45,1.3496895713985784,67.874985678339,20.889714473058433,19.720128892355262,752.381498051805,22.0
46,1.3796826729852134,66.90804290903003,21.11722866788628,20.02616110380501,741.6631186365853,23.0
47,1.4096757745718485,65.9603683786981,21.322107955976776,20.369340102270968,731.1583240400065,23.0
48,1.4396688761584835,65.22962676953158,21.545798012790783,20.593732191588487,723.0581902263657,23.0
49,1.4696619777451185,64.22208178241553,21.794379328286936,20.927306535340307,711.8897428346652,22.5
50,1.4996550793317536,63.541297013506515,21.973099659804603,21.13328987856741,704.3433712345297,23.5
51,1.5296481809183886,63.0862142382188,22.094193319056245,21.250409817701836,699.2988639423859,23.5
52,1.5596412825050239,62.791109679152136,22.172473756296313,21.353637429087172,696.027685200858,23.0
53,1.589634384091659,62.36268442661038,22.297717533151427,21.492769839670387,691.2786715533537,24.5
54,1.619627485678294,62.001007553001614,22.41743810779522,21.626258530358683,687.2695511792289,24.5
55,1.649620587264929,61.61600905632449,22.568900805755618,21.784353533135118,683.0019149833207,23.5
56,1.679613688851564,61.28103481917113,22.70459622904798,21.902810427450106,679.2887883308515,23.0
57,1.709606790438199,61.09126401214782,22.786406970427777,21.976158230110826,677.1852144936306,24.5
58,1.7395998920248343,60.76902759415868,22.93043747260748,22.106434415791227,673.6132841798259,25.0
59,1.7695929936114694,60.50819891805343,23.056786041073195,22.235846605291158,670.7220471784226,24.0
60,1.7995860951981044,60.278199188591735,23.16374467714354,22.341048169433975,668.172543273936,24.0
61,1.8295791967847395,60.084362649836194,23.277313264841496,22.421708470870755,666.0239015622867,24.0
62,1.8595722983713745,59.988640780382006,23.34455498325397,22.459958680548624,664.9628425754375,24.0
63,1.8895653999580095,59.73279029632957,23.44722388563116,22.549104368474246,662.1267879001423,24.0
64,1.9195585015446446,59.614383037258996,23.500101310365324,22.590294751475682,660.8142656201095,26.5
65,1.9495516031312798,59.51831098030608,23.53754671774999,22.640316537846445,659.749324870454,22.0
66,1.9795447047179149,59.5046089505172,23.563787840610587,22.697650388208757,659.5974404376857,24.0
67,2.0095378063045497,59.40372020328724,23.611917392269305,22.755053674330384,658.4791075788447,23.5
68,2.039530907891185,59.38684467613294,23.63399314673174,22.784639441159413,658.2920455224203,25.5
69,2.0695240094778202,59.29636727434539,23.72668656128633,22.82290933944651,657.2891204769646,25.5
70,2.099517111064455,59.12397703517355,23.774463849827896,22.903840346194187,655.3782069776634,26.5
71,2.1295102126510903,58.96354917505984,23.851424952663393,23.008241084891637,653.59989420875,26.0
72,2.159503314237725,58.76270682297207,23.95596240175192,23.146880394108194,651.3735943690394,26.5
73,2.1894964158243604,58.56182749059756,24.076529989440928,23.276378567281,649.1468846097796,27.5
74,2.219489517410995,58.265303975687864,24.200766947930106,23.424004543883143,645.8599770086109,26.5
75,2.2494826189976305,58.03707919751915,24.28080707609564,23.525017658589206,643.3301481066225,27.0
76,2.2794757205842657,57.89587468696713,24.340489553050787,23.568507609784973,641.7649225655922,27.0
77,2.3094688221709005,57.75172986801201,24.39867362852891,23.608299618969596,640.1671042568589,28.0
78,2.339461923757536,57.71677909513681,24.432659479760105,23.63401847636672,639.7796814884987,27.0
79,2.3694550253441706,57.79915378127937,24.354441453148468,23.61678642728043,640.69278944929,26.5
80,2.399448126930806,57.83052702894128,24.39891521366468,23.586029009493387,641.0405560210058,26.0
81,2.4294412285174407,57.84526035256856,24.428778830788815,23.58869347954004,641.2038721527323,27.0
82,2.459434330104076,57.80045563723809,24.480797320830476,23.633856977783154,640.7072202786549,27.5
83,2.4894274316907112,57.77793546793695,24.579428394355773,23.678596605004174,640.4575884217073,27.5
84,2.519420533277346,57.79998589861431,24.636319539491808,23.705612875389704,640.7020133140284,27.5
85,2.5494136348639813,57.78916755021451,24.660800370956764,23.71540553184613,640.5820939491233,28.0
86,2.579406736450616,57.81656376513858,24.647687259598484,23.69913361823174,640.8857758581436,27.5
87,2.6093998380372514,57.86814287917977,24.62811558258602,23.696142162426952,641.4575206725647,27.5
88,2.639392939623886,57.85349546783613,24.59522316396729,23.78351754729013,641.2951568624044,27.5
89,2.6693860412105215,57.91379383399269,24.510467854373218,23.820884625377573,641.9635529527394,27.5
90,2.6993791427971567,57.772423008841606,24.529619084579508,23.906523129442235,640.396483845542,27.5
91,2.7293722443837916,56.77080012155988,25.030866560045126,24.28034915267554,629.2936818208412,28.0
92,2.759365345970427,56.055227869430716,25.372846772482404,24.52704265055388,621.3616974875752,27.0
93,2.7893584475570616,55.79756348219211,25.62322754340522,24.79623554355311,618.5055360353444,28.5
94,2.819351549143697,54.96739553705656,26.018894237775783,25.14833939321963,609.3032799176683,29.0
95,2.8493446507303317,54.380580914651546,26.266782259369336,25.38076199153963,602.7985497837113,29.0
96,2.879337752316967,54.00535406991264,26.45230185353782,25.65194876009781,598.6392305185582,29.5
97,2.9093308539036022,53.54193069789306,26.64707917737215,25.935066870799886,593.5022692744752,28.5
98,2.939323955490237,52.91748209280977,26.8504447482033,26.183782409085865,586.5803734942621,30.0
99,2.9693170570768723,52.42425361627231,26.980816496035033,26.359710380832524,581.1130282513814,29.0
100,2.999310158663507,52.051567872004405,27.127696905903804,26.442509520901353,576.9818766088061,30.5
101,3.0293032602501424,51.75809846238374,27.22142745572998,26.524998809130096,573.7288231924982,29.5
102,3.0592963618367772,51.44945033707706,27.33296246968274,26.616129362731044,570.3075165569488,30.0
103,3.0892894634234125,51.235800672700414,27.38630513135149,26.667523022031787,567.9392500603083,28.0
104,3.1192825650100477,51.075426687485354,27.398001069928966,26.706011201778665,566.1615344845516,30.5
105,3.1492756665966826,50.92995696417433,27.44935900867418,26.704268139372573,564.5490298592894,30.5
106,3.179268768183318,50.70440806002338,27.560930152531483,26.787482052464128,562.0488625193913,30.0
107,3.2092618697699526,50.2927394718721,27.765446302449845,26.979887938656077,557.4855933568465,31.0
108,3.239254971356588,50.02717490752286,27.9058446426765,27.097773420899216,554.5418599216538,31.0
109,3.269248072943223,49.63595715992405,28.14924854913218,27.326950803402866,550.2052844946215,32.0
110,3.299241174529858,49.285822739634995,28.383906256667217,27.511638195070987,546.3241100527587,32.0
111,3.3292342761164933,48.90895903863199,28.644265155586595,27.745779033673642,542.1466465426267,31.5
112,3.359227377703128,48.59000011215785,28.87131859101214,27.94821630534821,538.6110466081402,32.0
113,3.3892204792897633,48.36110669661231,29.030411918591852,28.09741071322142,536.0738059861167,31.5
114,3.419213580876398,48.17334810235912,29.15164637513584,28.23454662322746,533.9925371504107,32.5
115,3.4492066824630334,47.853822864478225,29.360039346733913,28.435631616272104,530.4506597600939,32.5
116,3.4791997840496687,47.3445465180129,29.729886402858824,28.617630525145586,524.8054268860601,32.5
117,3.5091928856363035,47.24474362001571,29.74593808931786,28.72216980511533,523.6991304625016,32.5
118,3.5391859872229388,47.14187972199045,29.731474238803287,28.76362639931739,522.5589034271919,32.0
119,3.5691790888095736,47.14878816691381,29.760081070496,28.76955751172929,522.6354822446856,32.5
120,3.599172190396209,47.306102549041064,29.7212800100952,28.770221174805044,524.3792826935123,32.5
121,3.6291652919828437,47.39960128657019,29.70816132053804,28.724374013308022,525.4156986795354,32.5
122,3.659158393569479,47.513972215426215,29.63491218210089,28.70866664750821,526.6834789954543,32.5
123,3.689151495156114,47.52849912955447,29.637238278243416,28.69505705597257,526.8445071165603,33.0
124,3.719144596742749,47.54645597058112,29.63837433035414,28.704802695381346,527.0435553346467,33.5
125,3.7491376983293843,47.56539670475594,29.618098106483757,28.723912074932002,527.2535098239218,33.0
126,3.779130799916019,47.612496173320245,29.60407692611247,28.700288656737882,527.7755986076129,33.0
127,3.8091239015026543,47.60858901433207,29.598947681362887,28.70284019860992,527.7322884823396,33.0
128,3.839117003089289,47.59132062346177,29.600973233974173,28.71101185628342,527.5408716052369,33.0
129,3.8691101046759244,47.55259656467712,29.63352191869913,28.74205807519695,527.1116226695964,33.5
130,3.8991032062625597,47.5094232889306,29.662254384487767,28.762469807875647,526.6330549976133,32.5
131,3.9290963078491945,47.468858412581916,29.69904813956785,28.778965958659086,526.1834009442018,32.5
132,3.9590894094358298,47.43128203719689,29.725274094025963,28.80430298079449,525.766873863997,32.5
133,3.9890825110224646,47.38796102163242,29.7578338975585,28.817112984403053,525.2866685238149,33.0
134,4.019075612609099,47.33026731585694,29.794493830472874,28.82810769300923,524.6471446057515,33.5
135,4.049068714195735,47.2647408507715,29.852409798365414,28.880539330170592,523.9207960184139,33.0
136,4.07906181578237,47.20577296476497,29.92326518471816,28.955293398370515,523.2671480512408,32.5
137,4.109054917369005,47.251588808266256,29.90930496182318,28.968156085303576,523.7750080916298,33.5
138,4.1390480189556405,47.28525914693062,29.899390280075608,28.964556135529676,524.1482374866865,33.0
139,4.169041120542275,47.272168426953556,29.909762215329664,28.963820607651087,524.003129308637,32.5
140,4.19903422212891,47.26264049894272,29.914602547278974,28.951127154525324,523.8975140119488,32.5
141,4.229027323715545,47.22992228147565,29.93381989642228,28.963551374135335,523.5348387019588,32.5
142,4.259020425302181,47.21654877297305,29.960642843807534,28.989739075993867,523.3865958660917,32.5
143,4.289013526888816,47.21870038633339,29.980370332101643,29.011688286623468,523.4104460970289,32.0
144,4.31900662847545,47.21037142776226,30.00118312055912,29.03648638090084,523.3181211519209,33.5
145,4.3489997300620855,47.233702853085894,30.004022176263902,29.03130247390996,523.5767456298672,33.5
146,4.378992831648721,47.246153257537294,30.008658927229078,29.04718303977404,523.714756030295,33.5
147,4.408985933235356,47.28298050603266,29.985724219725427,29.037867113784245,524.1229791792969,33.5
148,4.43897903482199,47.30135997148125,29.97695621509763,29.029079738248726,524.3267121099104,33.5
149,4.468972136408626,47.29221964051432,29.992711745780014,29.042916624641634,524.2253932538273,33.5
150,4.498965237995261,47.2824136804693,29.99916281702224,29.057620655794835,524.1166960241369,33.5
151,4.528958339581896,47.281073842044634,29.996948651888346,29.060764225595136,524.1018441662541,33.5
152,4.5589514411685315,47.27045112057761,29.998984250119435,29.067281171937935,523.9840932892429,33.5
153,4.588944542755166,47.296013759249384,29.996086622328875,29.07007408199115,524.267450349076,33.5
154,4.618937644341801,47.31516537169412,29.98551043929271,29.059702918163453,524.4797423844594,33.5
155,4.648930745928436,47.326230561120404,29.95912480896851,29.03549273685266,524.6023979358908,33.0
156,4.678923847515072,47.35719002226314,29.89650384265849,29.00311168898554,524.9455777615756,33.0
157,4.708916949101707,47.462336632802504,29.817986817002037,28.928970699749954,526.1111082373768,32.5
158,4.738910050688341,47.60436189537294,29.73203016527438,28.819179667552078,527.6854316607414,33.0
159,4.7689031522749765,47.77296936068676,29.61456709877575,28.71153023649441,529.5544138206303,32.0
160,4.798896253861612,47.90190481564442,29.488984377121653,28.605691125632063,530.9836391793326,32.0
161,4.828889355448247,47.96277957353849,29.440557783967648,28.544532225975786,531.6584244640756,33.0
162,4.858882457034881,48.19475232083913,29.317956517979127,28.42171772750453,534.2297989016092,32.0
163,4.888875558621517,48.38700322625017,29.195840742845178,28.31498757100792,536.3608641647454,31.5
164,4.918868660208152,48.55188330625352,29.063732177005335,28.21155674102664,538.188528956893,32.0
165,4.948861761794787,48.76730859669691,28.941938130811252,28.09504758547419,540.5764779357723,30.5
166,4.9788548633814225,48.911131657471564,28.86789566627928,28.004292528890744,542.1707296153652,30.5
167,5.008847964968057,48.9731511050207,28.82704198029603,27.959114133071097,542.8582035704463,30.5
168,5.038841066554692,48.9957409243776,28.78726191324921,27.929791265544168,543.1086074852112,30.5
169,5.068834168141327,49.0194853008887,28.70418492141951,27.81906798596475,543.3718094496932,30.5
170,5.098827269727963,49.05462008467179,28.567603086066782,27.6992774108013,543.761271944488,32.0
171,5.128820371314598,49.08268103670853,28.50152186310069,27.67078112332848,544.072322339846,31.5
172,5.158813472901232,49.148848473739896,28.428703190669125,27.63129145250994,544.805775981101,30.5
173,5.1888065744878675,49.20798338256649,28.326412598504817,27.518725362754708,545.4612753649382,30.0
174,5.218799676074503,49.26146276566867,28.258283201814663,27.45232811156629,546.0540843058341,31.5
175,5.248792777661138,49.26198616443672,28.243621999019865,27.460678908552552,546.0598860831052,31.5
176,5.278785879247772,49.24935704084031,28.248826648546185,27.489016874668295,545.9198946144428,31.0
177,5.308778980834408,49.2640889659768,28.225348093695175,27.490214294962215,546.083195244161,32.0
178,5.338772082421043,49.30927334628345,28.115268233611886,27.384129738371996,546.5840556333588,31.0
179,5.368765184007678,49.368598172187056,28.043500898056095,27.30066974665027,547.2416602124088,30.5
180,5.3987582855943135,49.44352788439465,27.97515524272478,27.230616864019396,548.0722420321457,30.5
181,5.428751387180948,49.55930758833557,27.87136651602222,27.137531294839647,549.355638355909,18.0
182,5.458744488767583,49.76563970226637,27.73554191321307,26.971166508364064,551.642791176996,18.5
183,5.488737590354218,50.03901803241121,27.545558193353173,26.80803555712268,554.6731387419151,21.5
184,5.518730691940854,50.2238931624809,27.398967182632333,26.64724395249212,556.7224449174411,27.5
185,5.548723793527489,50.51350069699597,27.252469378179512,26.52086687915798,559.932690171829,28.5
186,5.578716895114123,50.68390558810846,27.1373564864397,26.405430820778832,561.8215964599004,27.5
187,5.6087099967007585,51.00342951376193,27.055266744737622,26.244877843568872,565.3634593044221,28.0
188,5.638703098287394,51.675609556493704,26.968803410300353,25.977268563044504,572.8144491272083,28.5
189,5.668696199874029,52.246508385509834,27.149643574933066,25.67982843704698,579.1427556736987,28.5
190,5.698689301460663,52.896428452202095,27.135915451386495,25.467922596092308,586.3469978330883,28.5
191,5.728682403047299,53.20956473599877,27.055889042865402,25.335884507085098,589.8180548645228,27.5
192,5.758675504633934,53.41126252962003,26.99848168854345,25.250781939907085,592.0538371133423,27.5
193,5.788668606220569,53.7271384215542,26.880082447900605,25.126752871979534,595.5552621876421,28.0
194,5.8186617078072045,53.967411040203125,26.790732399881676,25.002348795175322,598.2186391438689,27.5
195,5.848654809393839,54.05600042187134,26.740418834286658,24.95373192509342,599.2006358400728,27.0
196,5.878647910980474,54.14051228502102,26.690718301762843,24.8983923604346,600.1374340075307,26.5
197,5.908641012567109,54.212302681769806,26.637514090868223,24.845519187325607,600.9332171036416,27.5
198,5.938634114153745,54.30439100833944,26.56843052385821,24.77956677903856,601.9539989484568,27.5
199,5.96862721574038,54.3592469772337,26.49674385767588,24.715602575868672,602.5620670849179,26.5
200,5.998620317327014,54.51978627395696,26.351092054990175,24.68755447871672,604.3416151077674,26.0
201,6.0286134189136495,54.769013946375594,26.176555149815954,24.663271912818516,607.1042571570628,26.5
202,6.058606520500285,54.733008330525436,26.035993538692566,24.604622005814946,606.7051416519781,26.5
203,6.08859962208692,54.85451820595258,25.850819103362625,24.51117121821204,608.0520558529654,25.5
204,6.1185927236735544,54.978863578521235,25.760864860594012,24.364763078494008,609.4304010084602,25.5
205,6.14858582526019,55.26805256668871,25.588357484042803,24.312693741033257,612.6360067550108,25.0
206,6.178578926846825,55.4557130772443,25.524889609587575,24.336428255119415,614.7161883513076,25.0
207,6.20857202843346,55.819918775692486,25.437639163780148,24.26686524911287,618.7533402749344,25.5
208,6.2385651300200955,56.41205488365391,25.339597344576532,24.129785456446996,625.3170580791616,25.0
209,6.26855823160673,57.27855875618437,25.272916965436423,23.92902414212071,634.9220911435032,24.5
210,6.298551333193365,58.29547261727228,24.904294591677456,23.649811256680238,646.194390747673,23.0
211,6.32854443478,58.77256288042301,24.69849868324954,23.52197289709406,651.4828469190874,23.0
212,6.358537536366636,59.27362511326837,24.491748056991156,23.471429664120933,657.0370278827776,23.5
213,6.388530637953271,59.3980832943574,24.342582447807274,23.37924553321784,658.4166234995829,23.5
214,6.418523739539905,59.671387854877125,24.214950487970867,23.2602807865525,661.4461533420304,23.0
215,6.4485168411265406,59.96911198329537,24.046793321590798,23.016613078774014,664.7463695189742,22.5
216,6.478509942713176,60.11086468258369,23.899119565707792,22.809809496161847,666.3176716294286,22.5
217,6.508503044299811,60.28509268932339,23.77196198029739,22.662043192533503,668.2489564378648,22.0
218,6.538496145886446,60.55320226913462,23.668099261369036,22.58668750154385,671.220900892577,22.0
219,6.568489247473081,60.71704176012217,23.731089742981112,22.56098763014765,673.0370309504666,22.0
220,6.598482349059716,61.05929435286327,23.70681868316254,22.513650381062433,676.8308368108314,22.5
221,6.628475450646351,61.40828076999682,23.648548764395258,22.357402133786167,680.6992858528247,22.5
222,6.6584685522329865,61.65242626435043,23.63150518726991,22.205674893900635,683.405592910551,22.0
223,6.688461653819621,61.661498300727864,23.898720520864714,22.04083550922755,683.5061547339064,22.5
224,6.718454755406256,62.27915773387796,23.969694378809123,21.869573103011987,690.3527938153729,23.5
225,6.748447856992891,62.70283381244745,23.894823922685305,21.70342823664501,695.0491637592794,22.5
226,6.778440958579527,62.82083305130795,23.818971721845116,21.565148558512647,696.357163211737,22.5
227,6.808434060166162,63.158765987163584,23.718610402793047,21.50812812343767,700.1030864849296,23.0
228,6.838427161752796,63.40306616331318,23.62139269867953,21.429642140443235,702.8111081613807,22.0
229,6.868420263339432,63.58156971402373,23.55597889140688,21.379921493098067,704.7897865735963,22.0
230,6.898413364926067,63.630300383785375,23.51407099049422,21.36380537770887,705.3299569169108,20.0
231,6.928406466512702,63.61756076482263,23.474700135392396,21.368191119880606,705.1887406278169,19.5
232,6.958399568099337,63.65847592996088,23.429530775922444,21.37168836963272,705.6422775668246,20.0
233,6.988392669685972,63.71196769906014,23.373250469600578,21.373433233032586,706.2352238041774,20.5
234,7.018385771272607,63.692969968531145,23.353503711992687,21.3763506886948,706.0246375209961,20.5
235,7.048378872859242,63.73747923632415,23.301601166179438,21.371618303585734,706.5180144144806,20.5
236,7.0783719744458775,63.7700731328207,23.264506240607602,21.365535580118802,706.8793116498073,20.5
237,7.108365076032512,63.81840188315151,23.227069611400537,21.358477545241158,707.4150267915413,20.5
238,7.138358177619147,63.85543381488246,23.19441395958458,21.352429499110997,707.8255188158568,20.5
239,7.168351279205782,63.87790957962095,23.173428379472085,21.34627172408898,708.0746584565477,20.5
240,7.198344380792418,63.90530314836341,23.15411344422182,21.340106113293245,708.3783110331407,20.5
241,7.228337482379053,63.9270551112902,23.13596884619332,21.338594028780477,708.6194274663726,21.0
242,7.258330583965687,63.94596426229056,23.121502476490008,21.33819223890461,708.8290318620767,21.0
243,7.288323685552323,63.95814765362064,23.110800881595196,21.336340903141263,708.9640824720867,21.0
244,7.318316787138958,63.97507614542162,23.09985817123183,21.334292158350706,709.1517316316952,21.5
245,7.348309888725593,63.98798976592094,23.09106261361768,21.332140739013937,709.2948766952182,21.5
246,7.378302990312228,64.00072098812205,23.082991546515757,21.330804963424754,709.4359999077828,21.5
247,7.408296091898863,64.0112240630952,23.077860277024314,21.32843853213214,709.5524245258284,21.5
248,7.438289193485498,64.02425029197072,23.072599226127778,21.32625380766933,709.6968178321014,21.0
249,7.468282295072133,64.03255278763633,23.069693552992334,21.323085970207046,709.7888494408603,21.0
250,7.4982753966587685,64.05057159583313,23.062399582115575,21.31883808499245,709.9885845534164,21.0
251,7.528268498245403,64.06213333776172,23.057020678616226,21.316359333107698,710.1167442962936,21.0
252,7.558261599832038,64.07361870653217,23.0516134646507,21.314000135973544,710.2440574570232,20.5
253,7.588254701418673,64.0795998727455,23.051038086329925,21.313101417907035,710.3103575637666,21.5
254,7.618247803005309,64.08773260356533,23.050669599774807,21.311705014283916,710.4005073610199,20.5
255,7.648240904591944,64.09927311312731,23.047884287616256,21.30759365805838,710.5284317470916,20.5
256,7.678234006178578,64.11242663646871,23.044367316025415,21.303832789803266,710.6742360886669,20.5
257,7.708227107765214,64.12116499728623,23.04239028212612,21.302221668330958,710.7710991809637,21.0
258,7.738220209351849,64.12907409258548,23.040492577023088,21.300510990655994,710.8587700203755,21.0
259,7.768213310938484,64.14093888558007,23.037845106722244,21.29593289890019,710.9902890275345,20.5
260,7.798206412525119,64.15157756541053,23.035745245250354,21.292548754185702,711.1082168000141,20.5
261,7.828199514111754,64.15687695318208,23.034405319336145,21.290714370822883,711.1669595204797,20.5
262,7.858192615698389,64.16405527978154,23.03228750833992,21.288945732599757,711.2465299257834,21.5
263,7.888185717285024,64.17586359234471,23.028408169680688,21.28542540279244,711.3774228579432,20.5
264,7.9181788188716595,64.18807700141859,23.025889895620878,21.27971582051893,711.5128062090187,20.5
265,7.948171920458294,64.19191807388928,23.025526571036067,21.27838738483888,711.5553837776287,20.5
266,7.978165022044929,64.19364611437751,23.025994444625525,21.277456543934903,711.5745387826461,20.5
267,8.008158123631565,64.19101193579,23.02605493545576,21.275462888040607,711.5453394065873,20.5
268,8.038151225218199,64.19278615500707,23.024599620832305,21.273668077035893,711.5650062941611,20.5
269,8.068144326804834,64.19410067707317,23.02335454754578,21.271664573238468,711.5795775249529,20.5
270,8.09813742839147,64.19391404235962,23.022579140649356,21.27048994845623,711.5775087141243,20.5
271,8.128130529978105,64.17482305345844,23.02750780332741,21.277900569852903,711.3658886793617,20.5
272,8.15812363156474,64.15171485552584,23.034553972372777,21.28631313225719,711.1097386352172,21.5
273,8.188116733151375,64.13846856940397,23.041060594635667,21.29486071491573,710.962906035602,21.5
274,8.21810983473801,64.13910811010498,23.041894140411785,21.299720866733708,710.9699952244378,21.5
275,8.248102936324646,64.1464354108412,23.041401646273897,21.300485029773625,711.0512169801332,21.5
276,8.278096037911281,64.14644666182032,23.04235190574002,21.301899384694224,711.0513416951285,20.5
277,8.308089139497914,64.15647786118811,23.040693734927004,21.299498505930472,711.1625356605072,21.5
278,8.33808224108455,64.17233342091592,23.037085902065,21.294502715778094,711.3382915691271,20.5
279,8.368075342671185,64.18190383774129,23.03623517866626,21.29181517325017,711.444377846363,21.0
280,8.39806844425782,64.20040373303868,23.02999615447638,21.285194528244887,711.6494457192848,21.0
281,8.428061545844455,64.21484458770445,23.025729154313467,21.280674069257827,711.8095198873747,21.0
282,8.45805464743109,64.22108331983193,23.024337955942684,21.27879419018882,711.8786750640146,21.0
283,8.488047749017726,64.22099989789703,23.025966038791182,21.277314482952107,711.8777503474976,21.0
284,8.518040850604361,64.2256111399565,23.02607394955919,21.27556531093191,711.9288651016874,21.0
285,8.548033952190996,64.226075455762,23.026441648741553,21.273266626703133,711.9340119553893,21.0
286,8.578027053777632,64.22217938167391,23.02805136596848,21.27252094394538,711.8908247041566,21.0
287,8.608020155364265,64.22042644004539,23.02892700198032,21.271211856641315,711.8713936746648,21.0
288,8.6380132569509,64.21883321477111,23.029523475305467,21.269968515310467,711.8537330710327,21.0
289,8.668006358537536,64.2134081150476,23.03141368809338,21.269598459143765,711.7935968571351,21.0
290,8.697999460124171,64.22566837452086,23.025012385203922,21.287443418420025,711.9294995361089,21.5
291,8.727992561710806,64.21280380600231,23.03142011688064,21.325283586451036,711.7868982046015,21.5
292,8.757985663297442,64.19718762580338,23.033763589862872,21.3253962656556,711.6137957732051,21.5
293,8.787978764884077,64.17884114918012,23.03722175249908,21.317532754609033,711.4104285175389,21.5
294,8.817971866470712,64.1772992352373,23.039370050044027,21.31417261415416,711.3933366904016,21.5
295,8.847964968057347,64.18834742821352,23.032121458914617,21.309741080010866,711.5158038393687,21.0
296,8.87795806964398,64.18725004604126,23.0268714414712,21.306207643505076,711.5036395636131,21.0
297,8.907951171230616,64.20641688727584,23.018905914855168,21.301001727248348,711.7161004072784,21.0
298,8.937944272817251,64.19527453849847,23.043559024680405,21.30869985786117,711.5925895588981,21.5
299,8.967937374403887,64.0970976969673,23.084126649771946,21.35803307192296,710.5043176665803,21.5
300,8.997930475990522,63.738521824985646,23.043192520569903,21.35072186605521,706.5295713144365,21.5
