frame0,stage,kind,unit,n,matlab_mean,python_mean,bias_py_minus_mat,mae,rmse,max_abs,corr,dice,jaccard,different_pixels
500,control_A_same_matlab_mask_weights,numeric,votes,10,306.7,312.8,6.1,6.1,8.972179222463181,24.0,0.9733769203398958,,,
500,control_A_same_matlab_mask_h_by_angle,numeric,votes,111,230.018018018018,230.018018018018,0.0,0.0,0.0,0.0,1.0,,,
500,control_A_same_matlab_mask_X,numeric,px,20,340.1,343.3,3.2,43.9,67.21978875301528,219.0,0.9567674429706735,,,
500,control_A_same_matlab_mask_Y,numeric,px,20,174.25,178.7,4.45,14.95,21.284971223847123,60.0,0.9647433235424372,,,
500,control_B_rebuilt_get_fasMask_alpha,numeric,deg,1,20.0,20.5,0.5,0.5,0.5,0.5,,,,
500,control_B_rebuilt_get_fasMask_Emask,binary,fraction/pixels,396772,0.3239341485790328,0.3241206536751585,0.00018650509612572197,0.00018650509612573468,0.013656686864892768,74.0,,0.9997122078326138,0.9994245812662322,74.0
500,control_B_rebuilt_get_fasMask_fascicle_masked,binary,fraction/pixels,396772,0.06392336152752714,0.06393596322321131,1.2601695684164027e-05,1.2601695684171262e-05,0.0035498867142729025,5.0,,0.9999014409335515,0.9998029012929676,5.0
500,control_C_full_python_alpha,numeric,deg,1,20.0,20.0,0.0,0.0,0.0,0.0,,,,
750,control_A_same_matlab_mask_alpha,numeric,deg,1,23.5,23.5,0.0,0.0,0.0,0.0,,,,
750,control_A_same_matlab_mask_alphas,numeric,deg,10,21.25,23.2,1.95,6.85,9.17196816392207,19.5,-0.5226042352811595,,,
750,control_A_same_matlab_mask_weights,numeric,votes,10,297.2,304.4,7.2,7.2,10.963576058932597,29.0,0.9264422444738483,,,
750,control_A_same_matlab_mask_h_by_angle,numeric,votes,111,235.53153153153153,235.53153153153153,0.0,0.0,0.0,0.0,0.9999999999999998,,,
750,control_A_same_matlab_mask_X,numeric,px,20,337.1,378.6,41.5,81.6,112.90748425148796,264.0,0.8897985789119235,,,
750,control_A_same_matlab_mask_Y,numeric,px,20,180.95,185.3,4.35,18.85,28.047281508196118,76.0,0.9440179799103171,,,
750,control_B_rebuilt_get_fasMask_alpha,numeric,deg,1,23.5,23.5,0.0,0.0,0.0,0.0,,,,
750,control_B_rebuilt_get_fasMask_Emask,binary,fraction/pixels,396772,0.3239341485790328,0.3241206536751585,0.00018650509612572197,0.00018650509612573468,0.013656686864892768,74.0,,0.9997122078326138,0.9994245812662322,74.0
750,control_B_rebuilt_get_fasMask_fascicle_masked,binary,fraction/pixels,396772,0.061748308852439183,0.061773512243807525,2.5203391368341932e-05,2.5203391368342525e-05,0.0050202979362128025,10.0,,0.9997959600081616,0.9995920032639739,10.0
750,control_C_full_python_alpha,numeric,deg,1,23.5,23.5,0.0,0.0,0.0,0.0,,,,
1000,control_A_same_matlab_mask_alpha,numeric,deg,1,26.5,26.5,0.0,0.0,0.0,0.0,,,,
1000,control_A_same_matlab_mask_alphas,numeric,deg,10,22.75,25.15,2.4,5.7,9.181503144910424,19.5,-0.003096456154392719,,,
1000,control_A_same_matlab_mask_weights,numeric,votes,10,282.6,287.4,4.8,4.8,7.26636084983398,17.0,0.9499760501059037,,,
1000,control_A_same_matlab_mask_h_by_angle,numeric,votes,111,231.2072072072072,231.2072072072072,0.0,0.0,0.0,0.0,1.0,,,
1000,control_A_same_matlab_mask_X,numeric,px,20,350.25,367.55,17.3,61.5,113.51079243842852,332.0,0.8727972731422974,,,
1000,control_A_same_matlab_mask_Y,numeric,px,20,180.5,179.6,-0.9,12.4,22.38302928559939,56.0,0.9628802326430479,,,
1000,control_B_rebuilt_get_fasMask_alpha,numeric,deg,1,26.5,26.5,0.0,0.0,0.0,0.0,,,,
1000,control_B_rebuilt_get_fasMask_Emask,binary,fraction/pixels,396772,0.3308751625618743,0.3310566269797264,0.0001814644178520508,0.00018146441785206618,0.013470872943208475,72.0,,0.9997258563182504,0.9994518629048221,72.0
1000,control_B_rebuilt_get_fasMask_fascicle_masked,binary,fraction/pixels,396772,0.06258002076759449,0.06260018348068916,2.016271309467077e-05,2.016271309467402e-05,0.004490290981069492,8.0,,0.9998389304985101,0.9996779128754328,8.0
1000,control_C_full_python_alpha,numeric,deg,1,26.5,26.5,0.0,0.0,0.0,0.0,,,,
1250,control_A_same_matlab_mask_alpha,numeric,deg,1,28.5,28.5,0.0,0.0,0.0,0.0,,,,
1250,control_A_same_matlab_mask_alphas,numeric,deg,10,23.35,24.0,0.65,4.45,6.517284710675145,13.0,0.6244623155068966,,,
1250,control_A_same_matlab_mask_weights,numeric,votes,10,272.6,275.2,2.6,2.6,4.147288270665544,11.0,0.9680721997473755,,,
1250,control_A_same_matlab_mask_h_by_angle,numeric,votes,111,226.8108108108108,226.8108108108108,0.0,0.0,0.0,0.0,1.0,,,
1250,control_A_same_matlab_mask_X,numeric,px,20,364.2,355.7,-8.5,102.6,155.88104438962424,312.0,0.7641664973301432,,,
1250,control_A_same_matlab_mask_Y,numeric,px,20,183.2,181.55,-1.65,20.05,28.521044861645585,63.0,0.9431189477051233,,,
1250,control_B_rebuilt_get_fasMask_alpha,numeric,deg,1,28.5,28.5,0.0,0.0,0.0,0.0,,,,
1250,control_B_rebuilt_get_fasMask_Emask,binary,fraction/pixels,396772,0.33366265764721303,0.33396509834363314,0.0003024406964201032,0.0003024406964201103,0.017390822189307504,120.0,,0.9995469920270597,0.9990943943007214,120.0
1250,control_B_rebuilt_get_fasMask_fascicle_masked,binary,fraction/pixels,396772,0.06321766656921356,0.06324539029971873,2.7723730505177513e-05,2.7723730505176778e-05,0.005265332895950338,11.0,,0.9997807760527732,0.9995616482027576,11.0
1250,control_C_full_python_alpha,numeric,deg,1,28.5,28.5,0.0,0.0,0.0,0.0,,,,
1500,control_A_same_matlab_mask_alpha,numeric,deg,1,32.0,32.0,0.0,0.0,0.0,0.0,,,,
1500,control_A_same_matlab_mask_alphas,numeric,deg,10,25.5,27.15,1.65,6.85,10.52021862890691,23.5,0.3219186271453911,,,
1500,control_A_same_matlab_mask_weights,numeric,votes,10,270.1,274.1,4.0,4.0,6.0332412515993425,11.0,0.9540391959336662,,,
1500,control_A_same_matlab_mask_h_by_angle,numeric,votes,111,231.97297297297297,231.97297297297297,0.0,0.0,0.0,0.0,1.0,,,
1500,control_A_same_matlab_mask_X,numeric,px,20,363.2,358.4,-4.8,80.0,122.3037203031862,350.0,0.8342337057525886,,,
1500,control_A_same_matlab_mask_Y,numeric,px,20,177.05,177.95,0.9,22.0,33.131555955010626,95.0,0.9250713858165861,,,
1500,control_B_rebuilt_get_fasMask_alpha,numeric,deg,1,32.0,32.0,0.0,0.0,0.0,0.0,,,,
1500,control_B_rebuilt_get_fasMask_Emask,binary,fraction/pixels,396772,0.33366265764721303,0.33396509834363314,0.0003024406964201032,0.0003024406964201103,0.017390822189307504,120.0,,0.9995469920270597,0.9990943943007214,120.0
1500,control_B_rebuilt_get_fasMask_fascicle_masked,binary,fraction/pixels,396772,0.06377970219672759,0.06383010897946427,5.0406782736683864e-05,5.040678273668505e-05,0.007099773428545805,20.0,,0.999604992889872,0.9992102977177604,20.0
1500,control_C_full_python_alpha,numeric,deg,1,32.0,32.0,0.0,0.0,0.0,0.0,,,,
1750,control_A_same_matlab_mask_alpha,numeric,deg,1,25.0,31.5,6.5,6.5,6.5,6.5,,,,
1750,control_A_same_matlab_mask_alphas,numeric,deg,10,27.25,29.55,2.3,4.6,6.902897942168926,12.0,0.5467341963849266,,,
1750,control_A_same_matlab_mask_weights,numeric,votes,10,261.7,264.4,2.7,2.7,3.7282703764614498,8.0,0.9935154749926884,,,
1750,control_A_same_matlab_mask_h_by_angle,numeric,votes,111,221.54054054054055,221.54054054054055,0.0,0.0,0.0,0.0,1.0,,,
1750,control_A_same_matlab_mask_X,numeric,px,20,385.25,364.15,-21.1,80.3,122.04466395545526,263.0,0.8309072517979402,,,
1750,control_A_same_matlab_mask_Y,numeric,px,20,185.35,181.6,-3.75,11.45,22.4087036662097,83.0,0.9687466206497677,,,
1750,control_B_rebuilt_get_fasMask_alpha,numeric,deg,1,25.0,31.5,6.5,6.5,6.5,6.5,,,,
1750,control_B_rebuilt_get_fasMask_Emask,binary,fraction/pixels,396772,0.3406742411258859,0.340916193683022,0.00024195255713610475,0.00024195255713608824,0.01555482423996132,96.0,,0.9996450176751616,0.9992902872857924,96.0
1750,control_B_rebuilt_get_fasMask_fascicle_masked,binary,fraction/pixels,396772,0.06301603943826681,0.06305384452531933,3.780508705251984e-05,3.7805087052513786e-05,0.006148584150234409,15.0,,0.9997001259471022,0.9994004316891838,15.0
1750,control_C_full_python_alpha,numeric,deg,1,25.0,30.5,5.5,5.5,5.5,5.5,,,,
2000,control_A_same_matlab_mask_alpha,numeric,deg,1,33.5,33.5,0.0,0.0,0.0,0.0,,,,
2000,control_A_same_matlab_mask_alphas,numeric,deg,10,25.65,25.75,0.1,9.6,14.159802258506296,24.5,0.1966465075602234,,,
2000,control_A_same_matlab_mask_weights,numeric,votes,10,247.4,250.0,2.6,2.6,3.3466401061363023,7.0,0.9740809172335899,,,
2000,control_A_same_matlab_mask_h_by_angle,numeric,votes,111,214.52252252252254,214.52252252252254,0.0,0.0,0.0,0.0,1.0,,,
2000,control_A_same_matlab_mask_X,numeric,px,20,364.0,345.35,-18.65,79.05,122.79067554175276,390.0,0.8433654049756277,,,
2000,control_A_same_matlab_mask_Y,numeric,px,20,184.5,180.9,-3.6,16.5,24.8112877537624,68.0,0.9574265579366812,,,
2000,control_B_rebuilt_get_fasMask_alpha,numeric,deg,1,33.5,33.5,0.0,0.0,0.0,0.0,,,,
2000,control_B_rebuilt_get_fasMask_Emask,binary,fraction/pixels,396772,0.33231175586986983,0.33247305757462725,0.00016130170475742167,0.00016130170475739215,0.012700460808860132,64.0,,0.9997573625307088,0.999514842778738,64.0
2000,control_B_rebuilt_get_fasMask_fascicle_masked,binary,fraction/pixels,396772,0.05836601373080762,0.05838365610476546,1.7642373957842128e-05,1.7642373957839766e-05,0.004200282604520768,7.0,,0.999848887161885,0.9996978199870494,7.0
2000,control_C_full_python_alpha,numeric,deg,1,33.5,33.5,0.0,0.0,0.0,0.0,,,,
2250,control_A_same_matlab_mask_alpha,numeric,deg,1,30.5,33.5,3.0,3.0,3.0,3.0,,,,
2250,control_A_same_matlab_mask_alphas,numeric,deg,10,28.75,29.75,1.0,2.3,3.774917217635375,10.5,0.8686733282292931,,,
2250,control_A_same_matlab_mask_weights,numeric,votes,10,257.9,260.3,2.4,2.4,4.959838707054898,12.0,0.9241055137746337,,,
2250,control_A_same_matlab_mask_h_by_angle,numeric,votes,111,224.63963963963963,224.63963963963963,0.0,0.0,0.0,0.0,1.0,,,
2250,control_A_same_matlab_mask_X,numeric,px,20,418.2,431.05,12.85,47.45,97.33524541500884,323.0,0.8803832543641279,,,
2250,control_A_same_matlab_mask_Y,numeric,px,20,190.15,192.5,2.35,9.85,19.73448757885545,73.0,0.9728285693823917,,,
2250,control_B_rebuilt_get_fasMask_alpha,numeric,deg,1,30.5,33.5,3.0,3.0,3.0,3.0,,,,
2250,control_B_rebuilt_get_fasMask_Emask,binary,fraction/pixels,396772,0.3308751625618743,0.3310566269797264,0.0001814644178520508,0.00018146441785206618,0.013470872943208475,72.0,,0.9997258563182504,0.9994518629048221,72.0
2250,control_B_rebuilt_get_fasMask_fascicle_masked,binary,fraction/pixels,396772,0.061299688486082686,0.06133497323399837,3.5284747915684256e-05,3.528474791567953e-05,0.005940096625113057,14.0,,0.999712277528875,0.9994247205785667,14.0
2250,control_C_full_python_alpha,numeric,deg,1,30.5,25.0,-5.5,5.5,5.5,5.5,,,,
2500,control_A_same_matlab_mask_alpha,numeric,deg,1,32.0,34.0,2.0,2.0,2.0,2.0,,,,
2500,control_A_same_matlab_mask_alphas,numeric,deg,10,28.8,31.0,2.2,4.7,8.92468486838611,22.0,0.5304594496353581,,,
2500,control_A_same_matlab_mask_weights,numeric,votes,10,264.5,264.8,0.3,0.3,0.9486832980505138,3.0,0.9935641852825052,,,
2500,control_A_same_matlab_mask_h_by_angle,numeric,votes,111,226.45945945945945,226.45945945945945,0.0,0.0,0.0,0.0,0.9999999999999999,,,
2500,control_A_same_matlab_mask_X,numeric,px,20,392.8,405.2,12.4,66.9,139.96785345214093,367.0,0.7277596327361585,,,
2500,control_A_same_matlab_mask_Y,numeric,px,20,186.5,186.15,-0.35,11.75,24.93290997858052,62.0,0.9579611246130522,,,
2500,control_B_rebuilt_get_fasMask_alpha,numeric,deg,1,32.0,34.0,2.0,2.0,2.0,2.0,,,,
2500,control_B_rebuilt_get_fasMask_Emask,binary,fraction/pixels,396772,0.33231175586986983,0.33247305757462725,0.00016130170475742167,0.00016130170475739215,0.012700460808860132,64.0,,0.9997573625307088,0.999514842778738,64.0
2500,control_B_rebuilt_get_fasMask_fascicle_masked,binary,fraction/pixels,396772,0.0611535088161463,0.061173671529240976,2.016271309467771e-05,2.016271309467402e-05,0.004490290981069492,8.0,,0.9998351738915444,0.9996704021094265,8.0
2500,control_C_full_python_alpha,numeric,deg,1,32.0,32.0,0.0,0.0,0.0,0.0,,,,
2665,control_A_same_matlab_mask_alpha,numeric,deg,1,21.0,20.5,-0.5,0.5,0.5,0.5,,,,
2665,control_A_same_matlab_mask_alphas,numeric,deg,10,21.45,20.95,-0.5,0.9,1.396424004376894,3.5,0.668359662095945,,,
2665,control_A_same_matlab_mask_weights,numeric,votes,10,300.6,303.9,3.3,3.3,4.8270073544588685,11.0,0.9843811258055308,,,
2665,control_A_same_matlab_mask_h_by_angle,numeric,votes,111,230.27927927927928,230.27927927927928,0.0,0.0,0.0,0.0,1.0,,,
2665,control_A_same_matlab_mask_X,numeric,px,20,356.85,376.9,20.05,78.65,109.44976016419588,208.0,0.8830654467671197,,,
2665,control_A_same_matlab_mask_Y,numeric,px,20,183.8,186.95,3.15,17.15,25.42144763777232,55.0,0.9525118500043089,,,
2665,control_B_rebuilt_get_fasMask_alpha,numeric,deg,1,21.0,20.5,-0.5,0.5,0.5,0.5,,,,
2665,control_B_rebuilt_get_fasMask_Emask,binary,fraction/pixels,396772,0.3183339550169871,0.3185053380782918,0.00017138306130470848,0.00017138306130472917,0.013091335352236957,68.0,,0.9997308849137249,0.9994619146343393,68.0
2665,control_B_rebuilt_get_fasMask_fascicle_masked,binary,fraction/pixels,396772,0.06578337181051082,0.065811095541016,2.7723730505177513e-05,2.7723730505176778e-05,0.005265332895950338,11.0,,0.9997893244977305,0.9995787377450981,11.0
2665,control_C_full_python_alpha,numeric,deg,1,21.0,20.0,-1.0,1.0,1.0,1.0,,,,
