cluster_id,frame_coverage,n_candidates,cluster_score,mean_score,median_alpha_deg,alpha_std_deg,median_length_mm,length_std_mm,median_x_mid,x_mid_std,mean_mask_support,mean_hough_score,hough_peak_fraction
a22.25_x350_l65,11,22,1.0003168077611568,0.5605272276737453,22.2,3.552713678800501e-15,64.98922263427805,0.021041991258848695,352.9999983342221,2.057681153983011e-06,0.4020000000000001,0.7754635252979285,0.0
a16.25_x350_l85,11,11,0.9891180404511332,0.5494001328054922,16.3,3.552713678800501e-15,87.12557311618278,0.028209235435890937,352.99999324323375,8.50485369740845e-06,0.4355404438081603,0.5957434139736132,0.0
a22.50_x350_l65,11,33,0.9876970135386525,0.5479056719402015,22.4,3.552713678800501e-15,64.44518104257963,0.02086584015489759,353.00000126206197,1.6278007054243872e-06,0.39945454545454556,0.744783831953313,0.0
a16.25_x350_l90,11,11,0.979117641122894,0.5394014004085402,16.2,3.552713678800501e-15,87.64044537010578,0.02837592856461213,352.9999987916673,3.804472447284255e-06,0.4283309283309283,0.6076355205253587,0.0
a22.75_x350_l65,11,22,0.9763685827277989,0.5365746582565354,22.7,3.552713678800501e-15,63.6474236286777,0.020607552873632525,352.9999954925763,4.6987074950908445e-06,0.4081818181818182,0.7447838319533132,0.0
a23.00_x350_l65,11,33,0.970734080286298,0.5309384720796442,22.9,3.552713678800501e-15,63.127420404655005,0.020439179334599978,353.0000021325635,1.1965513164820993e-06,0.4145454545454545,0.7544304262394324,0.0
a16.00_x350_l90,11,33,0.9699115897154446,0.5301970367463196,16.1,3.552713678800501e-15,88.16170929221398,0.028544703087480056,352.9999965511814,3.3176601459714203e-06,0.42438168923275305,0.6076355205253589,0.0
a23.25_x350_l60,11,22,0.9582802815333021,0.5184822034086572,23.2,3.552713678800501e-15,62.36456389099295,0.020192187535507052,352.99999883955513,2.689967220244782e-06,0.4043636363636364,0.7544304262394324,0.0
a23.50_x350_l60,11,33,0.9536212948718149,0.5138216060775768,23.4,0.0,61.86708747408921,0.020031120576197013,352.99999854559786,4.2718761030385975e-06,0.4061818181818182,0.7384547806012307,0.0
a23.75_x350_l60,11,22,0.9470358858675674,0.5072338329893701,23.7,0.0,61.13696016363719,0.0197947121802788,353.00000612028145,6.5466975663965505e-06,0.4081818181818182,0.7384547806012307,0.0
a24.00_x350_l60,11,33,0.9421644924216904,0.5023608972803344,23.9,0.0,60.660623434565196,0.019640485864388383,353.00000357901524,2.3620934128516205e-06,0.40854545454545454,0.7085301337932522,0.0
a15.75_x350_l90,11,22,0.9399498521825076,0.5026188822834449,15.8,0.038569460791994054,89.76504497194902,0.18976408850975005,352.9999939260731,3.4567080045200724e-06,0.4030824099872568,0.6253177995496392,0.0
a24.25_x350_l60,11,22,0.9327672079053725,0.4949936175156454,24.2,0.04810456929208415,59.961230700125874,0.12643182244312717,353.00000480188066,1.2829812637300828e-06,0.40090909090909094,0.741297301181302,0.0
a15.50_x350_l90,11,33,0.932115148367983,0.4964828667719296,15.6,0.057495957457606696,90.86813543605852,0.3217799254794451,353.0000082611044,6.537738751328608e-06,0.40940888066794157,0.6948210228294392,0.0
a24.50_x350_l60,11,33,0.9311888323344635,0.49138149481250204,24.4,0.0,59.504758475713075,0.019266247803861103,353.00000036004377,2.1776271728601484e-06,0.3967272727272727,0.7605698966968095,0.0
a15.25_x350_l95,11,21,0.9252976724299222,0.48729742822413763,15.3,0.028747978728803854,92.57670920377097,0.14247962196393174,353.00000531388633,3.771257159053586e-06,0.4289947657877576,0.6860896412167016,0.0
a11.00_x350_l125,11,22,0.9252276527014196,0.48563953633029316,11.0,0.0,127.21229308452388,0.04118836288735716,353.0000093938769,1.4100020262661382e-07,0.5205636728564009,0.6742754291889085,0.0
a11.00_x350_l130,11,11,0.9234697509121714,0.48388528139121917,10.9,1.7763568394002505e-15,128.3385767824253,0.04155304790477489,352.9999920941341,7.737535307109624e-06,0.5183982683982683,0.6742754291889085,0.0
a10.50_x350_l130,11,11,0.9229110670443881,0.4833379432860468,10.6,1.7763568394002505e-15,131.84281308888262,0.04268762416587061,352.99999632182363,1.6709066329515702e-06,0.5292939348688478,0.7358780581107885,0.0
a24.75_x350_l60,11,22,0.9226139722884442,0.48381257762543944,24.7,0.028747978728803858,58.83426500704034,0.062364576241917144,352.9999981700064,2.441461214143068e-06,0.39109090909090904,0.7654217863801599,0.0
a43.75_x350_l35,11,22,0.921361492116246,0.4822283477693563,43.7,0.028747978728801814,35.75909175430581,0.02918960785343304,353.00000299547185,2.385942914816445e-06,0.4692727272727273,0.610615405366323,0.0
a43.50_x350_l35,11,33,0.9212043002436281,0.4825481191234873,43.6,0.04810456929208415,35.824005653911804,0.03817274940174798,353.000002743099,2.4892237654637124e-06,0.4696363636363637,0.6136970694649363,0.0
a43.25_x350_l35,11,22,0.9205134065608978,0.48063003359271267,43.3,7.105427357601002e-15,36.02083033054875,0.01166270318148214,352.99999728149515,1.2129454283398712e-06,0.466,0.6136970694649363,0.0
a44.50_x350_l35,11,33,0.920118379261213,0.48134608987857047,44.5,0.044536177141512964,35.25195518717237,0.03369870745272818,352.9999976994139,2.7778323712435467e-06,0.4665454545454546,0.5848501619021951,0.0
a11.25_x350_l125,11,22,0.9198221535800182,0.4802269362644665,11.2,1.7763568394002505e-15,125.01913374822563,0.040478268444827756,352.99999993343005,2.3890365618978755e-06,0.5108756108756108,0.6742754291889085,0.0
a44.25_x350_l35,11,22,0.9198152696354186,0.4808832922290342,44.3,0.038569460791991306,35.37674092441409,0.02966333777757008,353.000000448255,4.003447135570658e-06,0.4656363636363636,0.5815432516048932,0.0
a44.00_x350_l35,11,33,0.9195942970161636,0.481559068481185,44.1,0.0782029569731159,35.50284737054464,0.04007123255589978,353.0000013880005,1.2426628203147636e-06,0.4687272727272727,0.5746730966349133,0.0
a10.25_x350_l135,11,22,0.9192652401044951,0.48571670925213967,10.2,0.044536177141512964,136.78035159671336,0.5560745604814391,352.9999928324943,6.6235812069446825e-06,0.5257636182362005,0.7046878677602251,0.0
a10.75_x350_l130,11,22,0.9189252025776024,0.4851885287685501,10.8,0.044536177141512964,129.4853797857321,0.5372602648117606,352.99999297019133,9.186178843886564e-06,0.5338709677419355,0.6838675410097798,0.0
a44.75_x350_l35,11,22,0.9178379608837002,0.477951698644924,44.7,7.105427357601002e-15,35.12847319508877,0.011373776122369178,352.99999987453225,1.3807230768578053e-06,0.4645454545454545,0.5848501619021952,0.0
a10.00_x350_l140,11,33,0.9177656095896793,0.4835668110133275,10.0,0.03856946079199337,139.41986417740853,0.502981220780833,352.99998990956306,8.36805652441043e-06,0.5015673981191222,0.6950474949057721,0.0
a10.50_x350_l135,11,22,0.9175236249564052,0.4847793119297475,10.4,0.04810456929208329,134.28934451028684,0.6293595587500661,352.99999281068057,6.210955768376525e-06,0.5316170968948746,0.7358780581107887,0.09090909090909091
a25.00_x350_l60,11,33,0.9172113973969118,0.47926196100516455,24.9,0.04810456929208415,58.37525593025403,0.10884722224110677,353.0000043478952,1.748916968248948e-06,0.37963636363636366,0.7990840907490315,0.0
a9.75_x350_l140,11,11,0.9169627276057783,0.4774231917853662,9.8,1.7763568394002505e-15,142.21671474927928,0.04604641795878371,353.00000750610445,8.707044260365362e-06,0.4921906287545054,0.695047494905772,0.0
a43.00_x350_l35,11,33,0.9166063887990245,0.47787213487612834,43.0,0.044536177141512964,36.22082823658634,0.03750225342735496,352.9999995327968,2.5717756885337354e-06,0.46036363636363636,0.6005512265443645,0.0
a11.50_x350_l125,11,11,0.9139954566066815,0.47439338374300954,11.4,1.7763568394002505e-15,122.90178566486703,0.03979271363281714,353.0000089293569,7.196872557754585e-06,0.5079201101928374,0.6770880733448563,0.0
a42.75_x350_l35,11,22,0.9135132532674989,0.47454529787183425,42.8,0.038569460791991306,36.35595472050511,0.026065538849548642,352.99999970104994,1.495574293543076e-06,0.4509090909090909,0.6020771056214211,0.0
a45.00_x350_l35,11,33,0.9134634719739817,0.4744633618373982,44.9,0.038569460791994054,34.993553590487494,0.022850064757660948,352.99999736397695,2.7058029127879668e-06,0.46763636363636363,0.5592240038107186,0.0
a25.25_x350_l60,11,21,0.9126122177930478,0.4741640324174375,25.2,0.038569460791994054,57.73220402894053,0.07804254085498417,352.9999920560576,2.7288090805618708e-06,0.3663636363636364,0.8061354278033612,0.0
a42.50_x350_l35,11,33,0.912555573368357,0.4738961423885867,42.6,0.04810456929208415,36.492539513392295,0.037847763438804354,352.99999567891456,3.7747792959693596e-06,0.4476363636363636,0.6104348263545344,0.0
a15.00_x350_l95,11,33,0.9121917743611854,0.4742329243730847,15.1,0.028747978728803344,93.75335610589829,0.14661904373232007,352.99999940513,3.3301515262987773e-06,0.41852586551726956,0.6098900942185139,0.0
a42.25_x350_l35,11,22,0.9107822302767954,0.47199440032341045,42.3,0.04810456929208073,36.70019453308349,0.025007866077337095,352.99999419183234,3.1422125021304393e-06,0.442,0.6185527588121841,0.0
a30.50_x350_l50,11,33,0.9106131134543813,0.4707702729375413,30.5,0.0,48.53946749930815,0.01571594831600021,352.999993473504,3.6549032629228154e-06,0.4178181818181818,0.5891046594244641,0.0
a25.50_x350_l55,11,33,0.9105772450578832,0.47076287598866035,25.4,0.0,57.33302214410664,0.018563093077720687,352.9999989322565,2.3179006281500854e-06,0.35709090909090907,0.8401541541790368,0.0
a45.25_x350_l35,11,22,0.9099675563763481,0.470080312742674,45.2,7.105427357601002e-15,34.825363637257894,0.011275636632583913,353.0000018692925,1.5982453187596277e-06,0.47327272727272723,0.5592240038107186,0.0
a29.50_x350_l50,11,33,0.909556435021073,0.47104647922459447,29.5,0.038569460791994054,50.01424541248018,0.07186549876816904,352.99999334983715,4.446648198880263e-06,0.4254545454545454,0.5837916353754765,0.0
a42.00_x350_l35,11,33,0.909093598029569,0.4704042406970206,42.1,0.04979295977319763,36.840512727427374,0.03147834719875835,353.00000090188144,2.6173170822307994e-06,0.44127272727272726,0.6216034735218183,0.0
a29.75_x350_l50,11,22,0.9088160879677832,0.47044114658423797,29.7,0.044536177141512964,49.69287516861785,0.07343350736244086,352.99999988542663,1.73186831282297e-06,0.42236363636363633,0.5899255628958104,0.0
a30.75_x350_l50,11,22,0.9085804601953048,0.4687367038700462,30.7,0.0,48.25662748168498,0.015624367474143874,352.99999758869546,5.909895461579891e-07,0.4170909090909091,0.589104659424464,0.0
a9.50_x350_l150,11,11,0.9085168843897934,0.4689962432342256,9.4,1.7763568394002505e-15,148.0523457999622,0.047935884443212944,352.99999648313303,3.346215582654169e-08,0.4954128440366972,0.6707872639632059,0.0
a30.25_x350_l50,11,22,0.9083508962838114,0.4697454008318353,30.3,0.03856946079199405,48.82624103139971,0.06231153321841079,352.99999997230566,3.34213618923293e-06,0.4163636363636364,0.594686300204748,0.0
a29.25_x350_l50,11,22,0.908102490298536,0.4691226391691577,29.2,0.028747978728803858,50.477362221887994,0.04451892960456717,352.9999929812597,3.75376195862607e-06,0.41509090909090907,0.6226041703089433,0.0
a41.75_x350_l35,11,22,0.9077683538908521,0.4688140213865948,41.8,0.038569460791991306,37.05386435674892,0.027427827990279957,352.99999533204186,2.2452391545190314e-06,0.4385454545454546,0.6185894950422403,0.0
a9.75_x350_l145,11,11,0.9075985498672822,0.46806359479543896,9.7,1.7763568394002505e-15,143.63141319181304,0.046504492815685076,352.9999910212472,6.179159573040479e-07,0.4803156565656566,0.6707872639632059,0.0
a45.50_x350_l35,11,33,0.9074954159297847,0.46760778682582954,45.4,7.105427357601002e-15,34.70631564025667,0.011237089604481124,353.0000033146864,3.331361717428637e-06,0.47890909090909095,0.612719083610929,0.0
a41.50_x350_l35,11,33,0.9073276341107375,0.46871538103209326,41.5,0.05142594772265873,37.27072925239475,0.03592279669025389,352.9999961070556,2.3296382933191955e-06,0.4441818181818182,0.6028691030581844,0.0
a9.25_x350_l150,11,22,0.9072033283465821,0.46768765935089324,9.3,1.7763568394002505e-15,149.58802179932357,0.048433100431109155,352.999998401026,1.2907364409616615e-06,0.5065265053637147,0.6707872639632059,0.0
a11.50_x350_l120,11,22,0.9068976348954096,0.47261187013204764,11.5,0.04453617714151217,121.8703312962172,0.48235116938077255,353.00000677089446,4.2228334514031775e-06,0.5028865485883858,0.6770880733448563,0.0
a41.00_x350_l40,11,33,0.9068952772780186,0.46701690549084096,41.1,7.105427357601002e-15,37.56547583167113,0.01216282128224104,353.00000201120736,1.4040580957332042e-06,0.4385454545454546,0.6523010091718497,0.0
a7.00_x350_l195,11,22,0.906871108176283,0.4675078363814132,7.0,0.0,196.6567678949885,0.06367282051301831,353.0000080287333,6.601043265159954e-06,0.5872838817624093,0.6578368907931545,0.0
a27.75_x350_l55,11,22,0.9068240706674354,0.46699551164751507,27.7,0.0,52.950390025961354,0.01714409800796042,352.9999951241513,2.354310978784369e-06,0.39945454545454545,0.716636102259432,0.0
a30.00_x350_l50,11,33,0.9066239077132295,0.46943043385120126,29.9,0.07713892158398811,49.41189950188681,0.12637477062919586,352.9999975963418,2.439119763967409e-06,0.4187272727272727,0.6046145968754767,0.0
a41.25_x350_l35,11,22,0.9065298569718199,0.4678260053931082,41.3,0.04979295977319409,37.4172941378868,0.03002892258244472,353.0000039787063,2.4143854140825878e-06,0.442909090909091,0.6229127339370287,0.0
a29.00_x350_l50,11,33,0.9058852156157032,0.4685452218131136,29.0,0.07496555682941308,50.73629227619044,0.11606950608220429,353.00000105005245,2.4206566031250904e-06,0.4114545454545455,0.623870313636368,0.0
a28.75_x350_l50,11,22,0.9056741584527781,0.46750075537918545,28.8,0.04810456929208415,51.11056415493571,0.08645055405655784,353.0000015164105,1.9819187523808848e-06,0.4058181818181818,0.6276758170450522,0.0
a27.50_x350_l55,11,33,0.9056641861033237,0.46674682803550877,27.6,0.028747978728803858,53.125221371529236,0.05076823576090361,353.00000204904933,4.0121560696753464e-07,0.40072727272727277,0.7166361022594321,0.0
a28.25_x350_l50,11,22,0.905473645405312,0.4656417773112935,28.3,0.0,51.9283743330692,0.016813190598137046,353.0000013789297,1.7977296637184814e-06,0.4010909090909091,0.6152578011811514,0.0
a8.00_x350_l170,11,11,0.9052843756974399,0.4658377067193527,8.1,1.7763568394002505e-15,170.89891158523992,0.05533310219127655,352.999988507667,9.324970621289247e-06,0.5377176015473887,0.6278938843722831,0.0
a8.50_x350_l165,11,22,0.9051008358461939,0.46563511454472317,8.4,1.7763568394002505e-15,165.0145686238661,0.05342786985292708,352.9999931954544,7.159562488039661e-06,0.5060582029654195,0.7336062534733717,0.0
a31.00_x350_l50,11,33,0.9050519646256219,0.46520730500711027,30.9,7.105427357601002e-15,47.977645797299076,0.015534038148835883,353.0000020153186,1.1228406742020015e-06,0.4141818181818182,0.580751399509869,0.0
a28.00_x350_l55,11,11,0.9049200274276238,0.46509034892473267,27.9,0.0,52.60463498352034,0.017032149710878054,353.0000008444585,3.3004717830481274e-06,0.40272727272727277,0.6185553394885639,0.0
a7.50_x350_l180,11,11,0.9046038262525828,0.4651921589501302,7.6,1.7763568394002505e-15,181.7093456554089,0.058833269754730855,352.9999969183672,7.348786606993181e-06,0.590392561983471,0.6864856016605281,0.0
a8.25_x350_l170,11,11,0.9038719906265577,0.4644188198632286,8.2,1.7763568394002505e-15,168.89086566253613,0.054682923667094596,352.9999885232807,2.7539582837730812e-06,0.5200956937799043,0.627893884372283,0.0
a25.75_x350_l55,11,22,0.9037014891663806,0.4638851202908297,25.7,0.0,56.715382534197666,0.018363112444913118,353.00000963629645,5.8209468820022e-07,0.3399999999999999,0.8401541541790369,0.0
a28.50_x350_l50,11,33,0.9033688615823511,0.4655918021914422,28.6,0.06555547773570983,51.4341080043967,0.09118310543768626,353.0000012492245,2.490559775184923e-06,0.40236363636363637,0.6152578011811514,0.0
a9.50_x350_l145,11,22,0.9031647875101184,0.4709408101435555,9.6,0.048104569292083295,145.07498602151864,0.681393124759531,353.0000056120465,4.1449188234631865e-06,0.49304593850048395,0.670787263963206,0.0
a7.75_x350_l175,11,11,0.9030549750661842,0.46362878345755215,7.8,0.0,177.22347712799294,0.05738083913679494,353.0000024553574,5.055854770957346e-06,0.567051732797589,0.6278938843722831,0.0
a28.00_x350_l50,11,22,0.9029663413162751,0.46453589612633467,28.1,0.044536177141512964,52.26399877325938,0.06788312672293291,352.9999947344392,2.293071088108641e-06,0.3980000000000001,0.6185553394885638,0.0
a11.75_x350_l120,11,22,0.9028434390741796,0.4684684215517559,11.8,0.04979295977319763,118.879426167696,0.46291232821122796,353.0000018519866,4.377919100127705e-06,0.49251363642507556,0.6552947547499023,0.0
a40.75_x350_l40,11,22,0.902567624600028,0.4626899824646997,40.8,7.105427357601002e-15,37.79083012056035,0.012235786467156538,353.00000073715955,9.161834291680485e-07,0.4247272727272727,0.6523010091718497,0.0
a27.25_x350_l55,11,22,0.9019185113547384,0.4636917580317783,27.3,0.044536177141512964,53.65770018142012,0.08825231342095584,352.9999996668138,3.263816265360411e-06,0.39599999999999996,0.7186619315833114,0.0
a8.25_x350_l165,11,11,0.9017189608863497,0.4622594406962733,8.3,1.7763568394002505e-15,166.92996290072693,0.054047980992353306,353.0000082272588,9.181718312619567e-06,0.49999999999999994,0.7336062534733719,0.0
a14.75_x350_l95,11,22,0.90140527871175,0.46572669913508163,14.7,0.04979295977319763,96.2023142082816,0.33255612278676994,352.9999912120069,4.1087717051866315e-06,0.42572913962142844,0.615990984104832,0.0
a8.50_x350_l160,11,11,0.9012344981681708,0.46175679563983835,8.6,1.7763568394002505e-15,161.31413442643503,0.05222974716675218,352.99999629606504,2.94079320248107e-06,0.49883736866148937,0.7336062534733719,0.0
a12.00_x350_l120,11,11,0.9011780531287571,0.4615598359041252,11.9,0.0,117.91552479824307,0.03817827753681123,353.00000482719315,2.6543299524957683e-06,0.4733201581027668,0.6525686275638797,0.0
a14.50_x350_l95,11,22,0.900956853248527,0.4612703835961485,14.6,0.0,96.83542284621286,0.0313530347621505,353.0000005902209,2.9047080244374394e-06,0.4316265202782642,0.6107022711440174,0.0
a45.75_x350_l35,11,22,0.9007920942248221,0.4609038944358153,45.7,7.105427357601002e-15,34.53004725685785,0.011180021099313882,353.0000016990077,1.2274125426007696e-06,0.483090909090909,0.612719083610929,0.0
a7.00_x350_l200,11,11,0.9004509455500082,0.4610965318574735,6.9,0.0,199.39261721114542,0.06455863074653193,353.0000102083894,7.152767760281322e-06,0.5676136363636365,0.6578368907931544,0.0
a31.25_x350_l50,11,11,0.9004092461125547,0.4605632544751957,31.2,0.0,47.566247881509554,0.015400836264103433,353.0000021432513,1.3987752918365512e-06,0.40763636363636363,0.580751399509869,0.0
a6.75_x350_l200,11,11,0.9001696970939881,0.4608243937928603,6.8,0.0,202.20628634307852,0.06546966988721907,353.00000007194404,7.041484215524419e-06,0.5552359033371692,0.6578368907931545,0.0
a27.00_x350_l55,11,33,0.8998977551641387,0.4612505833653703,27.1,0.03856946079199405,54.01948524394269,0.05814389853917288,352.9999957317535,4.73754085888962e-06,0.38763636363636367,0.7125765349986671,0.0
a7.75_x350_l180,11,11,0.8998063961578271,0.46038737470128405,7.7,0.0,179.43810637067497,0.058097854345699064,352.99999798717516,2.9351049916561393e-06,0.5687624471442185,0.6864856016605282,0.0
a31.25_x350_l45,11,11,0.8996542371652505,0.4598078075431131,31.3,0.0,47.430966216146025,0.015357037786260727,352.9999991743465,6.716493721044698e-07,0.41,0.5549314118749847,0.0
a36.25_x350_l40,11,22,0.8996361768002125,0.45977142621428546,36.2,7.105427357601002e-15,41.772454053195,0.013524941407296872,353.00000139241973,1.5697297310474077e-06,0.41,0.5460472882744286,0.0
a31.50_x350_l45,11,33,0.8989026845957044,0.4590558199053984,31.4,7.105427357601002e-15,47.29659553207656,0.01531353096938002,352.9999976050355,1.2110384759233265e-06,0.4103636363636364,0.5549314118749848,0.0
a12.00_x350_l115,11,22,0.898793155945032,0.4591718691295401,12.0,0.0,116.96748220338691,0.037871318450815254,353.0000088923489,4.2691355629667555e-06,0.4722040549378679,0.6525686275638796,0.0
a14.50_x350_l100,11,11,0.8985302148918735,0.45884792988431705,14.4,0.0,98.12787926003126,0.03177149924435696,353.00001098507744,4.9521933091085794e-06,0.4525077389319055,0.6107022711440175,0.0
a36.00_x350_l40,11,33,0.8983191062847296,0.4584546762779642,36.1,7.105427357601002e-15,41.87145947463458,0.013556999323451885,352.9999997586866,5.986945913750659e-07,0.4047272727272728,0.5460472882744286,0.0
a8.00_x350_l175,11,22,0.8980610224492731,0.46420697070532335,8.0,0.02874797872880334,172.95581500527362,0.5570988681474154,352.9999892164121,2.3452725654072553e-06,0.5494283649963875,0.6278938843722831,0.0
a14.00_x350_l100,11,33,0.8977742807957607,0.4631291816198452,14.0,0.057495957457606696,100.82290255857943,0.42049816749324775,352.9999987683231,1.6506378927821468e-06,0.4821944649699132,0.6078791346152671,0.0
a13.75_x350_l100,11,11,0.8971718133046986,0.4575028056068157,13.8,0.0,102.22860313887908,0.03309923021170684,352.99999870424557,3.5735959449150143e-07,0.4553977272727272,0.6078791346152671,0.0
a36.50_x350_l40,11,33,0.896794409945822,0.4579258414915456,36.4,0.038569460791994054,41.5611067609715,0.03600423298837562,353.0000004695091,1.643299110525745e-06,0.41,0.51462298924408,0.0
a13.75_x350_l105,11,11,0.8966964915276388,0.457029808944452,13.7,0.0,102.94673041506023,0.03333174168131543,352.9999965448412,3.70788398110998e-06,0.45397369925671816,0.6056182886261402,0.0
a7.50_x350_l185,11,22,0.896314172677934,0.46739559343693615,7.5,0.044536177141512166,184.03938628356295,1.0190697216171942,352.99999759735226,4.716059534772517e-06,0.6038310126120872,0.6864856016605281,0.0
a40.50_x350_l40,11,33,0.8962587750394939,0.4577493172458732,40.6,0.057495957457607716,37.94315506753614,0.03406230572271569,352.99999689896583,3.6643770151903492e-06,0.4098181818181818,0.6154813208080833,0.0
a13.25_x350_l105,11,22,0.8962322175822216,0.45657518235377137,13.3,0.0,105.92634594247326,0.03429647715496726,352.99999436854813,1.6267198671472116e-06,0.4473193032328073,0.6056182886261401,0.0
a26.75_x350_l55,11,22,0.896082405509997,0.4572555664813515,26.8,0.028747978728803854,54.5726618614252,0.059820139677851644,352.9999988650534,1.7815665273391533e-06,0.37490909090909086,0.7115550845390144,0.0
