frame,candidate_source,alpha_deg,segment_angle_deg,x_sup,y_sup,x_deep,y_deep,x_mid,y_mid,peak_weight,peak_weight_norm,score,raw_mask_support,mask_support_score,inside_muscle_score,visible_fraction,hough_score,length_score,phi_score,pennation_score,boundary_score,length_mm,phi_deg,pennation_deep_deg,outside_px,alpha_bin,xmid_bin,length_bin,cluster_id
0,grid_scan,20.0,20.0,726.4444978576577,49.6546373260947,-20.444497672349573,321.5,353.00000009265403,185.57731866304735,,,0.6597330937831843,0.09322033898305085,0.3474576271186441,1.0,0.944,0.8099173553719008,0.865713658628721,1.0,1.0,0.9079850418864224,71.70375310459015,20.5,20.0,20.444497857657666,20.0,350.0,70.0,a20.00_x350_l70
0,grid_scan,20.1,20.099999999999994,724.4499661037929,49.637231311174276,-18.449965009966306,321.5,353.0000005469133,185.56861565558714,,,0.6548645726756802,0.09915611814345991,0.3438818565400844,1.0,0.948,0.8099173553719008,0.8455666028738986,1.0,1.0,0.9165759719754257,71.36623397551162,20.6,20.1,18.449966103792917,20.0,350.0,70.0,a20.00_x350_l70
0,grid_scan,17.4,17.399999999999977,785.9019322683382,50.17351449537438,-79.90193585872312,321.5,352.9999982048075,185.8367572476872,,,0.653607905163554,0.1375921375921376,0.4275184275184275,1.0,0.814,0.7024793388429752,0.7652009205579547,1.0,1.0,0.6857433670174313,81.85277330106047,17.9,17.4,79.90193585872312,17.5,350.0,80.0,a17.50_x350_l80
0,grid_scan,20.2,20.19999999999999,722.4741164786017,49.619988332720766,-16.474116433007126,321.5,353.0000000227973,185.55999416636038,,,0.6482260804237505,0.09224318658280922,0.3417190775681342,1.0,0.954,0.8099173553719008,0.8246359234397584,1.0,1.0,0.9251665761599523,71.03209281925504,20.7,20.2,16.474116478601672,20.25,350.0,70.0,a20.25_x350_l70
0,grid_scan,17.3,17.299999999999983,788.5277359778121,50.19642953719145,-82.52774457122281,321.5,352.99999570329464,185.8482147685957,,,0.6454197079293479,0.1382716049382716,0.4271604938271605,1.0,0.81,0.7024793388429752,0.7330743113081128,1.0,1.0,0.6772942869749824,82.30436752786929,17.8,17.3,82.52774457122281,17.25,350.0,80.0,a17.25_x350_l80
0,grid_scan,20.3,20.299999999999983,720.5166807378891,49.6029060498027,-14.51667375487068,321.5,353.00000349150923,185.55145302490135,,,0.6443206946739122,0.1022964509394572,0.33402922755741127,1.0,0.958,0.8677685950413223,0.8030429282530707,1.0,1.0,0.9337565114566756,70.70128037657554,20.8,20.3,14.516680737889146,20.25,350.0,70.0,a20.25_x350_l70
0,grid_scan,20.4,20.400000000000006,718.5773755267073,49.585981989618745,-12.577384958741078,321.5,352.99999528398314,185.54299099480937,,,0.6365791247815936,0.09336099585062241,0.32987551867219916,1.0,0.964,0.8677685950413223,0.7809045123458415,1.0,1.0,0.942345489912521,70.3737483888323,20.9,20.4,12.577384958741078,20.5,350.0,70.0,a20.50_x350_l70
0,grid_scan,17.2,17.19999999999999,791.1827002852853,50.219599059691944,-85.1826778217673,321.5,353.000011231759,185.859799529846,,,0.6351218353225397,0.13681592039800994,0.42786069651741293,1.0,0.804,0.6446280991735537,0.6996731400803261,1.0,1.0,0.6688572569098497,82.76122588395054,17.7,17.2,85.18270028528525,17.25,350.0,85.0,a17.25_x350_l85
0,hough_peak,20.5,20.5,716.6559604160996,49.56921405397736,-10.655964535546886,321.5,352.99999794027633,185.53460702698868,276.0,0.7603305785123967,0.6336039414473388,0.10309278350515463,0.334020618556701,1.0,0.97,0.8677685950413223,0.7583325887001245,1.0,1.0,0.9509332128059776,70.04944944315686,21.0,20.5,10.655964535546886,20.5,350.0,70.0,a20.50_x350_l70
0,grid_scan,20.6,20.599999999999994,714.7521630657374,49.55259986620035,-8.752169831946757,321.5,352.9999966168953,185.52629993310018,,,0.6306218965524854,0.10882956878850103,0.3408624229979466,1.0,0.974,0.8677685950413223,0.7354336430524536,1.0,1.0,0.9595193435185292,69.72833711928719,21.1,20.6,8.752169831946757,20.5,350.0,70.0,a20.50_x350_l70
0,grid_scan,17.1,17.099999999999994,793.8672848302791,50.24302707408924,-87.86728587220807,321.5,352.9999994790355,185.87151353704462,,,0.6256689181879801,0.14786967418546365,0.41854636591478694,1.0,0.798,0.6446280991735537,0.6652174961416505,1.0,1.0,0.6604329285422335,83.2234394460896,17.6,17.1,87.86728587220807,17.0,350.0,85.0,a17.00_x350_l85
0,grid_scan,20.8,20.80000000000001,710.9964345094112,49.51982411963127,-4.996431863761859,321.5,353.0000013228247,185.50991205981563,,,0.6248062045411604,0.1016260162601626,0.3556910569105691,1.0,0.984,0.9614325068870524,0.6890513919035297,1.0,1.0,0.9766857345999912,69.09549089589406,21.3,20.8,4.996434509411188,20.75,350.0,70.0,a20.75_x350_l70
0,grid_scan,20.7,20.69999999999999,712.8657407543079,49.53613730809093,-6.8657378327667065,321.5,353.0000014607706,185.51806865404546,,,0.624290217618035,0.09611451942740286,0.3456032719836401,1.0,0.978,0.8677685950413223,0.7123083657411502,1.0,1.0,0.9681036210743748,69.41036582862856,21.2,20.7,6.865740754307922,20.75,350.0,70.0,a20.75_x350_l70
0,grid_scan,17.0,17.0,796.5820495937936,50.266718467263445,-90.58203952760385,321.5,353.0000050330949,185.88335923363172,,,0.6188311552931309,0.15869017632241814,0.42065491183879095,1.0,0.794,0.6446280991735537,0.6299384879496425,1.0,1.0,0.6520217961226659,83.6911011646543,17.5,17.0,90.58204959379361,17.0,350.0,85.0,a17.00_x350_l85
0,grid_scan,20.9,20.900000000000006,709.1439998913772,49.503658167628714,-3.144009861932831,321.5,352.9999950147222,185.50182908381436,,,0.618723435320034,0.09898989898989899,0.35555555555555557,1.0,0.99,0.9614325068870524,0.6657511140337539,1.0,1.0,0.9852653933805133,68.78366846936306,21.4,20.9,3.144009861932831,21.0,350.0,70.0,a21.00_x350_l70
0,hough_peak,21.0,21.0,707.3082222124112,49.48763757853112,-1.3082085932845104,321.5,353.0000068095634,185.49381878926556,349.0,0.9614325068870524,0.6151772258114848,0.09859154929577464,0.3641851106639839,1.0,0.994,0.9614325068870524,0.6424895741813444,1.0,1.0,0.993842349958748,68.47485546781064,21.5,21.0,1.3082222124112377,21.0,350.0,70.0,a21.00_x350_l70
0,grid_scan,21.1,21.099999999999994,705.4888372650154,49.4717600466347,0.5111754847057657,321.5,353.00000637486056,185.48588002331735,,,0.6117785856438397,0.104,0.37,1.0,1.0,0.9614325068870524,0.6193424417489122,1.0,1.0,1.0,68.16900973554559,21.6,21.1,0.0,21.0,350.0,70.0,a21.00_x350_l70
0,grid_scan,16.9,16.900000000000006,799.3274926849082,50.29067758614667,-93.32749762196289,321.5,352.9999975314727,185.89533879307334,,,0.6093377527751251,0.1569620253164557,0.42025316455696204,1.0,0.79,0.6446280991735537,0.5940752966616503,1.0,1.0,0.6436245348898502,84.16430635855542,17.4,16.9,93.32749762196289,17.0,350.0,85.0,a17.00_x350_l85
0,grid_scan,21.2,21.200000000000017,703.6856173194763,49.456023584572335,2.3143743980191114,321.5,352.9999958587477,185.47801179228617,,,0.6069377317578463,0.1,0.376,1.0,1.0,0.9614325068870524,0.5963790262049385,1.0,1.0,1.0,67.86608983348144,21.7,21.2,0.0,21.25,350.0,70.0,a21.25_x350_l70
0,grid_scan,21.3,21.30000000000001,701.8983605350434,49.44042643090643,4.101638016176842,321.5,352.9999992756101,185.4702132154532,,,0.5999660034210123,0.104,0.38,1.0,1.0,0.8650137741046832,0.5736623607914867,1.0,1.0,1.0,67.56605504518491,21.8,21.3,0.0,21.25,350.0,70.0,a21.25_x350_l70
0,grid_scan,16.8,16.80000000000001,802.1041779036063,50.31490935094678,-96.10417655026643,321.5,353.00000067666997,185.9074546754734,,,0.598552504814643,0.14540816326530612,0.42091836734693877,1.0,0.784,0.6446280991735537,0.5578720428506224,1.0,1.0,0.6352417400125017,84.6431524381146,17.3,16.8,96.10417790360634,16.75,350.0,85.0,a16.75_x350_l85
0,grid_scan,21.4,21.400000000000006,700.1268245858518,49.42496647089126,5.87316638688169,321.5,352.99999548636674,185.46248323544563,,,0.5944627490133974,0.108,0.378,1.0,1.0,0.8650137741046832,0.5512493431610275,1.0,1.0,1.0,67.26886550314904,21.9,21.4,0.0,21.5,350.0,65.0,a21.50_x350_l65
0,grid_scan,21.5,21.5,698.3708088333391,49.4096419535806,7.629193948248489,321.5,353.0000013907938,185.4548209767903,,,0.5904481363200988,0.108,0.384,1.0,1.0,0.8650137741046832,0.5291908923878332,1.0,1.0,1.0,66.97448199263678,22.0,21.5,0.0,21.5,350.0,65.0,a21.50_x350_l65
0,grid_scan,21.6,21.599999999999994,696.630077625134,49.39445082246738,9.369911303961402,321.5,352.99999446454774,185.4472254112337,,,0.5861334547872373,0.112,0.386,1.0,1.0,0.8650137741046832,0.5075321662563871,1.0,1.0,1.0,66.68286610051352,22.1,21.6,0.0,21.5,350.0,65.0,a21.50_x350_l65
0,grid_scan,16.7,16.700000000000017,804.9126466980133,50.33941848681002,-98.91264156532962,321.5,353.00000256634183,185.919709243405,,,0.5854432711900531,0.13076923076923078,0.4205128205128205,1.0,0.78,0.5922865013774105,0.5215744230062845,1.0,1.0,0.6268740326784938,85.12773920903136,17.2,16.7,98.9126466980133,16.75,350.0,85.0,a16.75_x350_l85
0,grid_scan,21.7,21.69999999999999,694.9044505262874,49.37939150291959,11.095557638397704,321.5,353.00000408234257,185.4396957514598,,,0.5806286081534825,0.114,0.384,1.0,1.0,0.8650137741046832,0.4863127797213679,1.0,1.0,1.0,66.39398000474031,22.2,21.7,0.0,21.75,350.0,65.0,a21.75_x350_l65
0,grid_scan,16.6,16.599999999999994,807.7534601867499,50.36420989054443,-101.75346432517894,321.5,352.99999793078547,185.93210494527221,,,0.5790149794248179,0.12661498708010335,0.43410852713178294,1.0,0.774,0.5922865013774105,0.4854262523236772,1.0,1.0,0.618522072880757,85.6181688286615,17.1,16.6,101.75346432517894,16.5,350.0,85.0,a16.50_x350_l85
0,grid_scan,21.8,21.799999999999983,693.1936930818833,49.364461948880205,12.806309245306679,321.5,353.000001163595,185.4322309744401,,,0.5738322652625814,0.122,0.384,1.0,1.0,0.7713498622589532,0.46556707757925075,1.0,1.0,1.0,66.10778669226984,22.3,21.8,0.0,21.75,350.0,65.0,a21.75_x350_l65
0,grid_scan,21.9,21.899999999999977,691.4976131748616,49.34966048376907,14.502378182850382,321.5,352.999995678856,185.42483024188454,,,0.571471593795013,0.12,0.396,1.0,1.0,0.7713498622589532,0.44532439170897753,1.0,1.0,1.0,65.82424973732213,22.4,21.9,0.0,22.0,350.0,65.0,a22.00_x350_l65
0,grid_scan,16.5,16.5,810.6272148953623,50.38928876794955,-104.62720748251297,321.5,353.00000370642465,185.94464438397478,,,0.5688823205216812,0.12467532467532468,0.43116883116883115,1.0,0.77,0.5922865013774105,0.44966595578235424,1.0,1.0,0.610186502063195,86.11454583368854,17.0,16.5,104.62721489536227,16.5,350.0,85.0,a16.50_x350_l85
0,hough_peak,22.0,22.0,689.8160187176653,49.33498543126342,16.183969198730807,321.5,352.99999395819805,185.4174927156317,280.0,0.7713498622589532,0.5658428290248174,0.122,0.392,1.0,1.0,0.7713498622589532,0.4256093326281949,1.0,1.0,1.0,65.54333337685937,22.5,22.0,0.0,22.0,350.0,65.0,a22.00_x350_l65
0,grid_scan,22.1,22.099999999999994,688.1487155817999,49.32043509722962,17.851277781410598,321.5,352.99999668160524,185.4102175486148,,,0.5621510165061372,0.126,0.394,1.0,1.0,0.7713498622589532,0.4064420825534744,1.0,1.0,1.0,65.26500249992905,22.6,22.1,0.0,22.0,350.0,65.0,a22.00_x350_l65
0,grid_scan,22.2,22.19999999999999,686.495506978317,49.30600776431646,19.504489690127148,321.5,352.9999983342221,185.40300388215823,,,0.5604001689553962,0.132,0.402,1.0,1.0,0.7713498622589532,0.38783869235051055,1.0,1.0,1.0,64.98922263427805,22.7,22.2,0.0,22.25,350.0,65.0,a22.25_x350_l65
0,grid_scan,16.4,16.400000000000006,813.5344795373937,50.41466008211333,-107.53449058162073,321.5,352.9999944778865,185.95733004105665,,,0.557979805031585,0.1122715404699739,0.4308093994778068,1.0,0.766,0.5922865013774105,0.4145230769108372,1.0,1.0,0.6018679911302759,86.6169773890101,16.9,16.4,107.53449058162073,16.5,350.0,85.0,a16.50_x350_l85
0,grid_scan,22.3,22.299999999999983,684.8562018034336,49.291701764786524,21.143789636821158,321.5,352.99999572012734,185.39585088239326,,,0.553949538712347,0.124,0.402,1.0,1.0,0.7465564738292011,0.36981137798988345,1.0,1.0,1.0,64.71595991472785,22.8,22.3,0.0,22.25,350.0,65.0,a22.25_x350_l65
0,grid_scan,16.3,16.30000000000001,816.4758848854942,50.440329337705236,-110.4758983990267,321.5,352.99999324323375,185.97016466885262,,,0.5489041991736794,0.1,0.4368421052631579,1.0,0.76,0.5922865013774105,0.3802149335370809,1.0,1.0,0.5935672216148675,87.12557311618278,16.8,16.3,110.4758983990267,16.25,350.0,85.0,a16.25_x350_l85
0,grid_scan,22.4,22.400000000000006,683.230627724681,49.27751559471716,22.769374799442932,321.5,353.00000126206197,185.38875779735858,,,0.5471888978000425,0.118,0.396,1.0,1.0,0.7465564738292011,0.3523688143406659,1.0,1.0,1.0,64.44518104257963,22.9,22.4,0.0,22.5,350.0,65.0,a22.50_x350_l65
0,grid_scan,22.5,22.5,681.6185826474879,49.2634474904558,24.381405405251108,321.5,352.9999940263695,185.3817237452279,,,0.5446758023042759,0.106,0.41,1.0,1.0,0.7465564738292011,0.33551643235759926,1.0,1.0,1.0,64.17685337283233,23.0,22.5,0.0,22.5,350.0,65.0,a22.50_x350_l65
0,grid_scan,22.6,22.599999999999994,680.0199129283357,49.24949611117563,25.98008474436925,321.5,352.99999883635246,185.37474805558782,,,0.5381108673462407,0.096,0.406,1.0,1.0,0.7465564738292011,0.3192566925254586,1.0,1.0,1.0,63.9109447395649,23.1,22.6,0.0,22.5,350.0,65.0,a22.50_x350_l65
0,grid_scan,16.2,16.19999999999999,819.4520526372406,50.46630196019785,-113.45205505390608,321.5,352.9999987916673,185.9831509800989,,,0.5381015786794905,0.10052910052910052,0.42592592592592593,1.0,0.756,0.6033057851239669,0.34694344215149125,1.0,1.0,0.5852849013526045,87.64044537010578,16.7,16.2,113.45205505390608,16.25,350.0,90.0,a16.25_x350_l90
0,grid_scan,22.7,22.69999999999999,678.434423474682,49.23565975432996,27.56556751047059,321.5,352.9999954925763,185.36782987716498,,,0.5335940370934764,0.102,0.4,1.0,1.0,0.7465564738292011,0.30358937151440135,1.0,1.0,1.0,63.6474236286777,23.2,22.7,0.0,22.75,350.0,65.0,a22.75_x350_l65
0,grid_scan,22.8,22.799999999999983,676.8619566152352,49.22193704394226,29.13804046739371,321.5,352.9999985413144,185.36096852197113,,,0.5309072930875388,0.092,0.41,1.0,1.0,0.7493112947658402,0.2885118169782543,1.0,1.0,1.0,63.3862590034668,23.3,22.8,0.0,22.75,350.0,65.0,a22.75_x350_l65
0,grid_scan,16.1,16.099999999999994,822.4636065646716,50.49258339316728,-116.46361346230873,321.5,352.9999965511814,185.99629169658363,,,0.5306293345115691,0.104,0.4266666666666667,1.0,0.75,0.6033057851239669,0.3148922417559155,1.0,1.0,0.5770216926102292,88.16170929221398,16.6,16.1,116.46361346230873,16.0,350.0,90.0,a16.00_x350_l90
0,grid_scan,22.9,22.900000000000006,675.3023374648347,49.20832645381273,30.697666800292243,321.5,353.0000021325635,185.35416322690637,,,0.526984140782904,0.1,0.404,1.0,1.0,0.7493112947658402,0.2740192077597149,1.0,1.0,1.0,63.127420404655005,23.4,22.9,0.0,23.0,350.0,65.0,a23.00_x350_l65
0,grid_scan,16.0,16.0,825.5112088141932,50.51917941507767,-119.51121889752682,321.5,352.9999949583332,186.00958970753885,,,0.523050892850538,0.10187667560321716,0.4289544235924933,1.0,0.746,0.6033057851239669,0.28422418140661787,1.0,1.0,0.5687783353279324,88.68948279386254,16.5,16.0,119.51121889752682,16.0,350.0,90.0,a16.00_x350_l90
0,grid_scan,23.0,23.0,673.7553873317542,49.19482642452249,32.24459993791777,321.5,352.99999363483596,185.34741321226124,,,0.5216055371449957,0.094,0.4,1.0,1.0,0.7493112947658402,0.26010479320808194,1.0,1.0,1.0,62.87087791086969,23.5,23.0,0.0,23.0,350.0,65.0,a23.00_x350_l65
0,grid_scan,23.1,23.099999999999994,672.2209709487523,49.181435775612044,33.77903187907899,321.5,353.00000141391564,185.34071788780602,,,0.52016936794837,0.1,0.404,1.0,1.0,0.7493112947658402,0.24676011642157897,1.0,1.0,1.0,62.61660203223732,23.6,23.1,0.0,23.0,350.0,65.0,a23.00_x350_l65
0,grid_scan,23.2,23.19999999999999,670.6989013964815,49.16815287586104,35.3010962826288,321.5,352.99999883955513,185.33407643793052,,,0.5140731487101504,0.094,0.396,1.0,1.0,0.7493112947658402,0.23397523946870047,1.0,1.0,1.0,62.36456389099295,23.7,23.2,0.0,23.25,350.0,60.0,a23.25_x350_l60
0,grid_scan,15.9,15.899999999999977,828.5955358562506,50.54609592939718,-122.59553474206514,321.5,353.00000055709273,186.0230479646986,,,0.5114584698762247,0.1,0.4135135135135135,1.0,0.74,0.6033057851239669,0.255079225945753,1.0,1.0,0.5605555728844517,89.2238867126158,16.4,15.9,122.59553585625065,16.0,350.0,90.0,a16.00_x350_l90
0,grid_scan,23.3,23.30000000000001,669.189032909602,49.15497645319459,36.81096330042063,321.5,352.99999810501134,185.3274882265973,,,0.5114182047847922,0.1,0.396,1.0,1.0,0.7327823691460055,0.22173893484164792,1.0,1.0,1.0,62.114735023752665,23.8,23.3,0.0,23.25,350.0,60.0,a23.25_x350_l60
0,grid_scan,23.4,23.400000000000006,667.6912096629624,49.14190514774725,38.30878742823334,321.5,352.99999854559786,185.32095257387363,,,0.5093931907546578,0.106,0.396,1.0,1.0,0.7327823691460055,0.21003887872111032,1.0,1.0,1.0,61.86708747408921,23.9,23.4,0.0,23.5,350.0,60.0,a23.50_x350_l60
0,hough_peak,23.5,23.5,666.2052779412106,49.128937618065436,39.79472003929668,321.5,352.99999899025363,185.31446880903272,266.0,0.7327823691460055,0.5084989270639166,0.122,0.394,1.0,1.0,0.7327823691460055,0.19886182395814556,1.0,1.0,1.0,61.621593757745806,24.0,23.5,0.0,23.5,350.0,60.0,a23.50_x350_l60
