frame,time_s,MATLAB_ANG_deg,Python_normal_ANG_deg,Python_adaptive_ANG_deg,MATLAB_PEN_deg,Python_normal_PEN_deg,Python_adaptive_PEN_deg,MATLAB_FL_mm,Python_normal_FL_mm,Python_adaptive_FL_mm,Python_normal_minus_MATLAB_ANG_deg,Python_adaptive_minus_MATLAB_ANG_deg,Python_normal_minus_MATLAB_PEN_deg,Python_adaptive_minus_MATLAB_PEN_deg,Python_normal_minus_MATLAB_FL_mm,Python_adaptive_minus_MATLAB_FL_mm
10,0.32992400813441786,18.49794396912492,18.766552094252603,18.76656420765869,20.398459527640153,18.78408804134594,18.784100154752025,72.26940828709601,76.0648451235332,76.06479796175132,0.2686081251276846,0.2686202385337708,-1.614371486294214,-1.6143593728881278,3.79543683643719,3.7953896746553113
11,0.3599170997830013,18.497087625454768,18.764769610679195,18.764781700380468,20.403895450636742,18.78185070728361,18.781862796984882,72.25316654788656,76.0716137283638,76.07156665077883,0.2676819852244279,0.26769407492569997,-1.6220447433531326,-1.6220326536518606,3.8184471804772357,3.8184001028922694
12,0.3899101914315848,18.495858377753443,18.763856143367462,18.76386829312011,20.407161573761726,18.78036506821647,18.780377217969118,72.24426328006865,76.07533395070045,76.0752866328434,0.26799776561401956,0.26800991536666885,-1.6267965055452578,-1.6267843557926085,3.831070670631803,3.83102335277475
13,0.4199032830801682,18.494969592929685,18.763735528167274,18.76374765177235,20.40989667705779,18.779933955240097,18.77994607884517,72.23671685452085,76.07507486846183,76.0750276530523,0.26876593523758885,0.26877805884266337,-1.6299627218176944,-1.62995059821262,3.838358013940976,3.8383107985314524
14,0.44989637472875166,18.494493820724575,18.76262449303684,18.762636677035317,20.41261209370705,18.7783436833532,18.778355867351678,72.22922317935888,76.079919920843,76.07987246342644,0.26813067231226384,0.2681428563107424,-1.634268410353851,-1.6342562263553724,3.8506967414841142,3.8506492840675577
15,0.4798894663773351,18.493861350382964,18.762418045535412,18.762430189278263,20.414651396817355,18.77742781600992,18.77743995975277,72.22403370473043,76.08247227477455,76.08242497067458,0.26855669515244784,0.26856883889529826,-1.6372235808074365,-1.637211437064586,3.8584385700441146,3.8583912659441495
16,0.5098825580259185,18.493498044315924,18.760363710592827,18.760375859828486,20.416383483003777,18.775767289439187,18.775779438674846,72.21972839350939,76.08604931201455,76.0860019826641,0.2668656662769031,0.2668778155125615,-1.6406161935645898,-1.6406040443289314,3.866320918505167,3.8662735891547158
17,0.539875649674502,18.490869149449782,18.759441397391498,18.759453553345338,20.41633326313116,18.7744196634616,18.77443181941544,72.22073263822699,76.08751214930894,76.087464790393,0.26857224794171586,0.2685844038955558,-1.6419135996695609,-1.6419014437157209,3.866779511081944,3.8667321521660085
18,0.5698687413230854,18.48964939200422,18.75668263868721,18.756694772555647,20.417980599312344,18.772249679613708,18.772261813482146,72.21411490873213,76.0923308899212,76.09228361274299,0.26703324668298833,0.26704538055142635,-1.6457309196986358,-1.6457187858301978,3.878215981189072,3.878168704010861
19,0.5998618329716688,18.486982464794167,18.75492277397663,18.754934884789293,20.419289733245563,18.770097300130715,18.770109410943377,72.21135043671083,76.09789716275189,76.09784996916895,0.2679403091824639,0.267952419995126,-1.6491924331148482,-1.6491803223021861,3.886546726041061,3.8864995324581173
20,0.6298549246202523,18.485521689582626,18.753910447320038,18.753922534289785,20.420238243095866,18.768682953078894,18.76869504004864,72.20743956047188,76.09960526573377,76.09955816123968,0.2683887577374122,0.2684008447071591,-1.6515552900169723,-1.6515432030472255,3.8921657052618883,3.8921186007678017
21,0.6598480162688357,18.484643804146152,18.754125001896,18.754137065961373,20.42148962960342,18.768558229377817,18.76857029344319,72.20156102278727,76.098459007579,76.09841199435192,0.26948119774984747,0.2694932618152208,-1.6529314002256044,-1.652919336160231,3.896897984791721,3.896850971564646
22,0.6898411079174191,18.483918701125923,18.752082756668585,18.752094797371598,20.42276396698239,18.767156269520683,18.767168310223695,72.19857401862592,76.10278501528444,76.10273808989163,0.26816405554266254,0.26817609624567496,-1.6556076974617078,-1.6555956567586954,3.90421099665852,3.9041640712657113
23,0.7198341995660026,18.482465488717853,18.74979637383393,18.749808374811522,20.42381737214233,18.764285514357738,18.76429751533533,72.19619011222402,76.11685317137577,76.11680638707244,0.2673308851160776,0.26734288609366885,-1.659531857784593,-1.6595198568070018,3.9206630591517495,3.9206162748484275
24,0.7498272912145861,18.48088622224865,18.750800333066167,18.75081234059519,20.42036607339707,18.763818170847856,18.763830178376878,72.20832500324991,76.12260244920355,76.12255565166254,0.26991411081751693,0.26992611834653957,-1.6565479025492138,-1.6565358950201912,3.914277445953644,3.9142306484126266
25,0.7798203828631696,18.4819677373522,18.750926062558904,18.75093811274067,20.41902173947618,18.759722313627435,18.7597343638092,72.21389702852406,76.14539920346498,76.14535221988463,0.2689583252067038,0.26897037538847,-1.6592994258487437,-1.6592873756669775,3.931502174940917,3.9314551913605698
26,0.809813474511753,18.48271734436122,18.756368059758813,18.756383970541208,20.414258287413418,18.756272528094605,18.756288438877,72.23431438170697,76.17026296829107,76.17020093815637,0.27365071539759356,0.27366662617998827,-1.6579857593188123,-1.6579698485364176,3.9359485865841037,3.935886556449404
27,0.8398065661603364,18.48770317152911,18.76044338229292,18.760459325255283,20.404199769080343,18.757436052783174,18.757451995745537,72.2739825343652,76.1699730199726,76.16991089785712,0.2727402107638106,0.27275615372617423,-1.6467637162971691,-1.6467477733348055,3.895990485607399,3.895928363491919
28,0.8697996578089199,18.491531288090414,18.762410149113208,18.7624261116396,20.405259947823023,18.75628823880667,18.75630420133306,72.27374024606554,76.17668251565425,76.17662030872093,0.2708788610227941,0.2708948235491846,-1.6489717090163545,-1.648955746489964,3.9029422695887064,3.9028800626553846
29,0.8997927494575033,18.49392524733241,18.76370237929325,18.763718321236098,20.404316932672973,18.755510280878386,18.755526222821235,72.27477569506642,76.1796609748891,76.17959884346185,0.26977713196083997,0.26979307390368845,-1.6488066517945867,-1.6487907098517383,3.904885279822679,3.9048231483954225
30,0.9297858411060868,18.4961537226629,18.770555404541227,18.770576885058887,20.403988323045688,18.7627050331448,18.76272651366246,72.27051023613951,76.15295609924196,76.15287240862696,0.27440168187832725,0.27442316239598696,-1.641283289900887,-1.6412618093832272,3.882445863102447,3.882362172487447
31,0.9597789327546702,18.50136191317171,18.77881841116414,18.778847690378655,20.40875105588967,18.771363383038977,18.771392662253493,72.25321779438868,76.11503522616952,76.11492122883634,0.27745649799242855,0.27748577720694456,-1.6373876728506929,-1.6373583936361769,3.8618174317808496,3.861703434447662
32,0.9897720244032536,18.506503354123314,18.78576191098935,18.785796704974445,20.412050421772403,18.77545228806101,18.775487082046105,72.23409743676363,76.09221500374782,76.0920795847902,0.2792585568660364,0.2792933508511304,-1.6365981337113915,-1.6365633397262975,3.858117566984191,3.857982148026565
33,1.019765116051837,18.511183533084008,18.790798761841756,18.79083638625184,20.41266701635154,18.779871244716094,18.779908869126178,72.21534122640054,76.07890667619614,76.07876028247601,0.27961522875774847,0.27965285316783195,-1.6327957716354469,-1.6327581472253634,3.863565449795601,3.8634190560754718
34,1.0497582077004206,18.514868096388366,18.7929038787546,18.79294155647358,20.41408517799319,18.780221263164997,18.780258940883975,72.2025174414229,76.07322564880263,76.07307907712512,0.27803578236623494,0.2780734600852135,-1.6338639148281935,-1.633826237109215,3.870708207379735,3.8705616357022166
35,1.0797512993490042,18.51703593964422,18.79198305857193,18.792020772163767,20.411888482823066,18.778416560005358,18.778454273597195,72.19474265535695,76.07002163249126,76.06987491463042,0.2749471189277095,0.27498483251954653,-1.6334719228177086,-1.6334342092258716,3.8752789771343146,3.875132259273471
36,1.1097443909975875,18.516086283845823,18.787063278266174,18.78710102230653,20.405613171782505,18.777774851737203,18.777812595777558,72.194035106318,76.071281228416,76.07113439129874,0.2709769944203515,0.2710147384607069,-1.6278383200453028,-1.6278005760049474,3.8772461220980006,3.877099284980744
37,1.139737482646171,18.51269644910473,18.785507567309736,18.785545332682318,20.401868553204057,18.78319068812442,18.783228453497003,72.19121720839297,76.05671263920105,76.05656579573899,0.2728111182050057,0.27284888357758774,-1.6186778650796363,-1.6186400997070542,3.865495430808082,3.86534858734602
38,1.1697305742947544,18.512338893800862,18.787475462430365,18.787513266871144,20.40351809318739,18.823711988668464,18.823749793109243,72.17608874781914,75.8263209480331,75.82618466101746,0.2751365686295024,0.27517437307028203,-1.5798061045189264,-1.5797683000781468,3.6502322002139636,3.650095913198328
39,1.199723665943338,18.505892142560043,19.091867216415977,19.099604744256766,20.441944046277783,19.04952113381427,19.05725866165506,71.93077420635991,74.7394742383399,74.71033846424648,0.5859750738559342,0.5937126016967227,-1.3924229124635126,-1.384685384622724,2.8087000319799813,2.7795642578865625
40,1.2297167575919212,18.7943019080194,19.3995467992074,19.415369975565824,20.487665427696047,19.33882942392786,19.354652600286283,71.07058896325636,73.51250474078032,73.45485759311552,0.6052448911880006,0.6210680675464246,-1.1488360037681886,-1.1330128274097646,2.4419157775239597,2.3842686298591644
41,1.2597098492405048,19.130005678937984,19.71697859296873,19.74162490475507,20.522231451307714,19.683020347049325,19.707666658835667,70.36966840173135,71.94648105242578,71.86030990726856,0.5869729140307456,0.6116192258170869,-0.8392111042583892,-0.8145647924720478,1.5768126506944355,1.4906415055372122
42,1.289702940889088,19.427572227768675,20.11475920776786,20.152928656796178,20.673596054004303,20.03978661612817,20.077956065156485,69.35981732387083,70.52450021341897,70.39624950254164,0.6871869799991863,0.725356429027503,-0.6338094378761348,-0.5956399888478181,1.1646828895481462,1.0364321786708075
43,1.3196960325376716,19.80148425939824,20.3734653558285,20.41793804470595,20.996528936792963,20.320211583534373,20.36468427241182,68.20159988405197,69.45360884438037,69.30867046611908,0.5719810964302603,0.6164537853077086,-0.6763173532585895,-0.6318446643811413,1.2520089603283964,1.1070705820671094
44,1.349689124186255,20.069319320221126,20.600675170365008,20.65015875143257,21.244574387673524,20.566696557009454,20.616180138077016,67.2142930314959,68.39336221762504,68.23665044718126,0.531355850143882,0.5808394312114444,-0.6778778306640696,-0.6283942495965071,1.1790691861291407,1.022357415685363
45,1.3796822158348385,20.287753212644017,20.85903400092343,20.91500816568208,21.442733967577322,20.81078438973462,20.866758554493273,66.35584349701486,67.48042156104171,67.30781061280906,0.5712807882794131,0.6272549530380651,-0.6319495778427004,-0.5759754130840484,1.1245780640268492,0.9519671157942042
46,1.4096753074834218,20.518339553038082,21.12064185445547,21.183448310192972,21.62565874624502,21.04331108957046,21.10611754530796,65.64588964999223,66.69260871119752,66.50354593339794,0.6023023014173887,0.6651087571548899,-0.5823476566745605,-0.5195412009370592,1.0467190612052946,0.8576562834057171
47,1.4396683991320054,20.801812146227192,21.332203682752237,21.39967042432474,21.809166801516827,21.262394605501594,21.329861347074097,64.90440102023953,66.00846186514072,65.80975223816421,0.5303915365250447,0.5978582780975472,-0.5467721960152332,-0.47930545444273065,1.1040608449011842,0.9053512179246752
48,1.469661490780589,21.024677727262546,21.588097101174583,21.6623276139471,22.001402581113872,21.504347568270394,21.57857808104291,64.26672121895191,65.21934905221339,65.00606288093888,0.563419373912037,0.637649886684553,-0.49705501284347875,-0.4228245000709627,0.9526278332614737,0.7393416619869697
49,1.4996545824291723,21.300789610038706,21.764609575388818,21.842223060612923,22.236970936538185,21.67798034505352,21.755593830277626,63.448594192756445,64.60274084645309,64.38382598191738,0.46381996535011183,0.5414334505742175,-0.5589905914846653,-0.48137710626055963,1.1541466536966425,0.9352317891609374
50,1.5296476740777558,21.508638380009316,21.873946110588236,21.952860443115924,22.394183607248635,21.810997953116452,21.88991228564414,62.852236682357216,64.08260012447677,63.86329705208867,0.36530773057891963,0.44422206310660783,-0.5831856541321834,-0.5042713216044952,1.230363442119554,1.011060369731453
51,1.5596407657263391,21.613993764873673,21.98927968772594,22.0696881627444,22.49802315525696,21.926039040977585,22.006447515996044,62.40836726034786,63.698756481017696,63.47793649572462,0.37528592285226736,0.45569439787072596,-0.571984114279374,-0.4915756392609154,1.2903892206698373,1.0695692353767612
52,1.5896338573749227,21.70758124988916,22.103192356878765,22.18504816213661,22.565473826426967,22.04419513130905,22.126050936566894,62.13209800949139,63.29173487492677,63.069708969348895,0.39561110698960533,0.47746691224745064,-0.5212786951179176,-0.4394228898600723,1.159636865435374,0.9376109598575013
53,1.619626949023506,21.828084598849973,22.24487072503382,22.329031715927954,22.67367463813999,22.186369552400876,22.27053054329501,61.75120037107006,62.86105816818632,62.63595290575805,0.41678612618384747,0.5009471170779811,-0.4873050857391128,-0.40314409484497915,1.1098577971162555,0.8847525346879905
54,1.6496200406720896,21.94999651649764,22.37303300309651,22.45906105228923,22.779502683119638,22.325311481009923,22.411339530202643,61.412760831468674,62.50753029995425,62.28029800872224,0.4230364865988676,0.5090645357915875,-0.4541912021097154,-0.36816315291699553,1.0947694684855733,0.8675371772535669
55,1.6796131323206729,22.081167750181173,22.48065333995757,22.567972185805928,22.912970869771836,22.449871650580707,22.537190496429066,61.08325183790365,62.188891744803556,61.96084006967143,0.3994855897763969,0.48680443562475517,-0.46309921919112895,-0.3757803733427707,1.1056399068999028,0.8775882317677741
56,1.7096062239692564,22.180836161871913,22.59503715330439,22.68384805643842,23.036563870881828,22.57813218506098,22.666943088195012,60.79150705651509,61.87033559091399,61.641038905787234,0.4142009914324767,0.5030118945665087,-0.45843168582084814,-0.3696207826868161,1.0788285343989017,0.8495318492721466
57,1.7395993156178398,22.275394939811783,22.720287244429443,22.81095395223744,23.14009301426203,22.710168303870084,22.800835011678082,60.53619793799151,61.55908525415014,61.32769113604172,0.4448923046176603,0.535559012425658,-0.42992471039194413,-0.33925800258394645,1.0228873161586307,0.7914931980502118
58,1.7695924072664233,22.398407655663117,22.839661301170537,22.931998016728016,23.277242621596958,22.83296306734571,22.92529978290319,60.246125010756394,61.274299983937794,61.04114800757764,0.44125364550741963,0.5335903610648991,-0.4442795542512492,-0.35194283869376974,1.0281749731814003,0.7950229968212454
59,1.7995854989150066,22.5082623353179,22.951744026398984,23.045542312329957,23.391618292587832,22.954504082990553,23.048302368921526,60.020402438251374,61.00706500883687,60.772656170011935,0.4434816910810824,0.5372799770120551,-0.4371142095972793,-0.3433159236663066,0.9866625705854943,0.7522537317605611
60,1.8295785905635902,22.574828480772183,23.033340143822613,23.12788327913873,23.466338371144044,23.046869013472815,23.14141214878893,59.879360096775926,60.80449331768441,60.57007669545716,0.45851166305043023,0.5530547983665457,-0.41946935767122895,-0.3249262223551135,0.925133220908485,0.6907165986812345
61,1.8595716822121735,22.644645314626118,23.15249922894361,23.248689475014515,23.552026393966482,23.17994914338638,23.276139389457285,59.73766642816357,60.52613909522002,60.29026726557526,0.5078539143174936,0.6040441603883977,-0.37207725058010155,-0.27588700450919745,0.7884726670564461,0.5526008374116884
62,1.889564773860757,22.71268499799808,23.24551412935972,23.342684715839766,23.64194785384697,23.284887141824214,23.38205772830426,59.572000818151004,60.27243522960378,60.036365092201564,0.5328291313616411,0.6299997178416881,-0.35706071202275425,-0.2598901255427073,0.7004344114527754,0.4643642740505598
63,1.9195578655093404,22.812403445838303,23.301528731604094,23.3990332025177,23.741954741183246,23.34676614963459,23.444270620548195,59.33160887173868,60.10880862940864,59.87327829683151,0.48912528576579106,0.5866297566793968,-0.3951885915486564,-0.2976841206350507,0.7771997576699619,0.5416694250928273
64,1.949550957157924,22.855092555999025,23.365000765502174,23.462936941902342,23.805491850720465,23.405241110115355,23.503177286515523,59.185321715630714,59.97793807840799,59.74254755239666,0.5099082095031484,0.6078443859033165,-0.40025074060510946,-0.3023145642049414,0.7926163627772738,0.5572258367659444
65,1.9795440488065075,22.903910459243637,23.424850586411196,23.523144705355605,23.859505583033876,23.453782298077073,23.552076417021482,59.08982587090148,59.92772417680125,59.692232241359896,0.5209401271675596,0.6192342461119686,-0.4057232849568031,-0.307429166012394,0.8378983058997704,0.6024063704584179
66,2.0095371404550906,22.97093906929418,23.489734285765735,23.58852017247216,23.900026505348077,23.523721715805095,23.62250760251152,59.044965197733696,59.798107483094014,59.56274242393283,0.5187952164715561,0.6175811031779794,-0.3763047895429814,-0.2775189028365581,0.7531422853603189,0.5177772261991365
67,2.039530232103674,23.030945846340664,23.53044498166824,23.629388425072648,23.93719222304787,23.56605753246717,23.66500097587158,58.959077575923544,59.75706703496818,59.521965717364644,0.49949913532757506,0.5984425787319836,-0.3711346905806998,-0.2721912471762913,0.7979894590446364,0.5628881414410998
68,2.0695233237522577,23.0613106108782,23.56866268252776,23.667713619116512,23.95458579177675,23.620976969207334,23.720027905796087,58.94628444139975,59.66230929403205,59.4279408893752,0.5073520716495601,0.6064030082383134,-0.33360882256941693,-0.23455788598066363,0.7160248526323016,0.48165644797545326
69,2.099516415400841,23.10348343621796,23.684528675641786,23.78507910870448,24.035479242396885,23.725194867039534,23.825745300102227,58.84429216355917,59.41239547573071,59.17667343631687,0.5810452394238261,0.6815956724865195,-0.31028437535735165,-0.20973394229465825,0.5681033121715444,0.3323812727577007
70,2.1295095070494248,23.20399134469141,23.818293942897242,23.920841043023017,24.11101818658029,23.847877675066997,23.950424775192772,58.65501074594201,59.15092626389177,58.9129866209389,0.6143025982058319,0.7168496983316075,-0.2631405115132921,-0.16059341138751648,0.4959155179497614,0.25797587499689456
71,2.159502598698008,23.312282269542795,23.97938764571626,24.084879410003197,24.204983536077844,24.006714870170015,24.112206634456953,58.48751369518231,58.85645934724345,58.614737052086774,0.6671053761734633,0.7725971404604017,-0.198268665907829,-0.09277690162089058,0.36894565206114294,0.12722335690446585
72,2.1894956903465914,23.445757622103038,24.115268949842772,24.222865603599757,24.29915290218497,24.139633053918402,24.247229707675388,58.29707923848227,58.619249736154266,58.375232836767985,0.669511327739734,0.7771079814967194,-0.1595198482665694,-0.051923194509583936,0.3221704976719977,0.07815359828571644
73,2.219488781995175,23.57115626444374,24.266117563736714,24.376354684187334,24.414537142635094,24.290674079040144,24.400911199490764,58.10976087009144,58.29206484403283,58.045219450446304,0.6949612992929737,0.8051984197435935,-0.12386306359494981,-0.013625943144329966,0.1823039739413872,-0.06454141964513838
74,2.2494818736437585,23.701710638957334,24.392316309352196,24.50440156487258,24.52975629423818,24.419120250955245,24.53120550647563,57.85996507063801,57.99598846091716,57.74777235730768,0.6906056703948629,0.8026909259152468,-0.11063604328293408,0.0014492122374498706,0.13602339027914923,-0.11219271333033021
75,2.2794749652923416,23.798454598879427,24.4956996889307,24.60900418398424,24.60191500099006,24.52890511998453,24.64220961503807,57.65940867601356,57.725269011543176,57.476795333116776,0.6972450900512719,0.8105495851048126,-0.0730098810055324,0.04029461404800827,0.06586033552961368,-0.18261334289678643
76,2.309468056940925,23.884949128239064,24.561923392800907,24.67571245231312,24.70519946874628,24.608092604469988,24.721881663982202,57.42663815891562,57.52859606402315,57.28081492964146,0.6769742645618422,0.7907633240740566,-0.09710686427629156,0.016682195235922848,0.10195790510752545,-0.14582322927416413
77,2.3394611485895087,23.939694198833006,24.593297907223587,24.7071840604423,24.781103647859375,24.634222243011152,24.748108396229867,57.26149906194395,57.47893994982184,57.231462199400156,0.6536037083905804,0.7674898616092953,-0.14688140484822299,-0.032995251629508004,0.21744088787789195,-0.03003686254379545
78,2.3694542402380923,23.963020216003816,24.584973953785152,24.698842162839526,24.809172354269986,24.630802644642074,24.744670853696448,57.227765139602276,57.48419627041385,57.236701103705094,0.621953737781336,0.7358219468357099,-0.178369709627912,-0.0645015005735381,0.25643113081157054,0.008935964102818161
79,2.3994473318866754,23.948983768617452,24.57366854280255,24.68753605902083,24.824909482984538,24.633494265870723,24.747361782089,57.24732265690113,57.46304521998337,57.21567674692569,0.6246847741850985,0.7385522904033763,-0.19141521711381415,-0.07754770089553631,0.21572256308223814,-0.03164590997544536
80,2.429440423535259,23.92870346315655,24.60007252586385,24.71398252251109,24.84297070077001,24.65491884384437,24.768828840491608,57.26013097669862,57.440104550879376,57.192988666881895,0.6713690627073028,0.78527905935454,-0.18805185692563953,-0.0741418602784023,0.17997357418075666,-0.06714230981672387
81,2.4594335151838425,23.95065291486421,24.62820126503408,24.742199246568163,24.89005239343773,24.66026335512646,24.774261336660544,57.24412477552388,57.4510304034089,57.20374334086534,0.677548350169868,0.7915463317039517,-0.22978903831127084,-0.11579105677718715,0.2069056278850212,-0.04038143465854205
82,2.489426606832426,23.987362402757892,24.68426575866522,24.79866385511005,24.921635257000833,24.704536386236015,24.818934482680845,57.18815654358933,57.432901629533546,57.185334813297374,0.6969033559073274,0.8113014523521578,-0.21709887076481849,-0.10270077431998814,0.24474508594421707,-0.0028217302919557596
83,2.5194196984810096,24.025979236335527,24.75048863662724,24.865405766728117,24.986528681827746,24.774810170134117,24.889727300234995,57.1825627644453,57.34093498816459,57.093445277209575,0.7245094002917121,0.8394265303925899,-0.2117185116936291,-0.09680138159275131,0.15837222371929016,-0.08911748723572543
84,2.5494127901295927,24.077292781996555,24.77886816661433,24.89382731301842,25.045568812088085,24.8153165368158,24.93027568321989,57.1716066403309,57.27466621085382,57.02783083287573,0.7015753846177759,0.8165345310218655,-0.2302522752722851,-0.11529312886819554,0.10305957052292314,-0.14377580745517093
85,2.579405881778176,24.10718146766002,24.76511883998637,24.880098779883497,25.086140311885934,24.807222179649983,24.92220211954711,57.16960670693003,57.30749051477824,57.060381038771155,0.6579373723263515,0.7729173122234769,-0.2789181322359511,-0.16393819233882567,0.13788380784820475,-0.10922566815887791
86,2.6093989734267597,24.10155037806727,24.799452258302836,24.914569197028896,25.082118103164298,24.83353165634881,24.94864859507487,57.18267930224096,57.326550409471714,57.079358364630366,0.6979018802355661,0.813018818961627,-0.24858644681548725,-0.13346950808942637,0.14387110723075125,-0.10332093761059724
87,2.6393920650753433,24.129426693935404,24.90997202561192,25.026621622788525,25.111070222262573,24.907917152768693,25.024566749945297,57.33021098376143,57.20129285414633,56.952207822405256,0.7805453316765174,0.8971949288531214,-0.20315306949387946,-0.08650347231727551,-0.1289181296151014,-0.37800316135617607
88,2.6693851567239264,24.22708765974893,24.99122784188603,25.108687125354493,25.143618615705428,24.981686033213617,25.09914531668208,57.23577706631805,57.0492519106356,56.79994187510977,0.7641401821371012,0.8815994656055643,-0.16193258249181142,-0.04447329902334829,-0.1865251556824532,-0.43583519120827674
89,2.69937824837251,24.294178611438685,25.13323200587388,25.25316648875588,25.056351676109966,25.135025505972777,25.25495998885478,57.256432636439214,56.77003276494115,56.518481114624656,0.8390533944351937,0.9589878773171954,0.07867382986281157,0.19860831274481328,-0.4863998714980653,-0.7379515218145585
90,2.7293713400210935,24.411504945306014,25.495542717583675,25.631285137397327,25.091108967118736,25.530749934444486,25.66649235425814,57.23144318859941,55.9180321966613,55.64266697179773,1.0840377722776608,1.2197801920913136,0.43964096732575086,0.5753833871394036,-1.313410991938106,-1.5887762168016764
91,2.759364431669677,24.707805844935727,25.682914229080865,25.823020098960257,25.472421089922566,25.740198639556723,25.880304509436115,56.38697496260356,55.425148669390126,55.146094991972085,0.9751083841451376,1.1152142540245293,0.26777754963415745,0.40788341951354923,-0.9618262932134343,-1.2408799706314753
92,2.78935752331826,24.90617172011117,26.016805474152534,26.17080912778283,25.770766514834964,26.05811092156563,26.212114575195926,55.71577124687837,54.743268159621124,54.444692647692385,1.1106337540413627,1.2646374076716604,0.2873444067306643,0.4413480603609621,-0.9725030872572447,-1.2710785991859836
93,2.8193506149668437,25.1574925255981,26.32451048022625,26.49065121122129,26.013314414073147,26.354977669494303,26.521118400489343,55.156181829606936,54.07032868578302,53.75642678789115,1.1670179546281503,1.3331586856231894,0.3416632554211567,0.5078039864161958,-1.0858531438239183,-1.3997550417157854
94,2.8493437066154272,25.466837223300633,26.62815311552015,26.80546612549125,26.37616710403601,26.647884983442623,26.825197993413724,54.44880197019045,53.3733821250254,53.04700758508075,1.1613158922195161,1.3386289021906173,0.2717178794066122,0.4490308893777133,-1.075419845165051,-1.401794385109703
95,2.879336798264011,25.72421930008314,26.896180263964965,27.08185868767316,26.668934454639277,26.903897963909742,27.08957638761794,53.8243831859104,52.85567433513635,52.52101534707634,1.1719609638818262,1.357639387590023,0.2349635092704645,0.42064193297866126,-0.9687088507740498,-1.3033678388340562
96,2.9093298899125943,26.000128437130865,27.17021089799522,27.364819527554516,26.840609947104237,27.162448941904447,27.357057571463745,53.27193128793724,52.30751410654193,51.96432708758969,1.1700824608643536,1.3646910904236513,0.32183899480020983,0.5164476243595075,-0.9644171813953122,-1.307604200347555
