frame,time_s,success,fascicle_length_px,fascicle_angle_deg,pennation_angle_deg,super_apo_angle_deg,deep_apo_angle_deg,selected_line_angle_deg,selected_line_length_px,matlab_formula_fascicle_length_px,muscle_thickness_px,dohough_mask_density,dohough_n_peaks,n_fascicle_candidates,error
35,1.0497585555322275,True,805.1671752929688,20.0,21.415695,-1.4156952,-1.8754272,18.434947967529297,805.1671752929688,750.0738843132302,273.87582406669827,0.08685079594416781,10,130,
36,1.0797516571188626,True,804.7894897460938,20.0,21.38919,-1.3891907,-1.8417053,18.434947967529297,804.7894897460938,749.8528671372012,273.4721820139852,0.08636703733326453,10,106,
37,1.1097447587054976,True,792.734619140625,21.0,22.362823,-1.3628235,-1.8417053,18.778032302856445,792.734619140625,718.9113161953517,273.5244725062203,0.08648958951469336,10,116,
38,1.1397378602921329,True,792.4287109375,21.0,22.336334,-1.3363342,-1.8754272,18.778032302856445,792.4287109375,718.714815227301,273.1423845754972,0.0869088469774762,10,140,
39,1.169730961878768,True,785.7017822265625,21.0,22.349518,-1.3495178,-1.8609772,18.92464256286621,785.7017822265625,717.4472666223141,272.81336921507005,0.09026935679455095,10,133,
40,1.199724063465403,True,787.0535888671875,22.0,23.442062,-1.4420624,-1.6104126,18.92464256286621,787.0535888671875,688.995782366374,274.0973670534861,0.11310276322918549,10,207,
41,1.229717165052038,True,789.6834716796875,23.0,24.49504,-1.4950409,-1.263382,18.970407485961914,789.6834716796875,665.4870329271903,275.9205526590082,0.09924791661291571,10,98,
42,1.259710266638673,True,810.856201171875,22.0,23.57434,-1.5743408,-1.0802002,18.434947967529297,810.856201171875,692.2893145574277,276.87320774907136,0.09730643205449056,10,119,
43,1.289703368225308,True,821.0799560546875,22.0,23.05899,-1.0589905,-0.9500122,18.434947967529297,821.0799560546875,699.2743340120135,273.89083489302567,0.0931138574266622,10,126,
44,1.319696469811943,True,809.5650634765625,26.0,26.924301,-0.92430115,-0.8343048,18.758649826049805,809.5650634765625,601.9939206325838,272.5906190520824,0.08434170128228283,10,108,
45,1.3496895713985784,True,801.1741943359375,22.0,23.270432,-1.2704315,-0.76678467,18.799884796142578,801.1741943359375,695.0348723992773,274.5884326816808,0.08549627183363864,10,134,
46,1.3796826729852134,True,814.569091796875,23.0,24.323318,-1.3233185,-0.6992798,18.434947967529297,814.569091796875,667.2761806805499,274.84120430973445,0.0791816094326479,10,111,
47,1.4096757745718485,True,687.7807006835938,23.0,23.813797,-0.813797,-0.6269531,22.425861358642578,687.7807006835938,671.613644157392,271.1744786128362,0.0825356691349106,10,83,
48,1.4396688761584835,True,818.1778564453125,25.0,26.151382,-1.1513824,-0.5738983,18.434947967529297,818.1778564453125,621.3435106832331,273.8536357901855,0.08777316236229005,10,137,
49,1.4696619777451185,True,801.939453125,24.0,25.058823,-1.0588226,-0.5546112,18.88608741760254,801.939453125,644.4831272428762,272.9698552511252,0.09132717562372611,10,125,
50,1.4996550793317536,True,793.0082397460938,24.0,24.703018,-0.7030182,-0.40512085,-20.376434326171875,793.0082397460938,647.8386587988128,270.7414458034204,0.0803942310173121,10,112,
51,1.5296481809183886,True,825.991943359375,24.0,24.659729,-0.659729,-0.40029907,18.434947967529297,825.991943359375,646.9263570003241,269.91604930660935,0.08699914858484481,10,108,
52,1.5596412825050239,True,753.2486572265625,24.0,24.727097,-0.72709656,-0.36653137,20.323135375976562,753.2486572265625,645.9809547831509,270.2116982608291,0.07333780541293634,10,92,
53,1.589634384091659,True,705.3340454101562,24.0,24.664474,-0.6644745,-0.35206604,21.801406860351562,705.3340454101562,646.3639488939319,269.7300553806128,0.10349854227405247,10,136,
54,1.619627485678294,True,783.0239868164062,20.0,20.703018,-0.7030182,-0.32313538,19.5024471282959,783.0239868164062,764.10063341503,270.1280029970331,0.09960267292757811,10,114,
55,1.649620587264929,True,770.6683959960938,24.0,24.760635,-0.7606354,-0.29901123,19.79887580871582,770.6683959960938,646.3486506564133,270.70909284619046,0.08537371965220981,10,134,
56,1.679613688851564,True,634.4356079101562,24.0,24.717361,-0.71736145,-0.36653137,24.507404327392578,634.4356079101562,645.6045147766247,269.9545880289185,0.08049098273949276,10,107,
57,1.709606790438199,True,719.0094604492188,24.0,24.717361,-0.71736145,-0.44851685,21.250503540039062,719.0094604492188,643.7236577631165,269.16812206004505,0.08499316287829924,10,140,
58,1.7395998920248343,True,664.7781982421875,24.0,24.69815,-0.69815063,-0.49674988,23.198589324951172,664.7781982421875,644.1955572879626,269.16921512511016,0.08805051729920793,10,84,
59,1.7695929936114694,True,810.3135986328125,24.0,24.582626,-0.58262634,-0.3954773,-19.798873901367188,810.3135986328125,646.6068695184549,268.9917392352337,0.09184963492350164,10,126,
60,1.7995860951981044,True,674.7818603515625,24.0,24.979248,-0.97924805,-0.38581848,-24.145538330078125,674.7818603515625,645.84619140361,272.7343864493943,0.08704429938852912,10,112,
61,1.8295791967847395,True,675.8981323242188,24.0,24.939575,-0.9395752,-0.4919281,22.83365249633789,675.8981323242188,644.9688237038885,271.95898049874575,0.08226476431280477,10,105,
62,1.8595722983713745,True,661.4793701171875,25.0,25.899887,-0.8998871,-0.44851685,23.459022521972656,661.4793701171875,623.5077243535081,272.34817590040694,0.07647901132640161,10,109,
63,1.8895653999580095,True,695.200439453125,24.0,24.33252,-0.33251953,-0.46298218,22.285585403442383,695.200439453125,649.2664450246045,267.5182862865162,0.07534379111948193,10,90,
64,1.9195585015446446,True,673.2962036132812,26.0,26.471985,-0.47198486,-0.46298218,23.025489807128906,673.2962036132812,602.2075896357272,268.44015192149874,0.06829381562991821,10,89,
65,1.9495516031312798,True,819.7918090820312,24.0,24.346848,-0.34684753,-0.52568054,-19.536651611328125,819.7918090820312,648.2103645109918,267.23083519453706,0.07291854795015351,10,119,
66,1.9795447047179149,True,699.2496948242188,25.0,25.385406,-0.3854065,-0.4581604,22.166345596313477,699.2496948242188,625.742154213438,268.2587945007997,0.06485590443509895,10,80,
67,2.0095378063045497,True,515.3284301757812,25.0,25.457504,-0.45750427,-0.52085876,30.963756561279297,515.3284301757812,625.1408448907091,268.71148998299384,0.06530096235712995,10,84,
68,2.039530907891185,True,742.1238403320312,24.0,24.500793,-0.50079346,-0.50639343,20.772253036499023,742.1238403320312,649.2605251332178,269.25213322889,0.06939033514796564,10,97,
69,2.0695240094778202,True,521.9898681640625,26.0,26.395004,-0.39500427,-0.58836365,30.650667190551758,521.9898681640625,603.3930512790366,268.24266535923664,0.06964833974044737,10,80,
70,2.099517111064455,True,717.4122314453125,27.0,27.370926,-0.3709259,-0.48709106,21.63088607788086,717.4122314453125,584.8878487161463,268.9017332885525,0.08398694496762042,10,109,
71,2.1295102126510903,True,723.77734375,27.0,27.351715,-0.3517151,-0.44369507,21.447734832763672,723.77734375,584.928124640067,268.74606740552326,0.09299775536004541,10,114,
72,2.159503314237725,True,746.515380859375,27.0,27.375793,-0.37579346,-0.42440796,20.772253036499023,746.515380859375,585.663455426868,269.3024942760687,0.1018473128821693,10,135,
73,2.1894964158243604,True,795.892333984375,27.0,27.342117,-0.3421173,-0.4340515,-20.224853515625,795.892333984375,586.8606579770408,269.5466460002846,0.11299311127738074,10,148,
74,2.219489517410995,True,783.1437377929688,27.0,27.313171,-0.3131714,-0.4774475,19.746835708618164,783.1437377929688,585.8473286008424,268.8182968672859,0.1171405351015248,10,131,
75,2.2494826189976305,True,749.8655395507812,27.0,27.269882,-0.2698822,-0.40512085,20.772253036499023,749.8655395507812,587.5217769268379,269.19213457590496,0.11374777471038984,10,145,
76,2.2794757205842657,True,706.4349365234375,27.0,27.221725,-0.22172546,-0.40512085,22.166345596313477,706.4349365234375,587.859778470113,268.9077323366064,0.08012332619520628,10,72,
77,2.3094688221709005,True,786.5209350585938,28.0,28.27948,-0.27947998,-0.52568054,19.65382194519043,786.5209350585938,566.5866042574437,268.4333354322952,0.0789752057586625,10,96,
78,2.339461923757536,True,704.3526611328125,27.0,27.255402,-0.2554016,-0.50157166,22.166345596313477,704.3526611328125,586.1551296693042,268.4342811681306,0.09050801104259656,10,111,
79,2.3694550253441706,True,786.0227661132812,27.0,27.303558,-0.30355835,-0.54496765,19.65382194519043,786.0227661132812,585.4767737450114,268.5609711649395,0.08913413658763127,10,91,
80,2.399448126930806,True,808.2861938476562,27.0,27.332382,-0.3323822,-0.5112152,19.093490600585938,808.2861938476562,585.9312190454322,269.0313066581982,0.08548337160401455,10,98,
81,2.4294412285174407,True,738.8068237304688,27.0,27.289093,-0.28909302,-0.5931854,21.03750991821289,738.8068237304688,585.6070650689045,268.4893543650572,0.07117056683608969,10,77,
82,2.459434330104076,True,715.5897216796875,27.0,27.255402,-0.2554016,-0.5305023,21.801406860351562,715.5897216796875,586.2168748367483,268.46255784575317,0.06835186666322661,10,58,
83,2.4894274316907112,True,713.0021362304688,27.0,27.255402,-0.2554016,-0.62213135,21.801406860351562,713.0021362304688,585.2478701102136,268.01879462668415,0.07220258520601666,10,64,
84,2.519420533277346,True,739.9458618164062,28.0,28.240936,-0.24093628,-0.49674988,21.03750991821289,739.9458618164062,568.0233028471326,268.7774503894112,0.08354833716040146,10,96,
85,2.5494136348639813,True,723.9527587890625,27.0,27.265015,-0.26501465,-0.6799927,21.447734832763672,723.9527587890625,583.994989105107,267.53210231524673,0.08436105162671896,10,65,
86,2.579406736450616,True,744.556396484375,26.0,26.308304,-0.30830383,-0.72821045,20.772253036499023,744.556396484375,603.7921934698112,267.6013792116522,0.08998555174282102,10,111,
87,2.6093998380372514,True,591.8716430664062,27.0,27.265015,-0.26501465,-0.7330322,26.56505012512207,591.8716430664062,583.0895016251708,267.1172923020672,0.08775381201785391,10,108,
88,2.639392939623886,True,815.72509765625,27.0,27.303436,-0.30343628,-0.60284424,-19.798873901367188,815.72509765625,585.1648094347871,268.41675554388905,0.0998671276348719,10,139,
89,2.6693860412105215,True,628.6914672851562,26.0,26.231323,-0.23132324,-0.58354187,25.11483383178711,628.6914672851562,607.2574416313852,268.4055461019685,0.10404680203307619,10,114,
90,2.6993791427971567,True,803.6577758789062,28.0,28.23619,-0.2361908,-0.6269531,19.230670928955078,803.6577758789062,566.8411821000559,268.1767227047297,0.10643334451353234,10,148,
91,2.7293722443837916,True,583.2962646484375,28.0,28.192902,-0.19290161,-0.64624023,27.095552444458008,583.2962646484375,566.6446847894066,267.7065123744676,0.076388709719033,10,74,
92,2.759365345970427,True,749.8943481445312,27.0,27.28923,-0.28923035,-0.7860718,20.55604362487793,749.8943481445312,582.2367811683781,266.94537728750913,0.0752663897417374,10,80,
93,2.7893584475570616,True,827.5305786132812,27.0,27.688354,-0.6883545,-0.6703491,18.434947967529297,827.5305786132812,583.3941160244947,271.08112051965776,0.07419567068293816,10,66,
94,2.819351549143697,True,784.9602661132812,27.0,27.164093,-0.16409302,-0.6703491,19.65382194519043,784.9602661132812,583.7228461229288,266.4930824109635,0.07542119249722645,10,67,
95,2.8493446507303317,True,591.1013793945312,28.0,28.188171,-0.18817139,-0.58354187,26.56505012512207,591.1013793945312,564.0731808434648,266.45057527041536,0.055251683479965945,10,54,
96,2.879337752316967,True,579.7291259765625,28.0,28.192902,-0.19290161,-0.40029907,27.216110229492188,579.7291259765625,565.2891375429263,267.0660954863273,0.05176862148146237,10,36,
97,2.9093308539036022,True,592.0325927734375,29.0,29.463348,-0.4633484,-0.40029907,26.56505012512207,592.0325927734375,546.8456934668903,268.9751909211619,0.054264815913723265,10,40,
98,2.939323955490237,True,811.6746826171875,30.0,30.542725,-0.5427246,-0.3086548,18.85315704345703,811.6746826171875,529.9565720991226,269.31372164987806,0.06570731959028871,10,66,
99,2.9693170570768723,True,779.1036376953125,30.0,30.450027,-0.45002747,-0.24597168,19.746835708618164,779.1036376953125,530.5404568562693,268.87084950248743,0.07412471942000567,10,69,
100,2.999310158663507,True,732.2954711914062,29.0,29.450027,-0.45002747,-0.2411499,21.03750991821289,732.2954711914062,545.4931422247691,268.1994824484069,0.08589617895198534,10,79,
101,3.0293032602501424,True,773.0541381835938,29.0,29.436752,-0.43675232,-0.2411499,19.855213165283203,773.0541381835938,545.3601074694396,268.02404121908916,0.07825924301452566,10,82,
102,3.0592963618367772,True,722.40869140625,29.0,29.449966,-0.44996643,-0.20256042,21.31791114807129,722.40869140625,545.0099538327783,267.9614124654829,0.06744240047472845,10,77,
103,3.0892894634234125,True,781.6508178710938,30.0,30.502853,-0.5028534,-0.21220398,19.5731258392334,781.6508178710938,528.2654377529561,268.137654249791,0.06833896643360252,10,72,
104,3.1192825650100477,True,737.9998168945312,32.0,32.502853,-0.5028534,-0.260437,20.695449829101562,737.9998168945312,496.6142999092349,266.8515198620882,0.07160272452849661,10,70,
105,3.1492756665966826,True,749.8555908203125,31.0,31.516113,-0.5161133,-1.0230255,19.79887580871582,749.8555908203125,498.21488241284334,260.435989662689,0.071957480843159,10,70,
106,3.179268768183318,True,833.904541015625,32.0,32.463226,-0.46322632,-1.4320984,17.35402488708496,833.904541015625,477.527704131886,256.316903486282,0.06920973193322841,10,69,
107,3.2092618697699526,True,785.6038818359375,30.0,30.516129,-0.51612854,-1.5457001,18.434947967529297,785.6038818359375,503.45700175797765,255.64582425770007,0.06324982584690007,10,63,
108,3.239254971356588,True,747.8534545898438,30.0,30.516129,-0.51612854,-1.5457001,19.440032958984375,747.8534545898438,503.45700175797765,255.64582425770007,0.06828736551510617,10,59,
109,3.269248072943223,True,791.6849975585938,30.0,30.516129,-0.51612854,-1.5684204,-20.323135375976562,791.6849975585938,502.750556812736,255.28710504297396,0.06696509197863722,10,82,
110,3.299241174529858,True,745.23291015625,31.0,31.436752,-0.43675232,-1.9999847,19.179006576538086,745.23291015625,479.24569402093,249.9539622812863,0.06735854898217188,10,52,
111,3.3292342761164933,True,813.5989990234375,32.0,32.436752,-0.43675232,-2.147583,-19.798873901367188,813.5989990234375,463.03181439772214,248.35559197380226,0.05321344719936015,10,60,
112,3.359227377703128,True,646.8778076171875,32.0,32.436752,-0.43675232,-2.0681152,22.06789779663086,646.8778076171875,465.1240131001492,249.47778105695193,0.06070848061095487,10,64,
113,3.3892204792897633,True,630.999267578125,32.0,32.383835,-0.38383484,-1.8296661,23.198589324951172,630.999267578125,468.24777661005766,250.78815356304324,0.060656879692458525,10,52,
114,3.419213580876398,True,607.5130615234375,33.0,33.436752,-0.43675232,-1.9886322,24.145540237426758,607.5130615234375,452.9813239175935,249.5999989901409,0.05182022239995872,10,41,
115,3.4492066824630334,True,822.1112670898438,33.0,33.48964,-0.48963928,-1.9886322,17.10272789001465,822.1112670898438,452.77261525218563,249.83367373047665,0.05085270517815217,10,41,
116,3.4791997840496687,True,645.0471801757812,32.0,32.48964,-0.48963928,-2.3065033,22.06789779663086,645.0471801757812,458.80339892401526,246.44491737697155,0.05622565081658454,10,40,
117,3.5091928856363035,True,775.8758544921875,32.0,32.48964,-0.48963928,-2.3065033,17.878694534301758,775.8758544921875,458.6172256231719,246.34491492744365,0.06436569570938362,10,60,
118,3.5391859872229388,True,730.77392578125,32.0,32.48964,-0.48963928,-2.4653778,18.92464256286621,730.77392578125,454.4389270984925,244.1005539721721,0.06710699450450218,10,59,
119,3.5691790888095736,True,743.891845703125,34.0,34.48964,-0.48963928,-1.9886475,18.92464256286621,743.891845703125,439.78901135201113,249.03368482813786,0.06913233055548389,10,70,
120,3.599172190396209,True,676.6854858398438,34.0,34.43672,-0.4367218,-2.2270508,21.124717712402344,676.6854858398438,436.45077606148556,246.81104997634202,0.06640393198998942,10,53,
121,3.6291652919828437,True,489.8579406738281,32.0,32.436646,-0.4366455,-2.3859406,30.379121780395508,489.8579406738281,458.0396499757011,245.6772160424197,0.06584277200134163,10,44,
122,3.659158393569479,True,757.2062377929688,34.0,34.44992,-0.44992065,-2.3065033,18.434947967529297,757.2062377929688,435.8868356157425,246.57494512716949,0.06101163600712093,10,64,
123,3.689151495156114,True,697.7928466796875,32.0,32.39702,-0.39701843,-2.3065033,20.376434326171875,697.7928466796875,459.3627991151845,246.11872054889452,0.056354653112825406,10,50,
124,3.719144596742749,True,768.8812866210938,32.0,32.37056,-0.3705597,-2.147583,18.434947967529297,768.8812866210938,463.0688222687304,247.92375059630206,0.05708996620139838,10,39,
125,3.7491376983293843,True,749.943359375,32.0,32.35742,-0.35742188,-1.9886322,19.025606155395508,749.943359375,464.7785304143365,248.74908154767456,0.05488402693567945,10,42,
126,3.779130799916019,True,645.6506958007812,34.0,34.397125,-0.39712524,-2.147583,22.249021530151367,645.6506958007812,438.0663636308672,247.47490814109804,0.05356820351402255,10,47,
127,3.8091239015026543,True,709.9454956054688,32.0,32.397125,-0.39712524,-2.2270508,19.79887580871582,709.9454956054688,460.1714416410899,246.55269050240219,0.05562579013906448,10,49,
128,3.839117003089289,True,711.9486694335938,32.0,32.42363,-0.42362976,-2.3859406,19.855213165283203,711.9486694335938,458.0450824135876,245.59230052759187,0.05598699656853892,10,41,
129,3.8691101046759244,True,737.9033813476562,32.0,32.41034,-0.41033936,-2.5447998,18.970407485961914,737.9033813476562,455.1900358613177,243.97236929497146,0.06020537165561547,10,48,
130,3.8991032062625597,True,706.975341796875,32.0,32.50296,-0.5029602,-2.5447998,-22.932098388671875,706.975341796875,455.5719398682092,244.79848583105263,0.061869501277122735,10,41,
131,3.9290963078491945,True,734.5839233398438,34.0,34.41034,-0.41033936,-2.2270508,-21.991134643554688,734.5839233398438,437.8945620377076,247.46116597613158,0.06538481384968653,10,76,
132,3.9590894094358298,True,728.4757080078125,34.0,34.42363,-0.42362976,-2.7036285,19.093490600585938,728.4757080078125,428.6226867551858,242.30351643466037,0.05755437446786553,10,43,
133,3.9890825110224646,True,758.6011352539062,34.0,34.463226,-0.46322632,-2.3859406,18.434947967529297,758.6011352539062,433.7524679995052,245.4506058722631,0.06052142728140561,10,43,
134,4.019075612609099,True,739.2990112304688,34.0,34.463226,-0.46322632,-2.3859406,18.970407485961914,739.2990112304688,433.39902467664183,245.25060037572166,0.06332077710983255,10,48,
135,4.049068714195735,True,659.7009887695312,34.0,34.48973,-0.48973083,-2.2270508,21.34578514099121,659.7009887695312,436.86561514416417,247.378863601852,0.07429242240511881,10,58,
136,4.07906181578237,True,762.5591430664062,33.0,33.555756,-0.5557556,-2.2270508,18.434947967529297,762.5591430664062,448.723769488159,248.0312573525264,0.07615005547098738,10,66,
137,4.109054917369005,True,753.4686279296875,33.0,33.436768,-0.43676758,-2.0681152,18.88608741760254,753.4686279296875,451.7109486933521,248.90013641867733,0.07721432441497458,10,80,
138,4.1390480189556405,True,749.3718872070312,34.0,34.476364,-0.47636414,-2.0681152,18.970407485961914,749.3718872070312,440.15760522148736,249.1583454103794,0.07894940529941433,10,74,
139,4.169041120542275,True,702.9578247070312,34.0,34.44986,-0.44985962,-2.0681152,20.376434326171875,702.9578247070312,439.95251370996255,248.87444769477784,0.07922676023633221,10,58,
140,4.19903422212891,True,683.46630859375,33.0,33.436752,-0.43675232,-2.0681152,21.03750991821289,683.46630859375,451.3076649553214,248.67778596890616,0.0785172476070074,10,61,
141,4.229027323715545,True,741.3047485351562,34.0,34.46315,-0.46315002,-2.0681152,19.025606155395508,741.3047485351562,439.76050534685635,248.84994504896514,0.0770079207409892,10,94,
142,4.259020425302181,True,696.5009765625,34.0,34.436752,-0.43675232,-2.0681152,20.55604362487793,696.5009765625,439.0442006392587,248.27780368322942,0.07955571609174643,10,66,
143,4.289013526888816,True,639.4673461914062,34.0,34.436752,-0.43675232,-2.0681152,22.249021530151367,639.4673461914062,439.0442006392587,248.27780368322942,0.07890425449573002,10,51,
144,4.31900662847545,True,755.2518310546875,34.0,34.423462,-0.4234619,-2.0681152,-21.317916870117188,755.2518310546875,439.23609456291797,248.3022795160713,0.07982017079904022,10,102,
145,4.3489997300620855,True,759.1149291992188,34.0,34.46315,-0.46315002,-2.2270508,18.434947967529297,759.1149291992188,436.85459817062946,247.20556172593095,0.07673701591888335,10,60,
146,4.378992831648721,True,610.4121704101562,35.0,35.51613,-0.51612854,-2.0681152,-26.565048217773438,610.4121704101562,428.9576561515587,249.19528930779094,0.07559534559715163,10,52,
147,4.408985933235356,True,749.18505859375,34.0,34.423553,-0.42355347,-2.2270508,18.88608741760254,749.18505859375,436.83816898458707,246.94729346563022,0.07587270053406951,10,54,
148,4.43897903482199,True,789.550048828125,33.0,33.476456,-0.4764557,-2.2270508,17.744670867919922,789.550048828125,448.5242429918755,247.40339671869887,0.07596945225625017,10,51,
149,4.468972136408626,True,741.7740478515625,34.0,34.476456,-0.4764557,-1.9091492,19.2900447845459,741.7740478515625,442.1595827235879,250.2921770233199,0.07577594881188886,10,70,
150,4.498965237995261,True,762.905029296875,35.0,35.476456,-0.4764557,-2.0681152,18.434947967529297,762.905029296875,428.43097074130884,248.64779683680052,0.07356355943135788,10,57,
151,4.528958339581896,True,762.6729125976562,34.0,34.476456,-0.4764557,-2.0681152,18.434947967529297,762.6729125976562,439.25466389728916,248.64779683680052,0.07252509094661885,10,54,
152,4.5589514411685315,True,756.6281127929688,35.0,35.476456,-0.4764557,-1.9091492,-21.250503540039062,756.6281127929688,431.2643093372694,250.2921770233199,0.0727250445057922,10,92,
153,4.588944542755166,True,682.2392578125,35.0,35.476456,-0.4764557,-1.9091492,21.124717712402344,682.2392578125,431.2643093372694,250.2921770233199,0.07311850150932686,10,81,
